124.41.213.201:39272;NP
socks4://186.249.240.146:50733;BR
socks4://103.16.133.129:4145;ID
socks4://122.5.99.233:4145;CN
181.129.74.58:40667;CO
socks4://103.121.22.79:5678;ID
socks4://46.173.191.94:1099;RU
socks4://18.139.110.93:16491;US
191.101.39.209:80;CL
socks4://189.45.144.26:39100;BR
socks5://178.175.139.202:57772;MD
193.149.225.198:80;GB
socks4://134.17.4.126:3629;BY
socks4://114.5.129.210:1080;ID
socks4://185.152.12.49:54680;ES
socks4://27.72.73.143:4153;VN
193.149.225.54:80;GB
192.109.165.56:80;GB
socks5://192.111.137.35:4145;US
169.57.157.148:25;US
185.175.119.206:36442;RU
104.215.127.197:80;US
socks4://101.109.255.18:49247;TH
socks4://36.95.101.29:3629;ID
socks4://195.189.218.120:4153;RU
socks4://103.111.53.94:5678;ID
socks4://120.196.250.53:1081;CN
socks5://67.201.33.10:25283;US
socks4://72.223.168.67:4145;US
socks4://61.170.175.135:4145;CN
88.99.10.250:1080;DE
socks5://184.178.172.18:15280;US
socks4://24.37.138.6:4145;CA
socks4://37.57.50.130:4145;UA
socks4://89.133.95.177:4145;HU
socks4://37.152.162.33:4153;IR
socks4://14.178.2.57:5678;VN
socks4://217.218.242.55:1080;IR
socks4://200.83.12.252:4153;CL
119.81.71.27:25;SG
89.218.5.106:37717;KZ
socks5://150.109.148.234:1234;SG
socks4://96.9.66.200:4153;KH
129.226.52.93:443;SG
191.101.39.92:80;CL
socks4://27.147.155.70:52596;BD
109.195.23.223:34031;RU
socks4://186.96.71.222:4153;VE
socks4://46.167.239.228:5678;CZ
210.245.80.65:80;VN
socks4://192.111.130.5:17002;US
111.177.192.116:3256;CN
192.109.165.203:80;GB
191.101.39.16:80;CL
191.101.39.69:80;CL
34.101.236.176:80;US
socks4://186.227.55.78:4153;BR
socks4://95.165.163.188:36496;RU
167.99.83.205:8118;US
191.101.39.151:80;CL
192.109.165.130:80;GB
103.98.19.28:80;HK
191.101.39.224:80;CL
socks4://41.89.211.5:1080;KE
191.101.39.25:80;CL
socks4://27.115.33.94:4153;CN
socks5://98.162.25.7:31653;US
socks4://103.82.81.74:5678;IN
socks5://174.64.199.79:4145;US
socks4://117.210.212.97:5678;IN
socks4://114.6.88.238:36732;ID
socks4://72.210.252.134:46164;US
socks4://91.185.236.236:4145;RU
119.93.129.34:80;PH
socks4://50.197.210.138:32100;US
193.149.225.14:80;GB
socks4://193.70.45.126:41074;FR
62.106.122.90:38678;RU
socks5://184.185.2.190:4145;US
61.6.162.114:80;MY
socks4://130.180.193.174:4153;PL
socks4://170.233.117.52:4153;AR
95.168.96.42:34273;HR
socks4://181.209.219.28:4153;GT
1.179.148.9:55636;TH
socks4://103.146.182.54:4145;ID
185.61.92.207:43947;RU
socks4://36.92.114.106:5678;ID
socks4://41.223.108.13:1080;SO
192.109.165.177:80;GB
socks4://112.78.144.60:4145;ID
socks4://191.100.24.209:5678;EC
socks4://31.179.224.42:43840;PL
socks5://164.68.107.231:34716;DE
socks4://212.107.238.101:4145;RU
178.63.126.13:1080;DE
socks4://195.210.172.43:58350;RU
72.167.41.45:80;US
13.127.96.44:80;US
193.149.225.75:80;GB
socks4://191.102.82.83:4153;CO
socks4://58.35.202.13:4145;CN
socks4://31.167.88.117:4145;SA
socks4://103.194.249.251:9999;IN
192.109.165.10:80;GB
43.229.252.28:53281;ID
socks4://103.58.66.21:10801;IN
14.116.213.100:8081;CN
168.228.150.5:47507;BR
socks4://190.244.133.103:4153;AR
191.101.39.111:80;CL
socks4://212.72.133.212:53613;GE
192.109.165.233:80;GB
socks4://195.22.221.210:4145;IT
socks4://188.138.254.218:4145;MD
socks4://103.101.116.145:5678;IN
socks4://213.145.137.102:37447;KG
95.138.193.63:80;HU
195.239.178.110:48009;RU
socks4://200.105.111.5:4153;AR
190.145.200.126:53281;CO
95.31.119.210:31135;RU
175.100.5.52:32721;KH
socks5://122.247.81.39:1080;CN
socks4://60.12.214.184:46849;CN
socks5://223.212.194.127:8090;CN
socks5://184.185.2.103:4145;US
socks4://103.68.114.62:4153;IN
socks4://70.166.167.55:57745;US
socks4://188.246.181.50:4145;RU
202.212.123.44:80;JP
socks4://177.8.170.122:1080;BR
155.0.181.254:43496;ZM
socks4://187.62.191.3:33428;BR
socks4://46.35.249.189:49795;RU
191.101.39.186:80;CL
208.80.28.208:8080;US
socks4://37.216.246.59:5678;SA
36.89.194.113:40252;ID
socks4://190.119.167.154:5678;PE
195.7.9.141:8080;IQ
193.149.225.194:80;GB
socks4://129.205.244.158:1080;BW
socks4://89.222.132.31:3629;RU
socks4://67.204.1.222:64312;US
192.99.239.215:8080;CA
191.101.39.150:80;CL
socks4://190.119.167.11:5678;PE
socks5://18.144.66.215:1080;US
socks4://177.129.202.92:51327;BR
175.106.17.62:57406;ID
212.85.66.140:8193;SE
socks4://217.29.218.229:5678;ZA
socks5://24.249.199.4:4145;US
83.239.86.149:80;RU
socks4://46.175.186.24:4153;UA
socks4://85.128.16.46:1080;PL
167.71.212.154:80;US
