socks4://168.228.51.197:41037;CR
socks4://36.89.165.89:47546;ID
socks4://41.170.4.42:4153;MU
socks5://119.84.138.166:1080;CN
socks4://177.93.77.2:4145;BR
socks4://197.232.47.102:52567;KE
socks4://200.218.243.245:4153;BR
socks4://192.140.42.83:59057;BR
socks4://102.38.50.126:4153;SO
socks4://109.86.225.146:4145;UA
socks4://109.104.164.105:1080;UA
178.63.126.12:1080;DE
socks4://218.86.87.171:42086;CN
socks4://190.182.88.214:30956;CO
165.225.77.42:9401;US
socks4://177.82.194.60:4153;BR
socks4://27.123.213.170:4145;MN
socks4://213.6.227.38:34081;PS
socks4://43.248.25.6:4145;ID
100.20.170.195:80;US
socks4://89.218.169.122:4153;KZ
socks4://186.97.198.123:4153;CO
socks4://202.4.126.141:4153;BD
socks4://61.155.83.22:51620;CN
socks4://90.151.180.215:4145;RU
socks5://66.135.227.181:4145;US
78.47.16.54:80;DE
socks4://109.92.222.102:4153;RS
socks4://31.28.241.117:4145;RU
socks4://62.99.178.46:43636;AT
socks4://177.137.227.14:4145;BR
192.109.165.27:80;GB
socks4://186.10.127.170:4153;CL
socks4://168.195.182.62:1080;BR
socks4://5.178.193.43:1080;GE
socks4://188.0.151.226:3629;KZ
117.212.195.161:51778;IN
165.225.77.44:9480;US
socks5://98.188.47.132:4145;US
socks4://95.79.112.74:3629;RU
socks4://84.232.24.61:5678;ES
socks4://103.227.145.78:5430;ID
socks4://177.54.145.61:1080;BR
socks4://117.158.64.100:1080;CN
103.146.176.124:80;IN
socks4://192.139.192.29:4153;MF
socks4://124.41.240.140:59964;NP
socks5://54.177.64.19:1080;US
socks4://201.220.140.6:30575;HN
socks4://201.212.187.38:4145;AR
socks4://185.27.44.23:10801;RU
socks4://50.192.49.195:32100;US
socks4://183.88.109.157:4153;TH
192.109.165.250:80;GB
13.52.185.233:49205;US
socks4://201.143.18.174:4153;MX
socks4://91.246.213.104:4145;PL
socks4://82.207.59.154:3629;UA
socks4://123.213.70.176:4145;KR
socks4://81.177.73.7:4145;RU
socks4://185.201.132.118:4153;TR
socks4://31.163.202.55:3629;RU
socks4://180.180.152.100:4153;TH
socks4://103.6.184.222:36983;IN
193.29.104.79:3128;RO
socks4://177.152.187.218:30768;BR
socks4://202.5.54.70:4145;BD
socks4://101.51.121.3:4153;TH
socks5://222.129.36.229:57114;CN
socks4://95.86.32.4:59341;MK
socks4://185.208.100.72:4145;TR
socks4://189.252.89.197:4153;MX
socks5://97.74.6.64:22183;US
socks4://103.138.212.242:31016;BD
socks4://88.255.132.179:1082;TR
socks4://192.111.129.150:4145;US
socks4://102.128.131.72:1080;SO
socks4://185.218.203.58:4145;UA
socks4://182.23.79.162:50862;ID
socks4://197.210.217.66:60896;NG
socks4://103.233.219.58:5678;IN
178.63.126.8:1080;DE
socks4://212.115.232.79:10800;UA
socks4://114.32.122.191:4153;TW
socks4://110.50.84.231:46236;ID
socks4://91.237.235.53:3629;UA
31.192.107.166:3128;RU
socks4://103.147.119.3:4145;ID
socks4://134.249.199.61:7777;UA
socks4://131.255.32.45:44413;BR
socks4://186.211.176.190:30198;BR
socks4://201.28.87.43:4145;BR
socks4://194.67.148.186:1080;RU
socks4://46.107.229.132:10801;HU
socks4://178.151.24.64:4145;UA
socks4://103.86.161.246:4153;ID
192.109.165.48:80;GB
socks4://36.89.143.171:38606;ID
socks4://202.166.217.49:4153;NP
socks4://131.161.35.20:44550;BR
51.158.178.209:8888;FR
socks5://98.162.25.23:4145;US
socks4://186.47.82.62:53523;EC
socks4://109.72.97.66:4145;ME
socks4://190.124.34.221:36178;NI
