202.212.123.44:80;JP
20.199.121.115:49205;US
socks4://31.179.224.42:43840;PL
socks4://216.21.162.200:5678;US
socks4://46.100.57.181:5678;IR
socks4://176.113.157.149:37417;UA
socks4://141.105.86.130:44660;LB
socks4://113.162.84.219:1080;VN
203.243.63.16:80;KR
socks4://46.55.25.191:61308;MD
socks4://202.138.244.41:5678;ID
socks4://210.245.51.19:4145;VN
socks4://111.92.240.134:45441;KH
socks4://193.105.62.11:58973;UA
socks4://186.225.250.26:53084;BR
socks4://36.95.158.25:5678;ID
40.87.61.139:49205;US
43.255.113.232:8080;KH
socks4://213.6.36.146:5678;PS
81.254.32.192:80;FR
socks4://37.157.214.229:5678;AM
socks4://1.186.40.2:39651;IN
socks4://5.188.64.79:5678;KZ
socks4://66.128.162.15:5678;US
91.77.162.117:8080;RU
socks4://84.36.228.132:5678;EG
54.152.106.93:49205;US
socks5://72.195.114.169:4145;US
39.105.213.67:80;CN
socks4://185.134.96.234:33141;IR
socks4://115.127.23.165:35294;BD
socks5://61.183.41.124:38801;CN
socks4://31.173.251.198:40547;RU
socks4://190.210.93.9:4153;AR
52.170.37.239:49205;US
184.155.36.194:8080;US
52.221.49.188:10000;US
socks4://117.212.195.46:5678;IN
3.86.160.56:49205;US
socks4://82.160.151.108:4153;PL
socks4://5.149.218.10:5678;RU
41.191.226.86:55443;MU
52.170.34.197:49205;US
socks4://103.106.78.98:3629;ID
socks4://45.118.33.47:5678;IN
socks5://195.245.112.248:41986;BG
202.77.120.38:57965;ID
socks5://120.236.254.177:1080;CN
socks4://185.190.149.13:5678;UA
91.211.107.204:41258;RU
socks4://170.78.98.110:5678;BR
socks4://69.70.245.146:4153;CA
85.187.184.129:8080;BG
socks4://183.177.127.42:5678;IN
3.94.153.39:49205;US
socks4://210.56.244.210:4145;AU
socks4://36.67.251.163:5678;ID
socks4://184.179.216.130:4145;US
socks5://114.233.194.204:10002;CN
socks4://50.192.49.5:32100;US
socks4://195.14.185.6:4153;LT
socks4://201.20.84.157:5678;BR
socks4://191.36.151.69:5678;BR
socks4://45.234.67.62:5678;BR
socks4://162.247.18.162:4153;CA
socks5://72.210.252.137:4145;US
54.173.214.183:49205;US
socks4://105.112.135.41:5678;NG
socks4://45.115.112.214:40308;BD
socks4://41.190.55.154:5678;ZW
54.90.135.156:49205;US
socks4://109.92.203.42:3629;RS
socks4://89.19.180.113:25897;RU
socks4://62.201.212.194:5678;IQ
52.149.215.161:49205;US
socks4://46.99.158.215:5678;AL
socks4://109.127.82.114:5678;IQ
13.91.104.216:80;US
socks4://187.58.135.42:5678;BR
socks4://93.119.166.150:5678;MD
52.170.35.99:49205;US
socks4://103.58.75.24:5678;BD
socks4://94.182.199.250:8080;IR
socks5://198.8.94.170:39074;US
socks4://103.239.6.246:5678;BD
socks4://91.147.235.99:4145;HU
socks4://27.54.150.186:5678;BD
socks4://45.191.157.22:4153;AR
socks4://178.215.163.218:4145;UA
socks5://206.189.20.161:31764;US
socks5://91.151.88.209:84;TR
socks4://113.160.227.166:5678;VN
socks4://113.160.227.247:5678;VN
181.205.41.210:7654;CO
socks5://103.6.168.243:9088;GI
socks4://89.133.143.218:4145;HU
socks4://185.18.64.84:4153;SK
socks4://103.131.80.2:31094;BD
136.228.227.14:80;US
socks4://93.91.146.30:34350;CZ
socks4://103.146.0.6:5678;IN
socks4://81.17.81.34:4145;AZ
socks4://200.119.114.45:5678;CO
54.237.101.240:49205;US
socks5://62.210.201.69:41043;FR
socks4://212.233.105.14:5678;RU
socks4://94.180.253.213:1080;RU
socks4://190.104.26.227:33638;BO
socks4://164.163.116.34:5678;BR
3.236.205.4:49205;US
socks4://192.252.215.5:16137;US
socks4://123.200.17.166:5678;BD
socks4://123.253.124.28:5678;IN
socks4://176.197.103.58:4145;RU
3.84.69.4:49205;US
socks4://200.116.227.98:33337;CO
socks4://45.116.1.54:5678;IN
socks4://143.255.108.173:4153;BR
socks4://81.1.209.77:3629;RU
27.116.51.85:6666;IN
socks4://36.94.32.32:5678;ID
socks4://186.159.17.194:5678;CO
socks4://188.173.14.99:36835;RO
socks4://177.74.136.21:5678;BR
socks4://72.221.196.157:35904;US
181.129.140.83:35232;CO
54.165.41.39:49205;US
socks5://81.17.20.50:28110;PA
47.242.230.146:8888;US
119.81.189.194:25;SG
socks5://47.243.163.200:43032;US
socks4://185.17.134.149:61535;RU
socks4://176.98.95.105:30759;UA
185.130.127.9:8000;RS
socks5://192.169.249.16:27439;US
41.77.245.215:3128;MQ
socks4://170.210.4.222:38432;AR
socks5://192.252.215.2:4145;US
socks4://94.240.24.131:5678;PL
socks4://178.212.52.67:5678;PL
socks5://70.166.167.38:57728;US
socks4://88.199.82.66:54194;PL
socks4://77.244.26.125:4145;RU
socks4://217.64.46.114:5678;FI
socks4://217.16.85.61:5678;MK
socks5://72.195.34.59:4145;US
54.157.153.196:49205;US
socks4://51.254.162.207:5678;FR
socks4://213.108.18.34:43902;RU
socks5://27.116.51.178:6667;IN
socks4://31.3.170.51:1088;IT
socks4://109.75.34.152:59341;AM
socks4://145.249.249.2:5678;RU
socks4://203.98.94.45:5678;AU
socks4://91.218.163.74:50517;TJ
socks4://102.165.242.62:5678;ZA
socks4://102.67.13.122:5678;NG
socks4://91.230.138.11:4145;RU
socks4://103.134.241.125:5678;BD
49.156.47.162:8080;KH
socks5://174.64.199.82:4145;US
socks4://37.152.163.46:4153;IR
socks4://31.41.225.205:45067;RU
socks4://103.36.35.251:5678;ID
socks4://197.254.108.10:5678;KE
178.88.185.2:3128;KZ
socks4://202.166.206.59:5678;NP
