socks4://46.225.251.206:1080;IR
socks5://98.178.72.21:10919;US
147.135.151.72:1080;FR
socks5://65.20.139.151:5678;IQ
92.242.254.53:32191;HR
151.106.1.77:1080;DE
82.78.31.115:80;RO
socks5://80.240.133.51:13969;US
45.128.220.107:59394;EE
socks4://121.134.198.156:4145;KR
socks4://184.178.172.14:4145;US
socks5://72.217.216.239:4145;US
socks4://186.97.246.178:5678;CO
147.135.151.75:1080;FR
socks4://72.210.208.101:4145;US
82.33.214.117:8080;GB
socks5://192.163.252.234:60833;US
socks4://200.124.80.18:1080;BR
138.201.127.100:1080;DE
socks5://13.59.176.121:5555;US
47.113.216.88:808;CN
socks4://103.209.65.12:6667;IN
socks4://179.27.214.238:4153;UY
206.253.164.110:80;US
socks5://72.221.172.203:4145;US
81.163.36.210:34197;RU
socks4://46.55.161.113:5678;BG
socks4://200.52.144.170:33865;HN
47.242.200.119:59394;US
121.226.212.109:7082;CN
154.239.6.163:50800;EG
socks5://178.62.79.49:64716;US
socks4://63.151.9.74:64312;US
socks4://98.162.25.7:31653;US
socks4://113.161.53.135:5678;VN
182.23.211.108:80;JP
138.201.120.214:1080;DE
socks4://150.129.250.28:34209;IN
socks4://103.36.125.162:10801;IN
socks4://192.252.208.67:14287;US
socks4://72.221.164.34:60671;US
103.79.35.108:39049;IN
socks4://176.98.95.132:1080;UA
socks5://54.221.161.96:3129;US
socks4://194.12.124.188:3629;UA
190.152.5.17:39888;EC
socks4://190.171.141.35:5678;CL
socks5://132.232.211.203:7201;CN
socks5://3.90.215.104:3129;US
socks4://72.210.252.137:4145;US
socks5://72.195.114.184:4145;US
socks4://98.188.47.150:4145;US
socks5://54.234.160.17:3129;US
45.128.220.239:59394;EE
socks4://192.252.209.155:14455;US
183.247.199.111:30001;CN
socks5://52.184.10.30:8080;US
59.50.95.62:8091;CN
socks4://202.79.20.67:5678;BD
150.129.52.74:6666;IN
socks4://194.44.243.186:45529;UA
socks5://116.49.145.102:1080;HK
socks4://27.74.243.242:5678;VN
37.187.114.131:80;FR
169.57.157.148:25;US
socks4://93.117.72.27:55770;MD
socks4://98.162.96.53:10663;US
socks4://190.217.58.90:5678;AR
socks4://72.223.168.86:57481;US
socks5://31.128.248.1:1080;UA
12.69.91.226:80;US
221.4.241.198:9091;CN
socks5://45.81.131.138:8888;US
socks5://192.111.135.17:18302;US
socks5://218.6.207.10:3128;CN
88.157.191.23:8000;PT
223.99.214.21:53281;CN
socks4://24.249.199.12:4145;US
212.175.55.46:53281;TR
94.180.249.187:38051;RU
socks5://51.158.67.180:9212;FR
socks5://47.243.180.76:5555;US
159.8.114.37:25;US
socks5://72.221.196.157:35904;US
socks4://54.37.137.53:5001;FR
147.135.151.68:1080;FR
socks4://61.141.21.34:1080;CN
50.246.120.125:8080;US
45.128.220.140:59394;EE
socks4://85.29.147.222:4145;KZ
175.144.184.212:53281;MY
179.111.45.182:8081;BR
socks5://43.224.8.12:6667;IN
5.189.184.6:80;DE
socks5://66.42.224.229:41679;US
socks5://43.224.10.42:6667;IN
socks4://36.255.61.190:4145;PH
socks5://192.111.135.21:4145;US
socks4://176.99.141.78:5678;RU
socks5://192.252.209.155:14455;US
socks5://70.166.167.38:57728;US
socks4://98.175.31.195:4145;US
socks5://177.67.211.228:5678;BR
socks5://115.151.135.58:30323;CN
socks5://146.185.138.153:29628;US
socks4://103.60.214.18:51754;IN
socks4://50.233.42.98:30717;US
193.70.62.36:1080;FR
socks4://119.243.95.62:1080;JP
socks5://123.118.106.91:1080;CN
101.132.189.87:9090;CN
socks4://192.111.135.21:4145;US
socks5://192.111.138.29:4145;US
socks4://92.247.31.37:4145;BG
socks5://72.206.181.105:64935;US
194.5.193.183:80;DE
socks4://49.248.32.110:41363;IN
socks5://192.111.137.35:4145;US
socks5://198.8.94.170:39074;US
socks5://47.108.63.109:1080;CN
socks4://178.168.91.178:5678;MD
socks4://98.162.25.23:4145;US
208.113.134.223:80;US
158.58.133.106:41258;RU
socks5://132.148.129.108:47156;US
socks4://192.111.139.165:19402;US
1.32.59.217:47045;MY
89.189.181.161:55855;RU
socks4://77.37.240.23:4145;RU
socks4://82.142.135.10:4145;RU
socks5://51.195.41.125:3128;FR
socks4://202.43.117.134:4145;ID
socks4://121.200.62.18:4153;BD
socks4://72.195.34.41:4145;US
socks4://103.81.114.182:4145;MM
socks4://192.111.139.163:19404;US
105.242.158.92:3129;ZA
5.149.252.170:8060;BG
socks5://98.162.25.7:31653;US
91.207.147.243:38472;UA
socks5://121.152.107.161:1080;KR
42.2.205.141:8080;HK
socks5://206.189.92.74:7777;US
47.243.68.117:8080;US
37.17.9.28:44938;BY
socks5://72.206.181.123:4145;US
106.12.80.219:8080;CN
socks5://34.227.192.99:3129;US
socks5://103.216.82.18:6667;IN
socks5://110.42.179.97:1081;CN
socks4://77.48.137.3:50523;CZ
socks4://198.8.94.170:4145;US
socks4://119.93.123.229:4145;PH
socks4://170.81.35.26:33566;CR
socks5://111.76.145.40:28257;CN
socks4://62.94.196.19:1088;IT
86.123.166.109:8080;RO
37.228.65.107:32052;KZ
147.135.151.69:1080;FR
103.83.118.10:55443;ID
196.1.95.85:80;SN
socks4://192.111.135.18:18301;US
socks4://98.162.96.52:4145;US
221.4.250.114:9091;CN
45.128.220.38:59394;EE
socks4://59.153.83.170:1081;ID
socks5://3.12.102.184:5555;US
socks5://72.195.34.41:4145;US
14.177.236.212:55443;VN
socks4://200.85.52.170:5678;PY
socks5://165.227.119.98:42223;US
socks5://158.69.225.124:2021;CA
socks5://72.195.34.42:4145;US
socks5://65.52.181.243:27498;US
92.204.169.21:1080;DE
socks4://101.51.106.70:39164;TH
socks4://95.165.163.188:36496;RU
socks5://146.56.163.151:1080;JP
43.224.10.8:6666;IN
socks4://72.206.181.105:64935;US
socks4://213.14.31.122:35314;TR
socks5://70.185.68.155:4145;US
socks5://165.22.223.92:47013;US
103.105.212.106:53281;PH
socks5://212.26.253.226:5678;RU
socks4://85.206.57.202:4145;LT
34.124.138.205:8080;US
41.190.147.158:54018;MU
188.72.6.98:37083;IQ
socks5://3.144.164.185:3129;US
socks4://185.82.250.24:5678;PL
socks4://143.255.108.173:4153;BR
159.8.114.37:8123;US
socks4://197.232.47.102:52567;KE
socks5://3.144.140.158:3129;US
socks4://110.74.195.33:5678;KH
65.18.114.254:55443;MM
58.34.41.219:8060;CN
116.197.130.170:8080;ID
socks4://82.200.55.38:4145;RU
socks4://181.48.70.30:4153;CO
socks5://184.178.172.28:15294;US
socks4://81.24.82.69:40980;RU
socks4://36.89.60.101:5678;ID
socks5://18.158.19.22:1080;US
socks4://72.195.34.60:27391;US
45.128.220.191:59394;EE
socks5://165.22.223.92:2463;US
socks5://106.52.50.56:7891;CN
120.26.6.25:8080;CN
socks4://204.101.61.81:4145;CA
socks5://68.183.130.112:19053;US
43.224.10.39:6666;IN
socks4://54.36.230.214:1080;FR
95.137.240.30:60030;GE
socks5://184.178.172.18:15280;US
socks5://178.197.248.33:1080;CH
socks4://95.178.108.189:5678;FR
socks5://41.216.158.61:5678;BF
socks5://43.224.10.11:6667;IN
socks5://165.227.119.98:53649;US
socks4://72.210.252.134:46164;US
socks5://24.249.199.4:4145;US
socks5://45.134.171.187:3129;AU
socks5://46.17.42.140:1080;RU
