socks4://193.189.146.204:4153;AT
5.196.23.219:80;FR
socks5://120.236.253.116:1081;CN
socks4://190.85.65.50:4153;CO
socks4://181.49.38.43:4153;CO
118.174.196.112:36314;TH
89.218.5.106:37717;KZ
socks4://92.86.33.126:1080;RO
socks4://118.71.253.20:4145;VN
socks4://218.81.151.107:4145;CN
socks4://142.47.96.16:80;CA
socks5://192.252.215.5:16137;US
socks5://184.178.172.14:4145;US
socks4://211.152.33.24:55391;CN
65.184.156.234:52981;US
socks4://179.191.15.59:4145;BR
socks4://184.185.2.244:4145;US
socks4://41.75.126.50:45097;MW
socks4://91.181.235.31:4145;BE
socks5://174.77.111.197:4145;US
103.241.227.100:6666;IN
socks4://213.7.192.126:4153;CY
socks5://98.185.94.94:4145;US
socks4://170.150.103.72:4145;BR
socks5://192.111.138.29:4145;US
178.252.80.226:34730;RU
46.229.187.169:53281;RU
118.174.232.239:39258;TH
socks4://66.135.227.178:4145;US
socks5://222.129.37.151:57114;CN
208.163.39.218:53281;JM
socks4://85.14.122.191:4153;PL
socks4://184.181.217.210:4145;US
socks4://36.94.8.19:4153;ID
socks4://103.67.16.6:4153;IN
socks4://190.121.142.166:4153;CO
socks4://183.87.39.174:40252;IN
socks4://146.196.63.89:36633;IN
socks5://184.181.217.204:4145;US
socks4://58.215.201.98:38596;CN
socks4://190.14.170.109:1080;AR
socks4://1.9.164.242:35471;MY
socks4://200.218.242.89:4153;BR
socks4://77.239.15.208:4153;BA
socks4://222.129.36.199:57114;CN
111.118.128.140:41344;KH
socks4://90.188.10.59:39907;RU
socks4://200.149.133.148:4145;BR
socks4://184.178.172.18:15280;US
1.20.101.62:52835;TH
socks4://47.180.63.37:54321;US
socks4://45.164.247.136:4145;BR
socks4://112.192.156.128:28643;CN
111.226.211.154:3256;CN
103.254.210.184:82;HK
socks4://103.51.46.4:4145;ID
socks4://181.236.224.4:4145;CO
socks5://117.28.88.100:4216;CN
186.10.80.122:53281;CL
203.243.63.16:80;KR
socks4://94.236.153.194:4145;BG
socks4://109.86.219.161:3629;UA
socks4://197.232.47.102:52567;KE
socks4://176.106.39.147:1080;PL
34.203.142.175:80;US
socks4://185.139.56.133:4145;GE
socks5://184.181.217.210:4145;US
socks5://184.178.172.18:15280;US
socks5://98.162.25.29:31679;US
socks4://41.242.70.5:4145;NG
socks4://187.72.239.185:4145;BR
socks4://1.10.189.133:50855;TH
socks4://186.219.96.47:49923;BR
37.120.140.158:3128;RO
socks4://181.112.57.2:45201;EC
socks4://190.149.216.74:48344;GT
socks4://177.44.88.168:39509;BR
socks4://45.229.58.131:1080;PA
socks4://109.160.55.202:4145;BG
socks4://222.129.35.229:57114;CN
119.206.79.20:80;KR
154.72.199.202:41201;UG
socks4://186.42.186.202:41940;EC
43.224.10.25:6666;IN
socks4://50.242.122.141:32100;US
socks4://72.210.252.137:4145;US
socks4://201.235.200.74:4153;AR
175.100.5.52:32721;KH
119.81.71.27:25;SG
socks4://187.243.250.222:1080;MX
socks4://78.154.176.154:4145;UA
