153.127.6.218:80;JP
socks4://37.26.86.206:4145;AL
3.22.211.6:80;US
169.57.1.84:80;US
191.101.39.45:80;CL
socks4://189.20.79.221:4153;BR
socks4://60.217.64.237:35292;CN
198.50.163.192:3129;CA
190.53.46.2:44612;SV
95.158.63.46:32923;UA
socks5://188.166.242.150:46226;US
145.239.199.216:80;FR
socks4://5.152.174.62:80;ES
socks4://14.215.212.37:4153;CN
socks5://218.64.122.99:7302;CN
socks4://37.57.40.167:4145;UA
51.195.203.253:80;FR
socks4://160.202.41.194:4153;ID
103.206.208.135:55443;IN
socks4://117.242.147.73:46152;IN
139.255.94.122:39635;ID
socks4://204.13.154.244:1080;US
socks4://182.52.67.122:36378;TH
socks4://46.107.230.122:1080;HU
socks4://70.166.167.36:4145;US
92.204.129.161:80;DE
132.248.196.2:8080;MX
196.2.14.250:45521;BI
socks4://45.175.179.230:4145;BR
113.161.207.99:60626;VN
socks4://110.90.223.204:57114;CN
socks4://185.47.184.253:45463;HU
51.81.82.175:80;US
54.249.149.203:80;US
socks4://212.72.159.30:4153;GE
socks4://139.198.191.151:1080;CN
117.6.161.118:53281;VN
socks4://213.14.31.122:35314;TR
120.55.39.108:80;CN
socks4://169.255.136.8:60279;SD
socks5://192.252.209.155:14455;US
153.36.134.41:9999;CN
socks5://192.252.211.197:14921;US
183.166.171.134:3256;CN
socks4://91.246.213.104:4145;PL
socks4://182.52.70.117:4145;TH
85.214.83.135:8085;DE
socks5://69.61.200.104:36181;US
socks4://188.235.34.146:1080;RU
socks5://184.178.172.28:15294;US
164.39.202.75:53281;GB
socks5://113.65.176.49:1080;CN
socks4://95.128.142.76:1080;RU
socks4://180.180.200.95:4145;TH
191.101.39.48:80;CL
socks4://184.185.2.190:4145;US
socks4://187.237.103.210:14888;MX
socks4://115.91.83.42:4145;KR
116.254.100.165:46675;ID
socks4://36.90.67.139:4153;ID
socks5://192.252.208.67:14287;US
socks4://112.53.83.102:1080;CN
183.166.136.198:3256;CN
36.67.57.45:30066;ID
103.146.176.124:80;IN
socks4://88.216.116.132:4153;LT
socks4://58.49.116.78:30957;CN
104.248.160.192:80;US
socks4://83.234.76.155:4145;RU
socks4://222.184.254.170:40044;CN
89.20.135.204:10000;RU
socks4://89.28.14.239:4145;MD
socks4://210.245.51.31:4145;VN
socks4://74.94.194.3:1080;US
socks4://31.28.6.141:3629;RU
socks5://184.178.172.13:15311;US
192.109.165.100:80;GB
98.159.122.172:8080;US
socks4://185.37.89.7:3629;IQ
23.102.37.66:80;US
193.149.225.50:80;GB
176.197.95.2:3128;RU
64.225.49.147:80;US
socks4://110.77.232.212:4145;TH
113.121.79.137:3256;CN
81.17.150.22:8080;RU
socks4://196.0.111.186:46048;UG
51.77.123.247:80;FR
47.88.7.18:8088;US
3.101.73.214:80;US
socks4://138.121.198.90:42494;BR
176.98.75.229:54256;UA
socks4://103.8.115.27:48644;PK
178.63.126.13:1080;DE
socks4://222.191.243.187:45730;CN
socks4://113.53.82.92:35731;TH
47.116.76.219:80;CN
socks4://177.22.111.246:4145;BR
195.154.173.28:80;FR
191.101.39.148:80;CL
socks4://185.114.183.217:10801;BG
socks4://45.228.96.34:33406;BR
socks4://187.141.129.86:4153;MX
socks4://202.52.244.150:58841;NP
socks4://180.250.54.161:4145;ID
socks4://103.105.67.227:4153;ID
222.129.38.49:57114;CN
104.225.220.233:80;US
socks4://134.249.198.203:7777;UA
socks4://103.115.252.30:51372;BD
socks4://203.202.253.186:58309;BD
191.101.39.147:80;CL
socks4://88.255.102.114:1082;TR
socks4://77.48.137.3:50523;CZ
socks4://88.255.102.57:1082;TR
103.28.121.58:3128;BD
132.148.85.91:80;US
socks4://186.200.68.34:4145;BR
103.28.121.58:80;BD
socks4://217.76.45.235:4153;RU
13.251.154.74:80;US
socks5://43.224.10.37:6667;IN
socks4://212.233.132.178:4145;BG
socks4://152.204.128.190:41201;CO
socks4://89.38.11.16:60355;RO
43.129.20.96:80;SG
51.75.206.209:80;FR
194.153.100.19:80;DE
socks4://24.172.34.114:60133;US
104.211.157.219:80;US
212.150.112.95:80;IL
213.230.110.100:8080;UZ
46.105.35.193:443;FR
socks4://5.56.133.57:1080;IR
135.125.107.126:80;FR
103.216.82.22:6666;IN
socks4://200.149.133.148:4145;BR
socks4://92.42.8.22:4153;RU
socks5://188.166.242.150:23534;US
socks4://82.151.114.197:46801;RU
socks5://221.226.195.38:4216;CN
124.158.88.56:54555;MN
socks4://93.178.200.122:52281;UA
185.17.196.3:80;GB
191.101.39.139:80;CL
socks4://103.42.253.234:4145;ID
socks4://188.235.133.102:1080;RU
socks5://181.129.7.202:6699;CO
socks4://200.218.243.245:4153;BR
socks4://194.44.243.186:45529;UA
218.253.39.60:80;HK
socks4://185.51.92.103:51327;PT
socks5://103.241.227.100:6667;IN
socks4://121.200.60.122:4153;BD
socks4://187.37.121.238:4153;BR
200.60.79.11:53281;PE
195.209.131.19:46372;RU
169.57.1.84:8123;US
socks4://190.4.205.226:4153;CL
187.19.158.13:80;BR
45.32.101.24:80;US
socks4://173.206.134.168:4145;CA
socks4://37.57.50.130:4145;UA
34.206.72.140:80;US
socks4://41.75.126.50:45097;MW
socks4://95.155.44.9:4145;ME
118.99.122.109:8080;ID
socks4://91.238.223.41:35683;RU
115.243.184.76:23500;IN
socks4://103.57.80.69:4145;IN
socks4://47.180.63.37:54321;US
212.85.154.26:80;FR
186.225.45.13:45974;BR
47.75.90.57:80;US
192.236.160.186:80;US
socks4://201.48.62.65:4145;BR
51.38.81.53:80;FR
socks4://118.173.154.46:4145;TH
socks4://185.5.246.222:4153;IT
172.105.197.49:80;US
36.37.74.60:8080;ID
socks4://103.83.109.228:4145;IN
191.101.39.17:80;CL
91.187.113.205:53281;AL
209.45.111.194:45729;PE
193.149.225.85:80;GB
61.154.96.144:3256;CN
socks4://123.200.20.34:4153;BD
socks4://222.129.38.49:57114;CN
86.57.181.122:35709;BY
202.61.51.204:3128;PK
148.66.129.38:80;SG
socks4://78.26.148.70:4145;UA
109.123.115.10:8889;GB
socks4://136.232.116.2:43314;IN
129.213.128.30:80;US
193.149.225.188:80;GB
socks4://119.82.253.24:61910;KH
165.227.71.60:80;US
148.251.179.77:1080;DE
socks4://168.227.146.34:10801;AR
socks4://183.89.144.92:14153;TH
106.45.220.61:3256;CN
socks4://177.137.168.139:4145;BR
183.64.239.19:8060;CN
81.163.36.210:34197;RU
188.235.8.5:51729;RU
