socks4://81.17.94.50:47163;AZ
socks5://24.249.199.12:4145;US
111.76.145.40:28257;CN
socks4://91.185.236.236:4145;RU
socks4://159.224.243.185:61303;UA
socks5://72.221.196.145:4145;US
58.53.44.43:7082;CN
socks4://181.15.154.154:52033;AR
109.234.34.246:8080;RU
socks5://125.123.20.60:10800;CN
socks4://184.178.172.14:4145;US
50.233.42.98:51696;US
socks4://110.42.179.97:1081;CN
117.2.28.235:55443;VN
socks4://178.254.174.196:4145;RS
socks4://213.109.235.89:4153;UA
socks5://103.112.162.170:1080;ID
socks4://82.77.139.228:4153;RO
socks5://98.175.31.195:4145;US
socks5://198.8.94.170:4145;US
socks5://134.209.100.103:56055;US
socks4://178.210.131.61:5678;UA
49.12.43.32:80;DE
182.23.211.108:80;JP
socks4://195.29.155.98:58617;HR
139.59.16.95:80;SG
socks5://103.120.133.178:33427;KH
socks4://208.102.51.6:58208;US
socks5://31.211.73.71:5678;RU
92.204.169.24:1080;DE
92.204.169.22:1080;DE
socks5://174.64.199.79:4145;US
socks4://194.228.84.10:4145;CZ
socks5://174.75.211.222:4145;US
socks4://176.236.14.2:4153;TR
socks5://46.167.234.123:33427;CZ
socks4://194.44.243.186:45529;UA
socks4://43.224.10.46:6667;IN
socks5://178.62.79.49:28113;US
socks5://159.65.225.8:10611;US
socks5://98.170.57.231:4145;US
socks5://43.224.8.12:6667;IN
18.191.253.100:49205;US
185.105.3.50:8060;LU
socks4://45.228.96.34:33406;BR
socks4://91.194.239.122:5678;UA
socks4://176.113.209.13:1080;UA
111.3.116.43:30001;CN
206.253.164.108:80;US
socks4://188.134.1.49:3629;RU
socks4://103.68.35.166:4145;IN
61.165.165.248:8118;CN
socks5://98.171.154.23:4145;US
92.38.149.23:8060;LU
socks5://192.111.139.165:4145;US
socks4://118.172.181.147:51411;TH
118.174.196.112:36314;TH
82.33.214.117:8080;GB
socks5://103.21.161.105:6667;IN
socks5://54.90.145.117:3129;US
socks4://174.64.199.82:4145;US
200.25.254.193:54240;CO
socks4://203.217.170.130:1080;KH
socks5://117.30.77.188:1080;CN
socks4://180.180.152.94:4145;TH
socks5://203.176.129.79:33427;KH
socks5://184.179.216.133:24630;US
socks5://120.237.253.142:1080;CN
socks4://103.215.24.162:5678;ID
socks4://72.195.34.58:4145;US
socks5://182.111.172.111:46736;CN
socks5://1.13.165.87:8080;CN
196.41.102.130:46004;ZA
socks5://3.140.193.65:5555;US
socks4://181.143.204.98:5678;CO
193.239.146.98:80;NL
socks4://190.104.26.227:33638;BO
socks4://121.231.176.20:8004;CN
socks4://195.24.61.7:51544;BG
socks4://180.178.104.106:5678;ID
socks5://46.167.234.182:33427;CZ
206.253.164.110:80;US
socks5://192.252.215.5:16137;US
socks4://190.53.44.10:5678;SV
socks5://192.111.135.17:18302;US
47.243.103.210:59394;US
socks5://98.162.96.52:4145;US
socks4://192.111.137.34:18765;US
18.218.183.34:3129;US
103.47.238.157:55243;IN
socks5://162.144.66.22:45220;US
socks5://202.62.48.5:33427;KH
socks5://178.197.248.33:1080;CH
socks4://192.111.137.35:4145;US
socks5://192.111.129.145:16894;US
socks5://172.104.249.4:39841;US
188.168.56.82:55443;RU
164.83.224.106:8080;US
58.53.23.201:7082;CN
socks5://184.178.172.14:4145;US
socks4://95.70.220.173:4153;TR
socks4://92.247.142.182:35944;BG
