socks4://91.191.62.35:5678;BA
socks5://50.116.24.44:3128;US
5.39.17.96:80;FR
socks5://192.111.129.145:16894;US
socks5://51.79.52.80:3080;CA
socks4://174.77.111.197:4145;US
212.227.3.239:8118;DE
36.91.45.10:51672;ID
socks4://37.26.86.206:4145;AL
socks5://39.165.98.152:7302;CN
socks5://162.144.66.22:49782;US
194.44.104.242:31280;UA
82.78.31.115:80;RO
79.124.78.144:80;BG
socks5://47.245.56.108:18181;US
socks5://79.137.69.209:32582;FR
socks4://197.210.217.66:60896;NG
102.65.177.77:8080;ZA
165.22.6.199:80;US
socks4://46.219.80.142:45237;UA
socks5://118.122.194.18:8118;CN
118.179.173.253:40836;BD
socks5://72.195.34.35:27360;US
34.77.73.11:443;US
socks4://115.147.21.134:5678;PH
socks4://109.167.249.41:4145;RU
146.56.173.210:59394;JP
socks5://70.166.167.55:57745;US
123.205.32.32:80;TW
socks4://45.6.228.178:4145;BR
socks4://189.52.165.134:1080;BR
66.42.52.181:59394;US
97.87.248.14:80;US
218.6.105.211:7082;CN
188.166.118.79:8118;US
116.251.214.13:443;SG
socks4://91.247.250.215:4145;RU
47.254.68.65:7328;US
socks5://72.206.181.97:64943;US
218.80.121.192:8118;CN
socks5://47.111.74.42:1080;CN
106.15.193.237:8088;CN
150.109.32.166:80;SG
socks4://184.181.217.210:4145;US
socks4://103.124.136.77:4145;ID
113.254.178.224:8380;HK
socks5://72.210.208.101:4145;US
socks4://169.239.236.101:10801;NG
socks5://139.198.179.174:3128;CN
202.154.180.53:46717;ID
200.106.114.185:9999;PE
socks5://162.144.66.22:25252;US
socks4://150.129.171.35:41889;IN
socks5://1.14.108.182:1080;CN
socks5://146.56.189.218:1080;JP
195.209.131.19:46372;RU
socks5://184.178.172.14:4145;US
47.242.131.158:80;US
socks5://45.115.39.18:15161;HK
socks5://165.22.101.15:80;US
socks4://5.58.47.25:3629;UA
49.156.47.162:8080;KH
socks5://159.65.230.245:31238;US
socks5://49.86.58.30:8004;CN
119.81.71.27:80;SG
3.112.238.79:3128;US
socks5://45.76.11.70:10080;US
95.111.225.137:443;DE
socks5://72.221.196.157:35904;US
176.118.209.12:53281;CZ
socks5://103.210.22.171:1080;CN
socks5://155.138.217.5:19001;US
socks5://103.216.82.18:6667;IN
182.111.165.89:37531;CN
socks5://203.80.170.134:33427;KH
socks5://120.196.248.244:1081;CN
socks5://178.62.79.49:28113;US
92.223.93.152:8060;LU
socks4://94.154.220.93:5678;UA
206.253.164.28:80;US
socks5://67.205.183.80:63922;US
socks5://173.212.221.21:24557;DE
socks5://72.195.34.59:4145;US
socks5://72.221.196.145:4145;US
202.70.67.93:80;NP
socks4://146.196.63.192:4153;IN
socks5://91.219.203.190:1080;RU
socks5://123.150.95.142:7302;CN
113.28.90.66:9480;HK
socks5://221.12.145.70:7302;CN
socks4://186.211.105.202:43573;BR
socks5://101.35.249.68:1080;CN
socks5://47.100.50.219:8085;CN
socks5://165.227.119.98:21202;US
46.105.83.192:1080;FR
socks5://107.170.186.131:5555;US
85.158.75.102:53281;LV
socks5://184.179.216.133:24630;US
socks5://47.102.36.232:7890;CN
socks5://180.76.146.169:1080;CN
8.210.238.62:80;SG
103.255.53.98:56031;ID
47.105.91.226:8118;CN
103.164.117.196:8088;none
92.204.169.27:1080;DE
socks5://192.111.135.21:4145;US
socks4://41.162.186.2:45965;MU
185.119.212.160:8080;UA
51.158.97.95:80;FR
