154.239.6.163:50800;EG
socks5://184.181.217.210:4145;US
socks5://111.33.92.16:7302;CN
socks5://72.223.168.73:57494;US
socks5://192.210.232.74:33042;US
socks4://177.129.129.122:5678;BR
27.109.228.96:80;MO
socks5://221.10.195.67:7302;CN
socks5://112.17.105.8:7300;CN
socks4://70.166.167.36:4145;US
socks4://131.108.124.117:5678;BR
socks5://70.166.167.38:57728;US
socks4://201.219.217.70:31337;CO
socks5://111.38.9.49:7302;CN
socks5://42.248.122.198:8902;CN
socks5://122.224.56.198:7300;CN
socks5://36.138.93.224:81;CN
socks5://51.75.77.193:1081;FR
171.217.3.155:9080;CN
socks5://122.116.124.83:5678;TW
36.92.85.66:8080;ID
socks4://109.238.222.5:42401;CZ
socks5://85.172.31.16:33427;RU
119.81.71.27:80;SG
socks4://181.229.22.144:5678;AR
socks4://192.111.139.163:19404;US
107.151.182.247:80;US
socks5://117.84.153.216:8902;CN
171.241.47.43:8118;VN
77.38.21.239:8080;SI
socks5://125.123.44.195:10800;CN
socks5://72.195.114.184:4145;US
socks5://123.178.142.222:7302;CN
119.180.143.125:8060;CN
103.121.159.39:8080;ID
190.95.162.110:8080;EC
socks5://122.193.18.145:7302;CN
socks5://180.168.152.206:7302;CN
140.246.222.64:8888;CN
socks4://51.222.12.245:10084;CA
202.165.47.90:55443;ID
159.8.114.37:25;US
socks5://161.35.49.219:22937;US
socks5://51.254.44.184:47931;FR
socks5://51.222.13.193:10084;CA
206.253.164.198:80;US
socks5://155.94.235.222:10087;US
socks4://1.0.133.100:51327;TH
socks5://61.187.87.131:7302;CN
socks5://60.255.230.169:7302;CN
socks5://193.106.57.7:33427;UA
socks5://174.77.111.198:49547;US
116.90.229.186:35561;NP
socks5://61.132.47.18:54191;CN
socks5://58.220.191.18:7302;CN
socks5://91.205.72.103:61014;PL
socks5://120.36.137.162:7302;CN
socks5://113.121.41.26:8902;CN
socks5://182.34.35.143:8902;CN
socks4://1.20.220.79:4145;TH
socks4://180.211.186.42:1080;BD
socks5://59.51.84.132:7300;CN
socks5://193.164.131.142:1080;DE
37.59.50.50:8118;FR
socks4://109.86.225.146:4145;UA
socks4://58.97.194.199:5678;KH
socks5://59.50.95.62:7091;CN
socks5://113.124.221.90:8902;CN
socks5://116.115.54.121:7302;CN
socks4://41.223.108.13:1080;SO
socks5://222.87.37.54:7302;CN
socks5://183.131.85.16:7302;CN
103.228.118.78:8080;ID
socks5://39.153.211.238:7302;CN
socks4://103.131.117.90:4153;ID
socks5://72.206.181.103:4145;US
socks4://179.60.243.38:48699;CO
socks5://61.180.5.232:7302;CN
socks5://123.129.219.11:50009;CN
socks5://114.93.190.61:7891;CN
203.176.180.154:55443;ID
socks5://210.22.78.202:7302;CN
socks5://112.49.16.32:7302;CN
socks5://192.241.211.29:20620;US
socks5://103.21.163.76:6667;IN
socks5://39.153.193.158:7302;CN
117.2.28.235:55443;VN
206.253.164.120:80;US
171.233.151.214:55443;VN
socks5://152.32.201.77:443;HK
39.104.14.136:9000;CN
43.255.113.232:8085;KH
socks5://13.212.16.222:48540;US
socks5://183.250.158.157:7302;CN
socks4://91.206.148.243:59175;RU
socks5://110.52.93.205:7300;CN
socks5://91.205.72.103:7905;PL
socks5://61.191.144.18:7302;CN
58.246.58.150:9002;CN
socks5://122.193.18.144:7302;CN
socks5://23.94.149.131:53335;US
socks5://117.178.233.74:7302;CN
socks5://36.138.166.30:81;CN
103.210.161.198:8998;CN
socks5://218.6.155.49:7300;CN
182.43.198.105:8888;CN
socks4://193.106.57.96:5678;UA
140.113.67.133:8080;TW
socks5://60.10.10.171:7302;CN
socks4://176.103.74.89:4145;PL
socks5://192.252.208.70:14282;US
socks5://45.81.129.131:8888;US
socks5://98.171.154.23:4145;US
socks5://72.221.232.155:4145;US
43.224.8.12:6666;IN
socks5://60.174.72.250:7302;CN
