socks4://212.31.100.138:4153;CY
socks4://91.124.105.124:5678;UA
socks4://79.137.254.65:5678;RU
socks4://184.178.172.5:15303;US
socks4://202.51.180.51:5678;BD
socks4://187.1.188.158:42649;BR
socks4://103.85.4.19:4153;ID
socks5://114.99.227.116:28388;CN
socks4://66.42.224.229:41679;US
88.99.10.248:1080;DE
socks5://116.238.164.29:1080;CN
socks4://36.67.223.231:5678;ID
socks5://103.250.157.39:6667;IN
socks4://188.235.61.25:4145;RU
socks4://190.115.255.238:5678;CO
socks4://70.185.68.133:4145;US
socks4://72.195.34.42:4145;US
socks4://62.133.157.33:5678;PL
socks4://103.87.201.207:4145;ID
socks4://178.212.66.43:5678;UA
socks4://36.95.49.211:5678;ID
socks4://179.191.15.110:5678;BR
socks5://103.241.227.106:6667;IN
socks5://103.241.227.107:6667;IN
socks4://103.81.114.182:4145;MM
socks4://185.17.134.149:61535;RU
socks5://120.84.118.182:28388;CN
socks4://93.116.189.131:5678;MD
socks5://47.241.76.51:39759;US
socks5://192.111.130.5:17002;US
3.16.22.86:80;US
socks4://202.169.49.218:5678;ID
socks5://123.54.22.69:28388;CN
socks5://132.148.129.108:11012;US
socks4://91.207.238.107:45627;RU
77.28.96.196:56145;MK
socks4://93.175.194.154:3629;UA
socks5://72.195.34.58:4145;US
socks4://184.178.172.14:4145;US
socks4://180.180.170.188:3629;TH
173.46.67.172:58517;US
socks5://43.129.209.150:1080;SG
socks5://192.169.201.24:48550;US
socks4://41.170.4.42:4153;MU
socks4://182.160.100.157:5678;BD
socks4://195.24.61.7:51544;BG
socks4://185.142.95.250:1080;IR
socks4://109.87.46.125:5678;UA
socks5://185.132.2.134:8080;UA
socks4://89.185.93.190:4145;RU
socks4://116.90.229.186:47694;NP
socks5://139.59.61.51:25469;SG
socks5://64.126.160.161:31337;US
socks4://124.107.46.53:5678;PH
socks5://70.166.167.36:4145;US
socks4://185.18.64.84:4153;SK
socks4://78.29.32.35:3629;RU
socks4://184.181.217.210:4145;US
socks4://45.70.204.254:4145;BR
221.125.138.189:8380;HK
socks4://37.34.124.2:1080;MD
47.52.105.162:6666;US
socks4://200.29.109.112:14888;CO
socks4://31.28.99.25:55767;RU
192.162.232.2:8080;UA
socks4://103.57.80.55:4145;IN
82.99.217.18:8080;IR
socks5://24.249.199.4:4145;US
socks4://103.100.175.108:5678;ID
socks4://186.97.233.58:5678;CO
socks4://124.248.190.237:5678;KH
socks4://213.14.49.133:5678;TR
socks4://176.235.99.114:43919;TR
socks4://45.5.152.232:37762;AR
socks4://193.193.240.34:48785;KZ
109.169.86.220:80;GB
socks5://46.54.247.142:39880;SI
socks4://188.169.142.196:4145;GE
socks4://181.176.150.69:5678;PE
socks4://184.162.233.180:3629;CA
13.112.197.90:8080;US
socks4://58.32.206.226:58404;CN
socks4://114.35.237.117:4145;TW
socks4://212.15.184.190:4145;HR
187.87.189.252:55443;BR
43.129.186.179:8080;SG
socks5://123.129.99.19:1080;CN
103.12.160.85:31231;KH
