150.109.32.166:80;SG
34.94.158.4:80;US
socks4://200.76.189.214:4153;MX
socks4://77.69.23.183:4145;GR
socks4://43.224.10.35:6667;IN
socks4://220.168.52.245:43717;CN
181.48.111.246:49094;CO
socks4://101.51.141.122:4153;TH
161.97.172.58:80;DE
socks4://119.235.50.8:4145;IN
socks4://138.118.213.213:4153;AR
socks4://176.235.99.114:43919;TR
112.195.241.34:3256;CN
socks5://183.236.164.121:1081;CN
socks4://78.188.119.253:5678;TR
socks4://37.57.37.213:1080;UA
socks4://110.78.146.17:4145;TH
socks4://180.171.128.26:4145;CN
socks4://181.30.118.202:4153;AR
socks4://62.73.127.98:10801;BG
socks4://70.166.167.38:57728;US
socks4://91.245.72.47:3629;UA
socks4://168.0.8.36:4153;BR
socks4://190.0.242.217:51327;CO
socks5://198.27.108.198:8020;CA
45.119.208.134:80;US
socks4://124.105.55.176:30906;PH
socks4://5.178.217.227:31019;GE
154.73.137.157:52820;ZA
socks4://85.228.47.149:4153;SE
18.222.190.66:80;US
137.74.112.21:80;FR
socks4://89.250.149.114:59599;RU
socks4://137.74.230.184:4153;FR
socks4://72.221.172.203:4145;US
socks5://206.189.158.28:49815;US
3.82.156.217:80;US
socks4://187.33.70.110:4153;BR
95.67.65.18:53281;UA
socks4://187.94.16.59:56187;BR
socks4://119.82.249.4:32645;KH
186.42.175.138:44410;EC
socks4://190.182.88.214:30956;CO
socks4://45.70.175.81:4153;BR
socks4://180.211.186.42:1080;BD
socks4://91.193.125.123:3629;UA
socks4://109.75.47.204:4153;AM
socks4://95.140.27.135:59193;RU
socks4://36.92.125.163:1080;ID
socks4://1.0.133.100:51327;TH
192.140.91.133:50701;BR
91.187.113.205:53281;AL
socks4://80.92.181.3:44550;GE
socks4://105.27.152.206:45872;MU
185.175.119.113:47174;RU
socks4://91.202.79.10:3629;RU
socks4://123.200.15.186:4153;BD
120.199.210.18:8383;CN
socks4://192.111.130.2:4145;US
103.146.176.124:80;IN
socks4://217.20.183.149:4145;UA
socks4://176.100.115.172:4153;RU
socks4://177.69.19.49:4145;BR
socks4://158.58.197.227:50128;BG
51.222.197.223:32769;CA
socks4://85.159.27.112:3629;KZ
socks4://204.101.61.82:4145;CA
socks5://98.188.47.132:4145;US
27.148.248.197:8091;CN
socks4://180.211.183.30:32962;BD
104.211.112.234:80;US
51.68.228.176:43567;FR
103.87.170.17:58248;IN
socks4://88.199.82.66:54194;PL
27.191.60.24:3256;CN
socks4://192.111.135.18:18301;US
socks5://70.185.68.133:4145;US
socks4://103.70.204.201:59311;IN
socks4://5.226.69.12:42717;PL
socks4://190.104.26.227:33638;BO
socks4://81.163.62.221:50919;RU
socks4://187.44.110.157:4145;BR
socks4://213.6.141.114:8291;PS
51.222.220.230:32769;CA
socks4://62.122.201.170:31871;UA
163.172.221.209:443;GB
socks4://125.26.99.228:44052;TH
socks4://193.151.118.207:39049;HU
socks4://184.183.3.211:64312;US
socks4://46.214.161.163:4153;RO
104.248.160.192:80;US
socks4://103.69.20.42:4145;IN
192.236.160.186:80;US
socks4://194.146.110.228:1080;UA
socks4://177.37.163.112:4153;BR
socks4://186.226.188.245:4153;BR
socks5://72.195.34.59:4145;US
socks5://119.187.146.163:1080;CN
socks4://201.213.28.58:4153;AR
188.68.52.45:80;DE
socks4://96.9.66.187:1081;KH
208.47.176.252:80;US
socks4://5.8.213.108:3629;RU
socks4://218.161.36.89:41222;TW
socks5://184.185.2.190:4145;US
51.79.157.202:443;CA
socks4://213.147.104.202:4153;HR
socks4://192.145.205.74:4145;BR
socks4://113.247.233.22:55066;CN
socks4://88.119.204.62:4153;LT
89.189.181.161:55855;RU
socks4://46.150.23.93:58820;UA
socks4://109.195.23.223:61834;RU
socks4://36.89.149.173:4145;ID
192.99.214.10:80;CA
194.233.64.34:80;DE
49.87.29.80:9999;CN
socks4://94.228.192.197:3629;RU
socks4://192.252.208.67:14287;US
socks4://98.162.25.29:31679;US
socks5://104.248.0.141:17074;US
socks4://163.47.158.6:52522;BD
socks4://109.160.55.202:4145;BG
socks4://110.77.236.5:4153;TH
socks4://1.20.184.75:4153;TH
117.212.95.176:38395;IN
socks4://103.114.0.3:4153;IN
socks4://88.255.132.179:1082;TR
135.181.198.130:80;DE
socks5://43.224.8.116:6667;IN
socks5://183.234.24.70:1081;CN
socks4://124.93.96.185:1080;CN
socks5://66.135.227.181:4145;US
183.88.226.50:8080;TH
socks5://72.210.252.137:4145;US
socks4://89.212.90.179:4145;SI
socks4://190.4.0.246:53916;GT
socks4://168.228.51.197:41037;CR
socks4://181.129.70.82:44357;CO
socks4://103.146.110.22:50860;IN
109.70.189.70:56408;RU
102.67.19.132:8080;NG
socks5://13.49.144.251:20017;US
