78.56.37.191:80;LT
socks4://174.64.199.79:4145;US
39.108.151.14:22;CN
203.207.52.206:8085;ID
194.163.131.117:8080;DE
socks4://45.191.105.189:1080;BR
41.57.156.202:38251;ZA
195.138.73.54:44017;UA
socks4://103.164.110.138:3389;none
47.108.234.147:8088;CN
103.149.162.194:80;HK
socks5://61.180.5.232:7302;CN
80.48.119.28:8080;PL
socks5://221.195.143.239:7300;CN
62.78.84.159:8080;RU
socks5://192.111.139.162:4145;US
socks5://120.87.92.2:7302;CN
socks4://41.70.12.54:5678;MW
socks4://84.22.138.150:4145;RU
socks5://104.250.179.66:1080;US
socks5://103.16.60.22:50000;KH
socks5://146.56.184.96:34634;JP
socks4://117.74.120.72:6969;ID
socks5://72.195.114.184:4145;US
socks5://112.53.83.102:1080;CN
43.255.113.232:8080;KH
63.161.104.189:3128;US
socks5://39.152.112.205:7302;CN
socks5://174.77.111.196:4145;US
195.158.14.118:3128;UZ
159.223.56.20:3128;US
91.202.240.208:51678;UA
socks5://180.141.90.181:7302;CN
59.50.95.62:8091;CN
46.243.220.99:8118;NL
socks5://132.148.16.109:58731;US
socks5://222.88.201.225:7302;CN
socks4://178.238.25.174:1337;RU
socks5://128.199.138.28:57688;GB
socks5://116.228.160.99:7302;CN
socks4://192.252.208.70:14282;US
socks5://123.157.79.246:7302;CN
socks5://152.67.96.106:1080;US
socks5://180.167.238.98:7302;CN
112.6.117.178:8085;CN
socks5://221.207.6.100:7302;CN
socks4://184.178.172.28:15294;US
socks5://222.180.25.132:7302;CN
59.6.89.58:8080;KR
118.190.21.232:9000;CN
socks5://69.61.200.104:36181;US
socks5://120.195.204.57:7302;CN
139.255.99.162:50031;ID
socks5://154.92.63.176:8888;HK
socks5://92.222.206.151:18979;FR
168.83.78.195:80;AR
socks5://98.170.57.231:4145;US
socks5://223.87.72.142:7302;CN
socks4://111.193.178.232:1080;CN
socks5://192.111.135.18:18301;US
192.140.42.83:31511;BR
socks5://122.224.123.162:7302;CN
socks5://8.44.216.242:13333;US
socks5://192.111.130.5:17002;US
socks5://111.224.163.211:1080;CN
socks5://117.156.203.11:7302;CN
socks5://222.175.22.198:7302;CN
socks5://23.234.213.157:6666;US
socks5://165.227.104.122:19361;US
socks5://61.133.243.250:7300;CN
socks5://220.179.50.121:7300;CN
140.246.246.196:8888;CN
socks5://221.234.9.242:7302;CN
socks5://218.4.192.62:7302;CN
socks5://39.153.211.238:7302;CN
socks5://218.56.3.162:7302;CN
socks5://222.191.140.76:8902;CN
43.255.113.232:86;KH
socks4://192.111.137.35:4145;US
socks5://192.111.137.37:18762;US
socks5://122.193.18.143:7302;CN
socks5://123.178.142.222:7302;CN
8.210.221.30:80;SG
socks5://117.139.164.64:7302;CN
socks5://122.193.18.165:7302;CN
socks5://101.35.115.136:20014;CN
socks5://122.193.18.133:7302;CN
socks5://66.42.224.229:41679;US
socks5://219.135.149.68:7302;CN
socks4://202.124.46.97:4145;KH
58.20.184.187:9091;CN
43.255.113.232:81;KH
socks4://27.147.217.194:51873;BD
socks4://222.212.85.16:7000;CN
socks5://218.88.241.10:7302;CN
socks5://60.208.111.114:7302;CN
116.68.161.54:55443;ID
socks4://159.224.243.185:61303;UA
socks5://117.177.146.48:7302;CN
socks5://221.10.172.234:7302;CN
socks5://111.33.92.16:7302;CN
socks5://45.118.145.52:51103;VN
socks5://180.168.152.206:7302;CN
92.202.16.197:80;JP
socks5://222.87.37.54:7302;CN
socks5://192.111.135.17:18302;US
socks4://192.111.137.37:18762;US
socks5://111.22.217.15:7302;CN
socks5://58.222.132.163:7302;CN
socks4://174.77.111.196:4145;US
150.107.137.25:80;ID
socks4://103.102.141.40:4145;ID
36.91.45.10:51672;ID
socks5://58.46.66.85:7302;CN
socks5://167.99.153.77:3135;US
socks4://81.95.135.130:4153;RU
socks5://98.162.96.41:4145;US
socks4://192.252.215.2:4145;US
socks5://61.142.70.130:7300;CN
socks5://39.165.98.152:7302;CN
socks5://59.45.209.158:7300;CN
socks5://61.175.220.11:7302;CN
socks5://112.250.106.50:57218;CN
socks4://192.111.130.2:4145;US
socks5://60.190.78.218:7302;CN
socks5://59.51.84.132:7300;CN
socks5://112.5.101.162:7300;CN
socks5://120.211.6.109:7302;CN
socks5://110.83.222.158:7302;CN
120.55.190.250:3128;CN
185.190.141.11:3128;DE
socks5://60.215.109.34:7302;CN
socks5://58.215.12.59:7302;CN
socks5://59.51.84.132:7302;CN
socks5://79.143.187.58:58393;DE
socks5://184.178.172.28:15294;US
socks5://120.36.137.162:7302;CN
socks4://189.91.84.25:43907;BR
socks5://125.135.221.94:54557;KR
47.103.99.75:22;CN
socks4://58.147.170.114:10801;BD
socks4://176.102.195.146:3629;UA
socks5://72.210.252.134:46164;US
103.152.34.81:80;HK
socks5://113.128.40.98:7302;CN
socks5://36.133.17.81:82;CN
socks5://119.39.191.153:7302;CN
103.250.166.17:6666;IN
202.180.20.11:55443;ID
socks5://114.240.242.32:1080;CN
socks5://122.193.18.163:7302;CN
socks4://88.135.45.237:5678;IR
socks5://61.134.48.51:7302;CN
192.140.42.81:47277;BR
socks4://192.111.137.34:18765;US
socks4://174.64.199.82:4145;US
socks5://45.132.236.198:8888;US
socks5://114.235.105.174:8902;CN
socks4://103.10.59.73:4145;ID
