78.92.231.44:55443;HU
134.60.77.233:80;DE
138.201.127.100:1080;DE
socks5://24.249.199.12:4145;US
socks4://187.85.6.5:5678;BR
92.204.251.185:1080;DE
47.57.30.255:59394;US
92.204.173.235:1080;DE
193.70.62.43:1080;FR
socks5://152.136.107.27:8888;CN
socks4://79.63.3.243:5678;IT
85.195.95.218:1080;DE
socks4://77.252.26.29:5678;PL
socks5://204.101.61.81:4145;CA
112.13.183.101:9091;CN
socks4://103.117.203.132:5678;IN
38.126.208.224:1080;US
socks4://186.224.225.98:4145;BR
socks5://194.85.154.150:1080;RU
socks4://184.179.216.130:4145;US
46.166.174.66:1080;LT
socks5://128.199.111.243:14959;GB
85.195.95.222:1080;DE
socks4://190.182.88.214:30956;CO
socks4://195.209.131.19:33160;RU
161.97.71.137:80;DE
socks4://98.171.154.23:4145;US
socks4://187.94.16.59:56187;BR
socks4://31.42.254.25:59644;RU
socks5://196.38.150.104:8082;ZA
socks5://72.195.34.58:4145;US
socks4://174.64.199.79:4145;US
socks4://95.181.214.105:3629;RU
124.204.33.162:8000;CN
153.121.36.194:8118;JP
socks4://12.218.209.130:13326;US
socks4://96.9.79.233:58618;KH
74.141.186.101:80;US
191.241.226.230:53281;BR
socks4://70.166.167.38:57728;US
socks5://72.221.196.145:4145;US
socks4://98.188.47.150:4145;US
socks5://192.111.137.34:18765;US
socks4://94.40.127.166:4145;PL
socks5://192.111.135.17:18302;US
socks5://192.111.137.35:4145;US
socks4://103.102.25.45:5678;IN
119.81.189.194:80;SG
193.70.62.42:1080;FR
socks5://72.217.216.239:4145;US
socks5://192.252.208.67:14287;US
socks4://185.37.89.7:3629;IQ
socks5://138.197.156.41:40749;US
38.94.111.208:80;US
178.205.169.210:3128;RU
121.129.132.110:80;KR
socks5://121.5.157.128:9999;CN
socks4://193.151.197.122:3629;RU
socks4://91.213.119.246:46024;UA
socks4://92.247.31.37:4145;BG
151.106.1.75:1080;DE
161.97.74.153:80;DE
socks5://192.252.214.20:15864;US
socks5://192.111.139.162:4145;US
200.35.56.161:35945;CO
83.171.106.94:3128;RU
socks4://72.210.208.101:4145;US
socks4://181.49.169.182:5678;CO
socks4://91.223.32.102:4153;RU
socks4://210.245.51.19:4145;VN
14.215.212.37:9168;CN
175.106.10.226:51630;ID
223.29.199.144:55443;IN
socks4://220.247.174.42:5678;ID
socks4://184.178.172.14:4145;US
socks4://212.33.240.140:4145;RU
43.134.97.78:59394;SG
socks4://37.205.81.48:3629;RU
socks5://118.193.40.150:1080;HK
socks4://72.206.181.103:4145;US
socks4://46.63.81.195:4145;UA
socks4://95.142.219.181:52666;IT
222.74.73.202:42055;CN
147.135.151.73:1080;FR
socks5://166.62.123.35:8976;US
socks5://192.111.139.163:19404;US
37.232.183.74:53281;RU
socks4://88.247.138.7:45534;TR
socks5://198.8.94.170:39074;US
socks4://77.122.57.126:1080;UA
92.204.251.186:1080;DE
94.180.249.187:38051;RU
socks4://98.162.25.23:4145;US
67.63.33.7:80;US
114.104.143.30:9005;CN
168.138.207.12:8080;US
186.159.3.193:56861;CO
socks5://192.111.135.21:4145;US
socks4://24.50.121.46:5678;CA
121.78.139.75:80;KR
socks5://81.201.63.13:33053;CZ
43.255.113.232:8081;KH
socks4://188.166.104.152:39088;US
136.228.141.154:80;KH
102.222.233.252:6969;UG
193.31.27.123:80;DE
socks4://82.142.147.174:4145;RU
45.162.244.199:55443;BR
147.135.151.75:1080;FR
110.50.86.122:42851;ID
socks5://184.178.172.28:15294;US
203.176.180.154:55443;ID
socks4://134.236.242.161:4153;TH
socks5://162.144.66.22:16603;US
92.204.251.181:1080;DE
45.15.16.227:8118;SE
socks5://70.185.68.133:4145;US
socks4://210.245.51.43:4145;VN
socks4://70.166.167.36:4145;US
185.156.35.156:57367;PL
socks5://128.199.111.243:47045;GB
80.48.119.28:8080;PL
socks4://200.29.109.112:14888;CO
socks5://72.195.114.184:4145;US
socks4://85.206.57.202:4145;LT
socks4://185.156.35.156:60125;PL
socks5://113.160.188.21:1080;VN
45.238.142.10:3128;HN
151.106.55.38:1080;DE
92.204.251.190:1080;DE
