socks4://124.106.234.215:5678;PH
101.132.186.39:9090;CN
socks5://60.12.77.163:7302;CN
185.80.43.134:80;IQ
201.20.100.142:53281;BR
103.25.192.202:8181;ID
socks5://98.175.31.195:4145;US
194.163.131.117:8080;DE
socks5://203.176.139.14:33427;KH
socks5://45.76.188.101:15648;US
socks5://222.188.101.12:7302;CN
socks4://177.54.195.48:4145;BR
socks5://161.97.73.188:34239;DE
socks5://72.195.34.58:4145;US
socks5://182.148.54.65:7302;CN
socks4://109.247.232.235:5678;NO
20.74.169.104:8118;US
socks4://131.221.233.150:5678;BR
socks5://98.170.57.231:4145;US
139.196.100.164:22;CN
156.255.3.195:59394;HK
socks4://200.41.182.243:4145;AR
socks5://220.161.187.242:7302;CN
socks5://174.77.111.197:4145;US
117.33.252.115:8085;CN
socks5://61.191.215.117:7302;CN
socks5://174.75.211.222:4145;US
socks5://61.132.47.18:54191;CN
socks4://213.6.227.38:34081;PS
socks5://103.27.179.63:1080;HK
socks5://223.71.12.46:7302;CN
socks4://131.161.177.62:5678;BR
socks4://103.68.35.162:4145;IN
218.146.28.40:80;KR
socks4://169.239.236.101:10801;NG
socks4://110.78.164.234:4153;TH
socks5://82.157.50.219:7890;CN
socks5://61.142.70.130:7300;CN
92.242.254.24:53545;HR
socks5://61.191.144.18:7300;CN
socks5://58.51.95.249:7302;CN
socks4://89.222.132.31:3629;RU
socks4://72.195.34.41:4145;US
170.239.255.2:55443;BR
177.129.253.133:3128;BR
39.108.71.54:8088;CN
203.176.180.154:55443;ID
socks5://72.221.232.155:4145;US
socks5://101.74.239.6:1111;CN
socks5://98.162.96.52:4145;US
socks5://183.250.158.157:7302;CN
socks5://68.71.249.153:48606;US
socks5://142.93.162.127:10051;US
socks5://23.236.65.137:8888;US
36.95.156.127:6969;ID
80.48.119.28:8080;PL
111.3.118.247:30001;CN
37.120.192.154:8080;RO
47.91.149.178:8443;US
socks4://101.51.121.29:4153;TH
socks4://202.72.209.3:44550;ID
