128.199.97.42:80;GB
socks5://124.161.103.80:7300;CN
94.228.204.229:41890;RU
138.91.159.185:80;US
195.158.24.221:3128;UZ
52.250.1.171:80;US
socks4://202.62.37.187:4153;KH
socks5://185.88.37.99:1085;RU
socks5://113.128.40.98:7300;CN
103.233.156.45:8080;ID
socks5://210.22.78.202:7300;CN
24.217.192.131:57273;US
socks5://45.77.47.132:8899;US
socks5://218.58.137.22:7302;CN
168.138.211.5:8080;US
68.183.111.90:80;US
210.121.195.165:80;KR
39.99.169.208:443;CN
socks5://174.75.211.222:4145;US
socks5://218.108.69.94:48126;CN
socks5://222.191.140.155:8902;CN
socks5://1.192.171.115:7302;CN
5.181.171.165:8085;RU
socks5://183.223.234.42:7302;CN
223.96.90.216:8085;CN
socks5://111.160.7.148:7302;CN
218.14.108.53:8060;CN
socks5://98.188.47.132:4145;US
socks5://98.162.96.52:4145;US
socks4://36.95.84.225:5678;ID
socks4://8.44.216.242:13333;US
54.242.70.230:80;US
101.132.39.174:8080;CN
socks5://61.240.12.213:7302;CN
socks5://212.164.214.103:10001;RU
socks4://94.247.241.70:51006;RU
socks5://186.5.166.22:10001;CR
129.159.45.104:80;US
socks5://218.65.221.24:7302;CN
socks5://222.245.132.24:7302;CN
103.79.35.6:34525;IN
213.6.66.66:48687;PS
socks5://149.202.189.147:7792;FR
43.155.111.39:80;CN
socks4://195.210.172.43:58350;RU
socks5://125.66.165.154:7302;CN
socks5://183.253.55.188:7302;CN
socks5://222.191.140.200:8902;CN
socks5://124.94.101.166:7302;CN
socks5://222.90.232.86:7302;CN
socks5://180.167.238.98:7302;CN
socks5://58.218.213.147:7302;CN
socks5://59.59.6.86:7302;CN
socks5://120.195.204.57:7302;CN
175.139.179.65:42580;MY
socks4://200.41.182.243:4145;AR
socks5://219.145.197.174:7302;CN
socks4://36.89.10.51:44268;ID
socks5://221.207.6.100:7302;CN
socks5://61.142.70.130:7300;CN
39.175.84.29:30001;CN
182.34.211.249:25624;CN
183.247.199.126:30001;CN
socks5://222.191.140.193:8902;CN
socks5://120.198.46.16:7302;CN
socks5://61.175.121.98:7302;CN
socks5://117.177.146.48:7302;CN
socks4://85.172.60.202:1181;RU
121.1.41.162:111;PH
socks5://98.162.25.4:31654;US
socks5://61.178.152.31:7302;CN
socks5://72.195.34.35:27360;US
socks5://61.153.42.218:7302;CN
socks5://222.223.124.205:7302;CN
2.56.91.82:80;RU
socks4://174.77.111.196:4145;US
178.167.82.76:53281;RU
socks5://139.196.229.151:27877;CN
socks4://203.176.134.228:4153;KH
socks5://182.151.212.156:7300;CN
socks5://195.2.71.201:16072;RU
socks5://222.240.80.227:7302;CN
socks5://110.191.237.91:7302;CN
socks5://183.236.238.6:51080;CN
socks5://61.160.93.54:7302;CN
socks5://106.120.198.80:7302;CN
socks4://5.58.66.55:14888;UA
socks5://117.190.245.124:7302;CN
socks5://188.168.21.132:1080;RU
139.59.210.73:80;SG
58.20.184.187:9091;CN
socks5://58.20.184.7:7302;CN
socks5://174.64.199.79:4145;US
socks5://221.176.193.182:7300;CN
43.129.174.230:9999;SG
socks5://120.197.66.226:1080;CN
52.55.148.110:80;US
socks5://211.140.228.229:7302;CN
socks5://61.178.172.95:7302;CN
socks4://203.205.55.161:5678;VN
socks5://60.6.215.241:7302;CN
socks5://106.37.174.100:7302;CN
socks5://124.113.224.245:7302;CN
