socks4://85.72.32.44:44550;GR
socks5://72.223.168.73:57494;US
62.234.178.137:8010;CN
193.149.225.111:80;GB
socks5://192.111.135.21:4145;US
socks4://200.85.169.18:50577;NI
socks4://72.49.49.11:31034;US
socks4://79.106.34.2:4145;AL
35.244.81.72:80;US
socks5://70.185.68.155:4145;US
170.106.175.94:80;SG
218.58.193.98:8060;CN
socks4://41.138.242.62:1080;KE
socks5://98.162.96.52:4145;US
socks4://67.201.33.10:25283;US
socks4://188.247.39.14:43032;RU
socks4://45.32.44.133:8888;US
socks4://88.135.46.4:5678;IR
socks5://18.183.29.184:1080;US
218.88.204.137:3256;CN
socks4://200.218.242.181:4153;BR
103.21.160.10:35101;IN
socks4://92.247.31.37:4145;BG
socks4://168.196.213.113:51372;BR
222.165.194.67:58687;ID
183.166.135.159:57114;CN
socks4://88.135.41.22:4153;IR
socks4://46.253.39.142:57136;ES
socks4://110.244.145.10:1080;CN
socks4://84.236.158.242:9999;ES
socks5://98.178.72.8:4145;US
219.151.142.29:3128;CN
117.103.5.186:44825;ID
182.160.124.26:8081;BD
186.219.96.47:54570;BR
23.107.176.51:32180;US
178.63.126.14:1080;DE
socks4://117.212.91.133:5678;IN
140.227.30.177:6000;JP
socks4://84.22.56.166:5678;AL
socks5://43.224.8.116:6667;IN
43.241.141.28:35101;IN
socks5://98.178.72.21:10919;US
130.61.22.238:80;US
socks4://203.128.77.42:3629;ID
socks4://142.93.6.130:7613;US
socks5://178.33.111.210:1377;FR
socks4://85.114.98.50:1080;PS
socks4://58.9.128.6:4153;TH
socks4://50.62.35.16:17127;US
socks5://192.111.139.165:19402;US
socks4://103.55.107.228:5678;IN
socks5://184.185.2.45:4145;US
socks4://190.96.140.113:5678;CO
socks4://202.129.52.170:4153;TH
socks4://43.224.8.12:6667;IN
socks4://192.111.137.37:18762;US
190.109.168.241:40894;CO
socks4://101.109.245.200:4153;TH
44.192.38.217:80;US
socks5://37.152.189.138:1080;IR
socks4://45.225.18.33:4153;BR
socks4://184.162.233.180:3629;CA
3.101.73.214:80;US
socks4://43.224.10.43:6667;IN
socks4://43.225.151.197:4153;BD
119.81.189.194:8123;SG
socks4://174.64.199.82:4145;US
133.242.176.135:80;JP
socks4://198.8.94.170:39074;US
socks4://186.24.2.202:4153;VE
socks4://187.190.48.22:5678;MX
socks4://98.162.25.29:31679;US
socks4://72.206.181.123:4145;US
socks4://72.221.196.157:35904;US
socks4://117.210.211.156:5678;IN
socks5://72.206.181.123:4145;US
116.0.58.242:8080;PK
socks4://190.108.84.166:4145;PE
31.40.146.146:53281;RU
socks4://102.128.131.72:1080;SO
socks4://58.22.95.43:1080;CN
socks5://122.247.89.1:1080;CN
101.255.103.201:53281;ID
220.201.86.255:9999;CN
socks4://202.62.99.170:4145;LA
socks4://72.210.252.137:4145;US
socks4://194.208.68.180:4153;AT
161.35.4.201:80;US
socks5://101.32.128.203:1080;SG
189.195.41.242:8080;MX
27.110.164.4:55443;PH
89.22.17.62:61616;RU
89.218.5.106:37717;KZ
socks4://185.132.228.226:4145;IT
51.222.21.95:32768;CA
186.42.175.138:44410;EC
193.70.38.127:80;FR
socks4://72.195.34.58:4145;US
socks4://1.53.137.84:4145;VN
socks5://111.231.215.91:8080;CN
socks4://45.56.75.229:52639;US
socks4://178.33.111.210:6252;FR
socks4://185.37.89.7:3629;IQ
60.179.177.138:3000;CN
218.14.108.53:8060;CN
socks5://97.74.6.64:31831;US
socks4://175.106.18.201:34666;ID
socks4://1.220.145.45:4145;KR
socks5://43.224.10.37:6667;IN
socks4://41.75.110.21:4153;ZA
socks4://183.88.16.138:4153;TH
socks5://27.116.51.181:6667;IN
118.117.188.171:3256;CN
200.116.198.180:32605;CO
47.88.7.18:8088;US
67.63.33.7:80;US
socks4://72.221.164.34:60671;US
197.210.217.66:34808;NG
181.10.230.101:57148;AR
socks4://192.252.215.5:16137;US
103.250.153.242:31382;IN
124.40.252.182:8080;ID
socks5://122.247.82.220:1080;CN
187.243.250.10:8080;MX
socks4://213.6.66.66:57391;PS
socks5://72.195.34.42:4145;US
socks5://154.198.2.5:9090;ZA
socks5://103.122.244.33:1080;AU
socks4://66.42.224.229:41679;US
socks5://162.243.168.215:9300;US
182.52.51.10:61124;TH
212.200.246.24:80;RS
socks5://27.116.51.186:6667;IN
54.242.70.230:80;US
socks4://36.67.28.114:2580;ID
socks4://89.41.106.8:4145;MD
socks4://188.72.6.98:50321;IQ
92.204.129.161:80;DE
103.105.49.53:80;GB
socks4://91.203.25.28:4153;UA
socks5://120.79.181.136:1080;CN
socks5://139.155.49.47:8080;CN
socks4://24.249.199.14:57335;US
socks4://192.111.135.17:18302;US
socks5://149.129.233.86:2021;SG
socks4://120.79.181.136:1080;CN
88.99.10.254:1080;DE
socks4://201.28.87.42:4145;BR
136.228.141.154:8080;KH
socks4://181.209.82.68:4153;AR
socks4://192.111.130.5:17002;US
socks5://101.132.70.15:8080;CN
socks4://46.107.229.132:10801;HU
socks5://115.238.101.39:9053;CN
socks4://185.216.81.150:3629;RU
154.73.137.157:52820;ZA
socks4://103.109.58.102:8291;BD
socks4://195.162.81.91:34862;UA
socks5://122.247.92.245:1080;CN
socks4://103.84.131.14:4153;IN
socks5://122.247.95.88:1080;CN
27.123.1.46:3128;ID
socks5://75.119.131.125:7777;DE
84.214.150.146:8080;NO
socks4://174.77.111.197:4145;US
178.62.224.151:8080;US
socks5://98.170.57.231:4145;US
socks5://151.106.10.213:1080;DE
socks5://42.192.53.108:1080;CN
106.45.105.176:3256;CN
103.6.104.104:38898;PH
socks4://109.70.185.220:4153;RU
47.254.75.151:8181;US
3.239.252.13:80;US
socks4://186.249.75.9:4153;BR
178.254.42.75:80;DE
188.168.56.82:55443;RU
112.195.241.55:3256;CN
socks4://1.0.133.100:51327;TH
socks5://184.181.217.210:4145;US
177.66.112.221:57945;BR
socks4://91.193.125.123:3629;UA
socks4://98.188.47.132:4145;US
189.199.126.94:8080;MX
socks4://168.228.49.18:4153;CR
socks5://198.12.255.108:34734;US
177.99.206.82:8080;BR
socks4://98.185.83.105:12752;US
socks4://36.94.187.82:5678;ID
socks4://176.124.5.63:5678;RU
socks4://72.206.181.105:64935;US
socks4://191.248.227.74:4153;BR
52.149.152.236:80;US
socks4://191.97.3.198:1080;CO
socks4://103.194.249.251:9999;IN
socks5://168.119.147.101:59341;DE
socks4://220.135.2.247:59171;TW
34.245.170.188:80;US
