socks4://185.51.92.84:51327;PT
20.105.253.176:8080;US
socks4://112.222.61.180:4145;KR
socks5://174.77.111.197:4145;US
socks4://192.158.15.201:50877;CA
socks5://125.71.203.160:7302;CN
socks5://27.128.203.134:7300;CN
36.67.57.45:30066;ID
107.151.182.247:80;US
socks5://43.224.10.30:6667;IN
socks5://72.221.172.203:4145;US
socks5://117.156.203.11:7302;CN
socks4://213.174.0.72:1080;UA
socks5://174.75.211.222:4145;US
socks5://13.88.216.145:16033;US
socks4://102.66.228.38:5678;ZA
92.242.254.24:53545;HR
194.5.193.183:80;DE
socks4://186.211.199.118:4145;BR
socks5://51.254.44.184:10506;FR
socks5://184.181.217.210:4145;US
140.227.126.214:80;JP
36.89.229.97:59707;ID
socks5://72.217.216.239:4145;US
socks5://109.72.231.37:1080;RU
socks5://72.221.232.155:4145;US
101.95.60.32:80;CN
socks4://179.191.15.110:5678;BR
socks5://58.217.115.142:7302;CN
socks5://47.240.90.137:10808;US
socks4://213.138.77.238:4145;RU
socks4://186.225.194.78:34110;BR
socks5://58.21.199.78:7302;CN
socks4://109.238.223.67:61150;CZ
socks5://13.88.216.139:31974;US
socks4://106.240.89.60:4145;KR
194.233.73.107:443;DE
socks5://124.133.20.234:7302;CN
socks4://103.119.64.228:5678;ID
socks5://43.156.47.253:1080;CN
socks5://14.23.50.42:7302;CN
120.220.220.95:8085;CN
socks5://180.167.161.166:7302;CN
socks5://167.99.153.77:35112;US
socks4://80.25.87.49:57082;ES
socks4://95.43.42.100:4145;BG
195.158.14.118:3128;UZ
socks4://103.168.123.91:5678;none
51.81.80.44:80;US
socks4://46.8.247.3:38279;CZ
200.105.215.18:33630;BO
socks5://174.64.199.82:4145;US
socks5://103.216.82.20:6667;IN
socks4://37.26.136.181:39323;MD
socks5://47.109.40.23:1080;CN
socks5://116.1.201.199:7302;CN
socks5://125.75.127.222:1111;CN
socks5://111.61.73.175:7302;CN
socks4://89.22.17.62:43110;RU
socks4://77.241.20.215:55915;RU
197.232.65.40:55443;KE
socks5://72.206.181.103:4145;US
socks4://118.172.47.97:51327;TH
socks4://201.158.120.44:45504;AR
socks4://184.181.217.210:4145;US
socks5://51.79.52.80:3080;CA
socks5://122.144.129.9:20086;CN
socks5://98.170.57.231:4145;US
socks5://180.167.238.98:7302;CN
socks5://43.132.255.223:26770;SG
socks5://123.7.81.157:7302;CN
socks5://47.103.15.171:10705;CN
socks5://72.210.252.137:4145;US
socks4://212.156.86.130:4145;TR
socks5://72.195.114.184:4145;US
socks4://92.255.164.166:4145;RU
socks5://218.64.85.211:7302;CN
socks5://195.2.71.201:16072;RU
socks5://43.224.10.26:6667;IN
43.255.113.232:80;KH
31.173.94.93:43539;RU
80.48.119.28:8080;PL
socks5://221.178.239.200:7300;CN
socks4://41.203.51.134:4153;ZA
socks4://195.211.140.164:8080;UA
194.233.73.106:443;DE
socks4://202.79.40.97:36953;NP
socks4://95.154.104.147:31387;RU
socks5://98.188.47.132:4145;US
