socks4://202.21.114.134:4153;MN
socks5://69.61.200.104:36181;US
socks5://182.135.122.42:7300;CN
socks5://223.99.172.44:7302;CN
socks5://220.249.79.138:10109;CN
socks5://122.193.18.165:7302;CN
socks5://89.108.81.117:1080;RU
socks5://192.252.209.155:14455;US
socks5://173.249.33.122:48220;DE
socks4://109.75.34.152:59341;AM
socks4://162.14.135.190:10800;CN
socks4://119.57.75.163:5678;CN
socks5://183.239.41.147:7302;CN
138.204.68.42:1337;BR
socks5://222.243.158.54:7302;CN
socks4://117.45.139.107:8003;CN
socks5://120.195.204.57:7302;CN
socks5://14.136.204.35:1088;HK
52.250.1.171:80;US
socks5://221.11.48.82:7302;CN
socks4://114.109.172.105:4145;TH
socks5://194.60.87.97:62096;DE
socks5://59.45.209.158:7302;CN
socks5://167.71.92.197:38362;US
socks5://103.241.227.110:6667;IN
socks5://104.131.8.62:46092;US
socks4://187.86.153.254:30660;BR
socks4://118.70.124.34:5678;VN
socks5://120.43.95.74:7300;CN
socks4://1.212.157.115:4145;KR
213.6.227.38:45730;PS
socks5://111.35.16.184:7302;CN
socks5://198.12.121.71:38007;US
socks4://221.133.9.35:4004;VN
45.80.149.37:23456;RO
socks4://181.129.62.2:47377;CO
socks4://36.67.245.165:5678;ID
socks5://184.178.172.18:15280;US
socks4://181.129.83.234:5678;CO
socks5://183.250.158.157:7302;CN
socks4://167.99.239.113:36118;US
socks5://159.203.102.173:62523;US
socks5://219.135.149.68:7300;CN
20.74.169.104:8118;US
socks4://152.32.78.24:4145;PH
socks4://80.68.76.178:4153;RU
socks5://139.59.47.116:6603;SG
101.132.134.206:22;CN
socks5://5.149.149.82:1080;RU
socks5://142.4.18.23:33425;US
socks4://91.205.72.103:13643;PL
socks4://186.97.238.11:4153;CO
socks4://102.182.64.201:5678;ZA
socks4://149.202.189.147:15376;FR
socks5://107.173.222.196:57157;US
socks5://209.141.37.57:5555;US
socks5://195.177.217.131:38827;PL
socks5://219.145.197.174:7300;CN
socks4://45.76.188.101:21555;US
socks5://58.213.71.98:7302;CN
socks4://177.101.228.50:4153;BR
socks5://91.205.72.103:15078;PL
socks5://154.17.0.225:1080;US
socks4://185.136.151.252:5678;IQ
socks4://45.55.32.201:63572;US
socks5://206.189.237.58:38749;US
socks5://220.179.50.121:7302;CN
socks4://89.222.132.31:3629;RU
socks4://89.151.134.157:3629;RU
socks5://49.79.101.19:1080;CN
socks5://103.80.118.242:51080;IN
socks5://198.8.94.170:39074;US
socks4://167.99.182.227:41645;US
39.175.85.218:30001;CN
socks4://128.199.138.28:64973;GB
socks5://195.177.217.131:15004;PL
socks4://202.58.199.229:5678;ID
socks5://198.27.67.187:5518;CA
socks4://72.195.34.35:27360;US
socks5://45.135.233.123:7777;RU
socks4://142.93.78.172:34234;US
socks5://106.5.209.215:8001;CN
socks4://188.138.254.218:4145;MD
socks5://68.71.249.153:48606;US
socks5://139.99.90.50:52652;CA
socks5://97.74.233.206:12279;US
socks4://62.201.252.158:5678;IQ
socks5://61.163.35.38:7300;CN
socks4://185.51.92.84:51327;PT
socks5://46.101.235.163:14811;US
socks5://159.89.167.209:1507;US
socks5://36.137.57.38:84;CN
socks5://175.113.254.52:1081;KR
socks4://105.213.70.121:5678;ZA
socks4://113.53.29.228:13629;TH
socks5://122.226.60.69:7302;CN
socks5://112.49.16.32:7302;CN
socks4://154.72.197.106:61423;UG
socks4://94.154.16.106:5678;PL
socks4://103.31.45.173:4153;ID
socks5://122.193.18.135:7302;CN
socks4://165.227.104.122:22824;US
socks4://139.99.90.50:52652;CA
45.121.216.99:8080;ID
socks4://107.170.50.49:24722;US
socks4://208.102.51.6:58208;US
socks5://5.188.211.50:7777;RU
socks4://85.62.101.113:1080;ES
socks4://36.138.93.224:83;CN
socks4://37.252.86.97:5678;AM
socks4://103.144.18.198:5678;ID
socks4://170.80.71.78:5678;BR
socks4://36.67.27.189:49524;ID
socks4://174.64.199.82:4145;US
