socks4://105.235.197.150:47701;NG
51.81.82.175:80;US
socks4://60.216.101.46:49327;CN
117.94.222.209:3256;CN
46.163.72.169:80;DE
193.149.225.217:80;GB
186.194.120.72:8080;BR
socks4://119.11.240.78:52002;ID
131.221.64.152:23500;AR
socks4://200.32.105.86:4153;AR
191.101.39.88:80;CL
socks4://197.248.53.7:4145;KE
socks4://139.159.7.150:41815;CN
46.29.11.254:57849;RU
socks4://24.249.199.4:4145;US
socks4://45.175.179.230:4145;BR
socks4://79.132.220.130:5678;IR
197.155.158.22:80;ML
socks4://92.51.92.213:4145;GE
socks4://110.74.195.64:32744;KH
socks5://70.166.167.55:57745;US
socks5://18.144.66.215:1080;US
193.149.225.194:80;GB
socks4://201.93.122.8:4145;BR
socks4://181.209.81.98:4153;AR
socks4://85.117.62.202:61885;GE
socks4://91.223.32.102:4153;RU
203.150.176.121:8080;TH
191.101.39.45:80;CL
socks4://70.185.68.133:4145;US
socks4://103.80.67.114:5678;IN
170.238.255.90:31113;MX
183.64.239.19:8060;CN
socks5://72.195.34.59:4145;US
52.251.88.114:80;US
socks4://221.230.78.59:4153;CN
192.109.165.178:80;GB
socks4://192.111.129.145:16894;US
119.81.71.27:80;SG
socks4://185.118.14.11:44550;IR
socks4://84.22.138.150:4145;RU
socks5://184.181.217.210:4145;US
178.63.126.13:1080;DE
88.99.134.61:8080;DE
socks4://177.143.141.235:4153;BR
103.250.156.22:30093;IN
socks4://186.232.51.25:31337;BR
socks5://72.223.168.67:4145;US
113.190.243.229:80;VN
106.45.105.110:3256;CN
203.138.124.77:80;JP
193.149.225.210:80;GB
socks4://186.96.181.184:5678;MX
186.42.175.138:44410;EC
103.241.227.114:6666;IN
socks4://201.220.140.6:30575;HN
socks4://177.10.200.245:1080;BR
socks4://116.90.229.186:47694;NP
36.66.43.65:8080;ID
192.109.165.168:80;GB
socks4://213.14.31.122:35314;TR
socks4://118.174.209.204:4145;TH
socks4://187.62.191.3:33428;BR
160.16.226.31:3128;JP
socks4://117.198.218.134:3629;IN
106.45.104.118:3256;CN
191.101.39.200:80;CL
socks4://77.122.57.126:1080;UA
192.109.165.197:80;GB
socks4://217.76.45.235:4153;RU
193.149.225.230:80;GB
socks5://43.224.10.32:6667;IN
socks4://181.49.3.114:3629;CO
socks4://81.163.62.221:50919;RU
191.101.39.237:80;CL
socks4://113.160.247.180:4145;VN
socks4://176.108.104.84:38954;UA
191.101.39.119:80;CL
177.139.176.242:65301;BR
socks4://184.181.217.210:4145;US
182.84.145.191:3256;CN
socks5://24.249.199.12:4145;US
111.177.192.88:3256;CN
socks4://36.67.63.239:38071;ID
socks4://177.84.143.78:4153;BR
socks4://110.139.128.232:4145;ID
socks4://5.58.47.25:3629;UA
socks4://27.72.73.143:4153;VN
socks4://103.87.86.146:4153;ID
socks4://27.22.92.105:1080;CN
socks4://112.78.170.27:2580;ID
socks4://187.189.81.144:4153;MX
193.149.225.77:80;GB
192.109.165.253:80;GB
193.149.225.36:80;GB
27.191.60.169:3256;CN
183.82.111.34:80;IN
socks5://184.178.172.28:15294;US
socks4://98.162.25.29:31679;US
95.165.163.188:60103;RU
