socks4://81.18.34.98:47680;KZ
socks5://43.135.95.75:1080;SG
socks5://128.199.111.243:32793;GB
socks5://101.200.39.162:1080;CN
52.91.171.186:49205;US
socks5://184.178.172.25:15291;US
200.116.198.143:49422;CO
socks4://193.112.118.89:38888;CN
103.149.162.194:80;HK
socks4://72.195.34.42:4145;US
socks4://195.34.242.131:4145;RU
194.163.131.117:8080;DE
socks4://181.45.253.22:5678;AR
socks4://188.93.64.242:4153;RU
socks4://181.129.83.234:5678;CO
socks5://8.210.251.244:35662;SG
92.204.252.132:1080;DE
3.237.60.28:49205;US
44.195.60.95:49205;US
181.129.70.82:46752;CO
socks4://180.183.0.38:4153;TH
socks4://187.62.86.129:5678;BR
socks5://150.129.151.62:6667;IN
151.106.1.74:1080;DE
92.204.251.190:1080;DE
socks4://194.183.174.14:3629;UA
socks5://45.119.82.17:23922;VN
socks5://98.162.25.29:31679;US
103.168.53.233:3128;none
socks5://165.227.119.98:63933;US
186.251.226.10:8080;BR
92.204.252.154:1080;DE
89.147.205.150:3128;AZ
206.253.164.120:80;US
46.175.70.69:44239;UA
190.12.95.170:47029;PE
socks4://190.149.55.214:5678;GT
socks4://27.123.255.82:47094;BD
socks4://24.249.199.12:4145;US
92.204.252.171:1080;DE
212.3.135.232:3128;RU
92.204.173.228:1080;DE
socks4://198.8.94.170:4145;US
socks5://72.195.34.42:4145;US
88.255.102.98:8080;TR
151.106.1.75:1080;DE
3.90.235.224:49205;US
92.204.173.234:1080;DE
socks4://83.103.206.56:54321;RO
92.204.169.20:1080;DE
120.52.73.105:18080;CN
socks4://174.64.199.79:4145;US
151.106.1.68:1080;DE
socks4://185.164.75.48:5678;IR
138.201.120.214:1080;DE
175.106.18.201:38708;ID
socks5://72.195.114.184:4145;US
socks4://98.162.96.53:10663;US
20.94.230.158:80;US
37.59.203.130:1080;FR
92.204.251.162:1080;DE
143.244.187.121:3128;US
socks5://116.48.85.59:1080;HK
185.76.215.54:80;ES
socks5://24.249.199.4:4145;US
socks4://184.179.216.133:24630;US
socks4://95.38.145.132:4153;IR
92.204.252.145:1080;DE
106.54.128.253:999;CN
socks4://91.124.105.124:5678;UA
socks5://43.224.10.36:6667;IN
socks5://98.188.47.132:4145;US
190.183.246.27:8080;AR
socks5://192.252.215.5:16137;US
172.107.96.30:443;US
118.186.213.221:8088;CN
108.21.233.5:8888;US
socks4://66.96.252.122:5678;ID
socks5://67.201.33.10:25283;US
92.204.252.146:1080;DE
socks4://62.141.66.110:4145;RU
36.37.177.186:8080;KH
92.204.173.233:1080;DE
socks4://24.249.199.4:4145;US
socks5://211.136.100.154:7302;CN
socks5://128.199.111.243:29923;GB
92.204.251.165:1080;DE
1.20.217.52:8080;TH
18.179.120.38:80;US
socks5://184.178.172.28:15294;US
187.216.90.46:53281;MX
92.204.252.167:1080;DE
155.0.181.254:43496;ZM
101.109.255.18:50538;TH
socks5://125.34.73.185:1080;CN
socks4://103.144.18.198:5678;ID
socks5://136.243.147.214:1080;DE
socks4://164.40.250.71:5678;MK
socks4://177.54.228.147:5678;BR
23.107.176.117:32180;US
socks4://101.255.118.1:5678;ID
socks5://192.111.139.165:19402;US
46.35.249.189:41419;RU
12.69.91.226:80;US
socks4://38.142.63.146:31596;US
151.106.1.72:1080;DE
43.255.113.232:8081;KH
221.239.44.70:8085;CN
socks5://43.132.196.66:6666;SG
52.250.1.171:80;US
socks5://8.210.179.3:10086;SG
socks4://112.198.47.74:5678;PH
socks4://101.51.121.35:4153;TH
socks5://109.75.254.245:1080;RU
socks5://67.201.33.9:25280;US
151.106.55.34:1080;DE
14.207.122.131:8080;TH
8.218.178.23:1080;SG
socks5://119.187.141.203:1080;CN
92.204.252.184:1080;DE
socks4://177.207.192.137:4145;BR
socks4://91.192.32.206:5678;CZ
socks4://45.249.79.190:3629;IN
117.102.81.6:53281;ID
socks4://31.46.41.214:5678;HU
socks4://82.117.238.131:5678;UA
socks5://98.162.96.52:4145;US
121.40.239.199:8071;CN
socks4://146.120.160.148:5678;CZ
140.227.122.55:59394;JP
socks4://186.97.246.178:5678;CO
92.204.169.27:1080;DE
54.237.119.208:80;US
94.180.249.187:38051;RU
socks4://72.223.168.86:57481;US
119.93.129.34:80;PH
socks4://181.129.134.138:5678;CO
192.158.15.201:60684;CA
socks4://192.252.215.5:16137;US
103.56.208.250:8080;BD
socks4://196.175.250.205:1080;GH
161.202.226.194:80;US
92.204.251.203:1080;DE
socks5://43.132.196.66:7777;SG
58.34.41.219:8060;CN
socks4://202.131.235.138:4153;MN
socks4://196.32.236.141:5678;ZA
socks5://223.199.18.106:9999;CN
socks4://212.39.114.139:5678;BA
socks4://193.59.26.248:4153;PL
socks4://70.185.68.155:4145;US
92.204.251.201:1080;DE
118.67.220.46:36075;BD
socks4://103.87.228.217:5678;ID
147.182.168.168:80;US
socks4://181.143.69.27:4145;CO
socks4://192.111.129.145:16894;US
socks5://1.65.139.83:1080;HK
socks5://72.195.34.60:27391;US
socks4://192.111.139.162:4145;US
101.99.95.54:80;MY
socks4://177.85.172.135:4153;BR
socks5://47.91.106.119:43256;US
20.119.42.8:49205;US
185.191.164.114:26691;AL
socks4://184.181.217.210:4145;US
123.56.26.4:808;CN
socks4://103.194.242.254:40247;IN
92.204.173.229:1080;DE
200.29.109.112:44749;CO
92.204.169.24:1080;DE
socks4://103.99.110.222:5678;IN
92.223.93.152:8060;LU
socks5://72.221.196.145:4145;US
socks5://180.76.250.195:1080;CN
socks5://65.21.213.142:1080;DE
socks4://178.35.252.242:3629;RU
socks4://46.174.235.204:5678;PL
50.250.56.129:46456;US
socks4://102.67.13.122:5678;NG
socks4://72.210.208.101:4145;US
socks5://165.154.5.179:1080;HK
92.223.93.154:8060;LU
socks4://98.175.31.195:4145;US
socks4://61.142.72.150:33235;CN
socks4://91.203.114.71:42905;UA
socks5://34.101.230.37:1080;US
socks5://1.13.165.87:1080;CN
socks4://209.198.43.53:5678;US
79.142.95.90:55443;RU
139.99.237.62:80;CA
socks5://59.55.255.18:1080;CN
socks5://198.8.94.170:39074;US
socks4://180.211.162.114:44923;BD
socks4://95.181.214.105:3629;RU
114.104.143.129:9005;CN
socks4://49.0.2.243:5430;ID
213.230.126.144:3128;UZ
111.2.196.130:9091;CN
socks5://47.91.124.213:43256;US
socks4://191.33.230.114:5678;BR
socks4://103.253.154.155:41762;IN
92.204.251.182:1080;DE
92.204.169.26:1080;DE
119.167.66.22:8081;CN
195.189.35.8:9080;PL
socks4://103.121.42.13:5678;PK
37.59.203.129:1080;FR
socks5://72.206.181.123:4145;US
178.128.247.65:6969;US
socks4://97.105.14.13:5678;US
92.204.252.140:1080;DE
103.39.214.69:8118;CN
socks5://72.195.34.59:4145;US
socks4://138.19.193.114:65528;HK
116.203.155.45:8118;DE
8.210.51.73:3128;SG
socks4://98.162.25.23:4145;US
socks5://114.117.206.230:1080;CN
34.200.247.218:49205;US
socks4://137.74.36.254:1080;FR
158.101.146.40:59394;US
socks4://72.195.114.184:4145;US
191.103.219.225:48612;CO
