socks4://78.60.203.75:54471;LT
51.75.147.43:3128;FR
socks4://113.74.26.114:4145;CN
196.27.127.170:47504;ZW
socks5://72.195.34.58:4145;US
18.133.241.197:80;US
socks5://119.187.146.163:1080;CN
socks5://165.22.220.151:61998;US
46.8.247.3:50967;CZ
socks4://36.91.194.185:10801;ID
192.144.225.67:808;CN
47.52.131.183:80;US
socks4://79.106.229.51:4145;AL
37.57.130.244:8282;UA
socks4://14.161.44.120:4145;VN
118.123.40.134:3256;CN
185.23.128.180:3128;IR
socks4://82.99.229.115:4153;IR
95.165.4.178:8080;RU
socks4://94.137.232.72:3629;RU
socks4://185.8.25.34:4153;IT
118.175.93.94:45175;TH
socks4://103.144.146.9:4145;ID
socks4://176.108.104.84:38954;UA
socks4://125.138.129.101:4145;KR
socks5://49.51.74.19:1080;CN
35.234.46.196:8080;US
socks4://86.57.181.122:51801;BY
socks4://1.9.111.145:4145;MY
socks4://181.15.154.154:52033;AR
socks4://191.241.32.23:4145;BR
socks4://93.73.3.113:3629;UA
111.72.193.61:3256;CN
119.81.189.194:8123;SG
socks4://113.190.242.91:1080;VN
socks4://103.216.82.153:6667;IN
123.171.42.134:3256;CN
socks4://49.48.33.114:4145;TH
socks5://70.185.68.133:4145;US
88.99.10.249:1080;DE
socks4://101.51.141.2:4153;TH
socks4://37.29.35.190:4145;RU
socks4://213.230.69.33:1080;UZ
103.140.36.20:8080;ID
socks4://45.229.58.131:1080;PA
169.57.157.148:25;US
91.77.162.117:8080;RU
socks4://101.51.106.70:39164;TH
190.167.215.170:52479;DO
socks5://213.136.89.190:29635;DE
socks5://165.22.13.68:8044;US
socks5://103.216.82.18:6667;IN
socks4://195.210.172.43:58350;RU
socks4://103.224.185.48:57400;IN
135.181.146.187:80;DE
socks4://37.28.178.13:4153;RU
socks4://12.218.209.130:13326;US
187.204.153.241:53281;MX
socks4://103.127.56.134:1080;BD
socks4://213.101.151.4:1080;SE
socks4://103.115.119.17:30543;BD
socks5://98.162.25.29:31679;US
socks4://45.169.24.2:4145;BR
socks4://201.217.51.9:4145;PY
socks5://182.134.157.64:57114;CN
socks4://190.214.12.34:56894;EC
socks4://98.170.57.231:4145;US
socks4://222.165.234.147:52667;ID
socks4://80.89.137.54:4145;RU
socks4://80.64.26.134:4145;RU
45.63.54.173:8082;US
120.24.145.9:3128;CN
122.15.131.65:57873;IN
176.110.166.82:8080;RU
socks4://98.190.102.62:4145;US
socks4://201.184.135.155:4145;CO
socks4://72.210.252.137:4145;US
socks4://184.178.172.18:15280;US
socks4://110.74.193.108:55762;KH
socks4://190.7.141.66:40225;CO
socks4://181.41.241.239:4145;AR
202.61.51.204:3128;PK
socks4://124.41.211.110:44450;NP
socks4://88.255.102.113:1080;TR
socks4://218.28.132.182:33339;CN
socks4://177.10.201.170:45780;BR
socks5://117.69.176.213:4216;CN
socks4://31.163.202.55:3629;RU
socks4://112.14.47.6:57545;CN
socks4://201.55.103.34:4145;BR
socks5://222.129.34.36:57114;CN
socks4://86.111.144.10:4145;IQ
183.166.137.201:3256;CN
socks4://1.0.132.165:4153;TH
socks5://222.129.38.172:57114;CN
222.129.32.239:57114;CN
socks5://50.62.35.16:15732;US
159.8.114.37:25;US
165.225.77.46:9443;US
183.166.170.177:3256;CN
socks4://118.174.47.182:4145;TH
socks4://212.170.50.120:4145;ES
178.192.251.188:3128;CH
socks4://96.9.77.203:1081;KH
socks5://165.22.220.151:59337;US
socks5://98.185.94.76:4145;US
socks4://82.207.59.154:3629;UA
socks4://5.59.141.152:42268;CZ
51.158.178.209:8888;FR
socks4://37.113.130.109:4153;RU
socks4://37.152.163.129:4153;IR
socks5://72.221.232.155:4145;US
socks4://190.215.117.69:4153;CL
socks4://45.5.119.86:4153;GT
socks4://181.143.69.27:4145;CO
socks4://185.34.18.181:10801;IQ
106.45.220.71:3256;CN
socks4://89.251.144.37:30048;RU
36.6.57.81:3256;CN
119.81.189.194:80;SG
socks4://114.32.122.191:4153;TW
socks4://193.151.118.207:39049;HU
118.194.242.189:80;CN
socks4://192.169.243.124:53697;US
111.177.192.83:3256;CN
117.252.68.164:60179;IN
socks4://103.1.152.93:1080;HK
socks5://206.189.158.28:44077;US
24.193.59.8:8080;US
socks4://118.174.233.40:61435;TH
186.148.194.133:3128;VE
socks4://201.139.127.6:1080;MX
socks4://80.24.119.213:4145;ES
socks5://174.64.199.82:4145;US
socks4://179.27.66.106:4153;UY
socks4://206.189.158.28:28483;US
socks5://192.111.130.2:4145;US
185.156.172.36:3128;RO
socks4://93.183.214.10:4153;UA
socks4://139.0.16.186:4153;ID
socks4://217.171.62.42:4153;PL
85.238.167.170:51915;AT
socks4://72.217.216.239:4145;US
218.58.193.98:8060;CN
socks4://170.84.48.206:4145;BR
socks5://192.252.215.5:16137;US
socks4://177.91.76.34:4153;BR
socks4://109.111.237.38:4145;RS
socks4://72.221.164.34:60671;US
socks4://177.53.239.53:4153;BR
socks5://222.129.37.17:57114;CN
socks4://222.129.35.207:57114;CN
socks5://222.129.38.167:57114;CN
80.106.247.145:53410;GR
socks5://72.49.49.11:31034;US
socks4://154.160.70.26:1080;GH
socks5://42.248.69.148:46309;CN
socks4://102.182.229.138:4153;ZA
123.194.89.104:8380;TW
socks4://85.217.192.39:4145;BG
socks4://213.138.77.238:4145;RU
socks4://151.80.201.162:1080;IT
socks4://200.29.176.174:4145;CL
socks4://45.115.211.10:4153;KH
socks4://103.52.211.206:1080;IN
socks4://185.38.227.41:1080;PL
103.103.98.28:8080;BD
socks5://5.226.69.12:29353;PL
socks4://72.212.63.101:4145;US
socks5://98.162.25.23:4145;US
socks4://31.13.197.110:4153;BG
socks4://102.38.50.227:1080;SO
109.237.91.155:8080;UA
socks4://192.169.139.161:8975;US
socks4://119.42.105.252:4153;TH
socks4://174.77.111.196:4145;US
socks5://43.224.8.124:6667;IN
176.113.157.149:42850;UA
socks5://15.228.50.189:1080;US
socks4://41.79.236.164:1080;GN
