190.211.105.86:55443;CR
socks4://195.29.106.2:4153;HR
socks4://109.160.55.202:4145;BG
195.182.152.238:38178;RU
socks4://194.44.243.186:45529;UA
socks4://43.251.214.14:41993;IN
socks5://98.162.96.41:4145;US
socks4://31.43.63.70:4145;UA
191.100.20.14:8080;EC
socks4://36.89.187.193:44587;ID
202.212.123.44:80;JP
117.94.222.41:3256;CN
socks4://123.200.20.242:52723;BD
socks5://98.162.25.23:4145;US
182.101.207.11:443;CN
socks4://196.22.221.2:49178;ZA
socks4://72.217.216.239:4145;US
socks4://176.197.174.182:4145;RU
200.29.148.178:8080;CL
socks4://194.6.233.122:3629;UA
socks4://117.158.64.100:1080;CN
socks4://45.224.113.3:4145;BR
190.210.228.73:80;AR
socks4://83.168.84.82:4153;PL
socks4://177.85.200.45:35933;BR
socks4://95.87.205.123:4153;BG
socks4://24.249.199.14:57335;US
3.217.181.204:80;US
51.222.21.93:32768;CA
socks4://184.181.217.204:4145;US
socks4://85.228.47.149:4153;SE
socks4://80.89.137.214:4145;RU
socks4://36.89.149.173:4145;ID
186.159.3.193:56861;CO
169.57.157.148:25;US
socks4://190.123.90.242:4153;AR
socks4://95.31.5.29:51528;RU
socks4://187.84.191.50:4145;BR
socks4://124.248.184.237:5678;KH
106.45.104.98:3256;CN
socks5://72.206.181.105:64935;US
socks4://61.170.175.135:4145;CN
117.114.149.66:55443;CN
195.9.44.110:8080;RU
socks4://46.172.76.43:4153;UA
socks4://175.100.35.99:4153;KH
118.199.1.122:80;CN
socks4://72.221.164.34:60671;US
109.245.239.125:35659;RS
socks4://137.74.154.3:1000;FR
65.2.86.118:80;US
77.38.21.239:8080;SI
socks4://201.159.115.11:4153;GT
socks4://176.37.36.224:5678;UA
socks5://72.221.172.203:4145;US
socks4://5.141.81.106:44271;RU
socks4://94.43.191.27:3629;GE
socks4://111.90.187.94:14888;KH
socks4://62.99.76.231:1080;ES
36.66.43.65:8080;ID
socks4://213.174.10.58:54650;UA
socks4://122.129.202.79:4153;ID
socks4://192.249.53.67:64312;US
socks4://91.197.135.132:4145;UA
socks4://36.90.0.107:5678;ID
socks4://103.153.134.50:5678;ID
socks4://46.172.69.163:32047;UA
24.172.82.94:53281;US
socks4://124.41.228.175:5678;NP
socks4://177.10.84.121:4145;BR
socks4://60.2.44.182:34659;CN
195.182.22.254:8080;UA
socks4://91.150.189.122:60647;PL
socks4://155.0.181.254:41174;ZM
socks5://70.185.68.155:4145;US
213.174.10.58:33344;UA
socks4://176.236.14.2:4153;TR
socks5://150.129.201.30:6667;IN
socks5://139.155.7.138:8080;CN
27.191.60.98:3256;CN
socks4://119.82.249.4:32645;KH
socks4://212.252.63.247:4153;TR
socks4://98.178.72.8:4145;US
socks4://36.94.81.147:5678;ID
89.188.110.196:8080;RU
socks4://175.106.17.62:49238;ID
socks4://110.78.146.209:4145;TH
150.129.207.84:30093;IN
88.99.10.252:1080;DE
socks5://139.155.48.198:8080;CN
socks4://24.249.199.12:4145;US
socks4://177.69.19.49:4145;BR
socks4://46.173.191.94:1099;RU
socks4://81.31.241.208:4153;IR
102.140.4.14:53281;KE
socks5://104.238.97.215:59737;US
socks4://222.191.243.187:45730;CN
socks4://78.29.32.35:3629;RU
socks4://31.14.124.62:4145;IR
122.9.130.194:3128;CN
socks4://31.145.190.108:4153;TR
socks4://167.250.241.57:5678;BR
socks4://202.160.161.206:4145;IN
socks5://72.221.164.34:60671;US
socks4://193.106.58.51:4153;UA
socks5://70.166.167.55:57745;US
socks5://43.224.10.33:6667;IN
socks4://85.114.98.50:1080;PS
socks4://213.32.253.117:52396;IQ
socks4://111.67.71.52:4145;ID
85.214.83.135:8085;DE
socks4://185.79.241.34:42756;PL
socks4://101.109.245.200:4153;TH
socks4://37.247.231.90:46453;PL
182.87.130.22:9999;CN
socks4://185.252.29.142:1080;IR
socks4://37.235.206.211:4145;RU
socks4://94.139.150.45:4145;MD
socks4://185.218.29.222:30211;SK
socks4://110.235.250.71:59310;KH
socks4://222.184.254.170:40044;CN
socks4://170.244.64.198:31476;BR
197.248.184.157:53281;KE
129.226.52.93:443;SG
103.255.53.98:56031;ID
socks4://95.140.27.135:59193;RU
socks4://190.0.242.217:51327;CO
195.170.38.230:8080;RU
socks5://98.170.57.231:4145;US
socks4://46.100.167.64:5678;IR
socks4://195.138.73.54:31145;UA
78.60.203.75:47385;LT
202.57.35.74:38629;PH
169.57.157.148:8123;US
socks4://118.71.253.20:4145;VN
125.87.95.150:3256;CN
206.189.184.46:80;US
socks4://72.195.114.169:4145;US
104.45.128.122:80;US
socks5://184.178.172.13:15311;US
socks4://103.233.153.58:1080;ID
socks4://50.242.100.89:32100;US
socks5://83.143.31.254:9999;BW
100.19.135.109:80;US
196.22.221.2:58893;ZA
103.251.214.167:6666;IN
socks4://122.247.81.228:1080;CN
41.194.37.106:45381;TZ
socks5://98.184.33.205:4145;US
socks4://109.238.222.5:42401;CZ
