socks4://194.113.73.85:5678;FI
socks5://87.103.135.88:1080;RU
socks4://138.19.193.114:65528;HK
socks4://116.58.254.73:4145;TH
socks5://72.195.34.41:4145;US
163.172.221.209:443;GB
socks5://72.195.34.42:4145;US
socks4://72.221.196.145:4145;US
socks4://168.232.20.155:5678;BR
socks4://98.162.96.41:4145;US
socks4://138.97.2.155:4145;BR
178.63.126.13:1080;DE
socks4://110.138.97.32:4145;ID
socks5://208.102.51.6:58208;US
socks4://72.223.168.67:4145;US
socks4://84.54.132.73:4145;BG
socks4://103.134.56.30:4153;BD
socks4://149.202.161.61:9991;FR
socks4://95.43.15.142:4153;BG
socks4://188.64.132.119:4153;RU
socks5://18.156.199.161:1080;US
27.123.1.46:3128;ID
socks4://80.73.84.106:4153;RU
socks4://124.93.201.59:31917;CN
socks4://43.224.10.13:6667;IN
socks4://117.4.107.199:51796;VN
socks4://131.108.60.22:3629;BR
socks5://118.195.139.82:1080;CN
socks4://218.28.132.182:33339;CN
socks4://101.51.141.20:4153;TH
socks4://89.249.244.111:4145;RU
socks4://185.186.82.26:4145;AL
socks4://192.111.139.162:4145;US
socks5://54.36.246.232:11380;FR
socks4://191.5.49.222:5678;BR
69.167.174.17:80;US
socks4://217.25.198.133:4145;UA
socks4://213.6.66.66:57391;PS
socks4://188.75.139.138:4145;CZ
147.135.92.165:3128;US
217.79.181.109:443;DE
117.121.202.62:8080;ID
140.227.70.129:6000;JP
socks4://110.50.84.231:46236;ID
socks4://185.118.14.11:44550;IR
socks4://179.174.52.143:4153;BR
socks4://163.53.209.8:6667;IN
86.34.197.6:23500;RO
socks4://131.0.246.113:4153;BR
socks5://66.42.224.229:41679;US
socks4://213.147.104.202:4153;HR
socks4://103.111.53.94:5678;ID
182.253.93.5:53281;ID
36.67.66.100:30142;ID
socks5://70.185.68.133:4145;US
socks4://98.162.96.52:4145;US
socks4://103.134.25.80:4145;BD
112.195.243.175:3256;CN
socks4://54.38.110.35:48034;FR
socks4://77.37.240.23:4145;RU
socks5://198.8.94.170:39074;US
socks5://98.188.47.132:4145;US
socks4://36.66.172.121:37552;ID
191.101.39.81:80;CL
socks4://136.228.128.101:4153;KH
