202.141.233.166:48995;PK
socks4://185.102.236.16:5678;RS
151.106.55.45:1080;DE
147.135.151.70:1080;FR
socks4://212.115.232.79:10800;UA
socks5://72.210.208.101:4145;US
socks4://185.12.20.205:1080;PL
socks5://174.77.111.196:4145;US
socks4://62.182.114.164:59623;BG
socks4://159.224.187.170:5678;UA
40.73.27.83:9080;CN
socks4://200.41.182.243:4145;AR
socks5://118.122.194.18:6060;CN
socks5://72.223.168.67:4145;US
161.117.89.36:8888;SG
socks4://216.155.93.238:5678;CL
socks4://98.162.25.29:31679;US
socks5://184.178.172.25:15291;US
socks4://186.190.183.53:5678;AR
82.64.186.155:8080;FR
8.217.125.181:59394;SG
8.217.2.51:59394;SG
36.112.155.138:80;CN
socks5://162.144.66.22:42428;US
114.67.236.208:9999;CN
socks4://200.52.144.170:33865;HN
socks5://110.42.192.42:1081;CN
socks5://192.111.135.21:4145;US
socks4://72.210.208.101:4145;US
socks5://37.110.41.232:5678;RU
185.67.3.193:8060;UA
socks4://181.13.198.90:4153;AR
socks4://192.252.208.67:14287;US
socks4://184.178.172.5:15303;US
43.224.8.116:6666;IN
183.88.219.206:41564;TH
socks4://45.157.52.196:5678;IQ
12.69.91.226:80;US
socks4://178.254.174.196:4145;RS
91.121.209.137:80;FR
socks5://98.162.96.52:4145;US
socks4://188.93.64.242:4153;RU
socks4://185.47.184.253:45463;HU
151.106.55.46:1080;DE
206.253.164.146:80;US
socks4://41.74.4.166:4153;BJ
socks4://213.6.33.110:4145;PS
188.190.42.233:55277;UA
socks5://59.61.161.7:16790;CN
52.172.138.87:80;US
socks5://98.162.25.23:4145;US
103.149.162.194:80;HK
163.172.205.203:80;GB
8.217.9.179:59394;SG
192.162.193.243:36910;RU
178.54.21.203:8081;UA
socks5://31.211.131.136:33427;BG
8.218.181.83:59394;SG
socks4://184.178.172.14:4145;US
147.135.151.66:1080;FR
190.53.46.11:38525;SV
socks5://206.130.133.8:46943;US
socks4://83.234.206.200:51327;RU
socks4://72.206.181.97:64943;US
socks4://109.252.233.182:1080;RU
92.204.169.22:1080;DE
socks4://103.164.107.78:5678;none
121.100.19.69:8080;ID
socks5://70.166.167.36:4145;US
socks4://91.210.47.85:30806;RU
151.106.55.43:1080;DE
103.130.4.25:55443;ID
socks4://192.111.129.145:16894;US
socks5://79.143.187.58:57790;DE
222.216.37.138:808;CN
212.129.152.105:59394;CN
socks4://37.238.136.12:5678;IQ
45.5.92.94:8137;MX
socks5://72.49.49.11:31034;US
socks4://78.133.163.190:4145;PL
socks4://92.207.253.226:4145;GB
socks4://192.111.130.2:4145;US
socks4://43.252.106.58:4153;ID
socks5://70.185.68.133:4145;US
193.70.62.36:1080;FR
socks4://186.235.184.194:4153;BR
socks5://42.193.174.84:15002;CN
socks4://31.207.181.32:5678;RU
8.218.44.99:59394;SG
113.125.139.12:8888;CN
101.200.91.232:8088;CN
111.59.199.58:8118;CN
8.217.45.103:59394;SG
45.128.220.153:59394;EE
socks4://70.166.167.36:4145;US
socks4://200.35.56.161:44684;CO
socks4://198.8.94.170:39074;US
socks4://103.102.142.98:4145;ID
socks4://93.178.200.122:52281;UA
220.135.165.38:8080;TW
socks4://103.114.0.3:4153;IN
socks4://174.75.211.222:4145;US
socks4://184.178.172.18:15280;US
socks4://60.12.214.184:46849;CN
41.180.18.58:8080;ZA
92.204.169.28:1080;DE
socks5://192.111.139.165:19402;US
socks5://72.221.232.155:4145;US
194.5.193.183:80;DE
socks5://192.111.138.29:4145;US
socks4://192.111.129.150:4145;US
92.204.169.29:1080;DE
socks4://62.234.39.56:8004;CN
socks5://104.238.97.215:44622;US
196.1.95.85:80;SN
socks5://146.56.163.151:1080;JP
118.185.38.153:35101;IN
92.204.185.151:1080;DE
120.77.218.98:8118;CN
51.210.52.119:1080;FR
socks4://179.107.56.191:4145;BR
socks4://1.20.220.79:4145;TH
socks4://184.181.217.210:4145;US
socks5://181.205.7.74:5678;CO
socks4://201.18.144.234:5678;BR
147.135.151.75:1080;FR
socks4://177.74.119.222:39593;BR
socks4://115.79.34.201:5678;VN
socks5://98.178.72.21:10919;US
socks4://185.126.47.75:5678;LB
socks4://72.221.164.34:60671;US
socks4://121.152.107.161:1080;KR
socks4://98.188.47.132:4145;US
103.105.49.53:80;GB
192.71.249.124:8060;SE
124.204.33.162:8000;CN
socks4://154.74.140.214:5678;TZ
socks4://91.237.235.53:3629;UA
socks4://116.251.216.53:5678;SG
socks4://94.139.170.82:33848;IR
socks4://91.206.148.243:59175;RU
socks4://203.150.136.34:3629;TH
socks4://109.237.92.138:4145;UA
socks5://162.144.66.22:28690;US
socks4://190.210.93.15:5678;AR
8.217.57.9:59394;SG
socks4://77.238.79.111:5678;BG
45.128.220.147:59394;EE
socks4://202.44.228.193:4153;TH
170.82.119.173:8083;BR
8.217.52.145:59394;SG
socks4://192.111.139.165:4145;US
socks4://185.122.44.218:43153;IT
socks5://188.166.104.152:39088;US
193.70.62.38:1080;FR
183.247.202.197:30001;CN
119.180.167.254:8060;CN
socks5://184.178.172.13:15311;US
socks4://185.208.100.72:4145;TR
186.24.10.250:80;VE
socks4://110.42.179.97:1081;CN
92.204.173.236:1080;DE
socks5://72.206.181.123:4145;US
socks5://67.201.33.9:25280;US
socks5://72.206.181.105:64935;US
socks4://190.119.167.11:5678;PE
socks5://140.82.30.166:32580;US
socks5://192.111.130.2:4145;US
socks4://72.195.34.35:27360;US
119.81.71.27:25;SG
socks4://103.250.152.20:5678;IN
socks4://200.199.195.138:4145;BR
103.241.227.108:6666;IN
socks5://192.163.252.234:40406;US
151.106.1.73:1080;DE
socks5://46.167.234.33:33427;CZ
199.204.219.138:82;US
socks5://110.42.179.97:1081;CN
socks5://174.64.199.82:4145;US
112.14.47.6:52024;CN
103.22.172.38:59458;IN
183.247.211.151:30001;CN
186.225.45.13:45974;BR
socks4://212.86.74.70:1080;IR
212.73.68.156:3128;AM
socks5://72.195.34.42:4145;US
socks5://37.252.124.154:2684;NL
socks5://120.41.176.26:1080;CN
socks4://217.76.45.235:4153;RU
socks5://139.162.100.214:13969;NL
socks4://109.69.161.131:10801;AL
socks4://174.77.111.197:4145;US
58.20.234.243:9091;CN
socks5://132.145.80.211:1080;US
socks5://192.111.129.145:16894;US
93.183.232.169:53281;UA
socks4://1.186.213.67:5678;IN
socks4://201.184.75.210:4145;CO
socks4://41.170.12.92:49142;MU
45.15.16.231:8118;SE
socks4://103.90.231.93:40102;VN
socks5://192.111.137.34:18765;US
206.253.164.101:80;US
206.253.164.198:80;US
socks4://94.40.127.166:4145;PL
192.99.239.215:8080;CA
