socks5://124.107.231.80:1080;PH
113.125.123.96:8888;CN
socks5://223.212.194.127:8090;CN
socks4://103.235.199.46:5678;NP
socks5://36.32.173.2:7302;CN
socks5://123.183.174.69:7302;CN
socks5://202.105.189.58:7302;CN
socks5://167.99.153.77:15079;US
socks5://218.64.85.211:7302;CN
socks4://184.179.216.133:24630;US
socks5://61.175.220.11:7302;CN
123.56.68.23:8080;CN
socks4://113.160.234.147:31797;VN
socks4://202.131.246.250:5678;MN
64.184.92.8:80;US
socks5://120.196.228.99:1080;CN
socks5://174.77.111.196:4145;US
3.222.173.245:80;US
socks5://192.111.137.35:4145;US
socks5://222.161.241.26:7302;CN
223.96.90.216:8085;CN
36.37.180.59:65205;KH
socks5://72.223.168.67:4145;US
79.143.225.152:60517;RU
socks4://137.184.48.176:55715;US
socks5://222.212.85.16:7000;CN
203.176.180.154:55443;ID
socks4://190.205.32.146:5678;VE
socks5://125.227.225.157:3389;TW
socks5://43.129.182.197:6969;SG
socks5://123.18.206.50:1080;VN
socks4://109.173.96.85:3629;RU
socks4://200.32.105.86:4153;AR
socks4://186.211.105.202:43573;BR
socks5://192.111.135.17:18302;US
socks5://112.6.128.165:7300;CN
195.201.19.84:443;DE
socks4://192.111.129.150:4145;US
124.204.33.162:8000;CN
socks5://60.214.69.195:7302;CN
43.255.113.232:8085;KH
218.106.61.165:21080;CN
39.107.80.78:7777;CN
socks5://98.162.96.52:4145;US
socks4://72.210.208.101:4145;US
socks4://50.250.56.129:48380;US
socks5://120.36.137.162:7302;CN
socks4://103.144.94.59:3629;IN
socks5://112.230.207.186:7302;CN
socks5://171.34.78.39:7302;CN
socks4://169.255.190.189:4145;CD
61.216.156.222:60808;TW
79.124.78.29:5555;BG
185.94.218.57:43403;UA
socks5://115.56.240.254:7302;CN
socks5://157.230.225.87:40841;US
socks4://192.111.135.18:18301;US
91.234.127.222:53281;PL
socks5://192.111.138.29:4145;US
socks5://61.190.92.226:7302;CN
socks5://184.179.216.133:24630;US
socks4://192.252.220.92:17328;US
socks5://222.175.118.243:7302;CN
socks4://117.204.254.31:5678;IN
93.157.163.66:35081;RU
socks4://185.17.134.149:61535;RU
186.159.3.43:30334;CO
63.161.104.189:3128;US
socks5://223.87.72.142:7302;CN
socks5://98.162.96.53:10663;US
12.218.209.130:53281;US
socks4://98.188.47.132:4145;US
socks4://187.243.253.182:43015;MX
socks5://121.31.117.58:7302;CN
socks4://2.139.162.80:4145;ES
socks5://51.222.13.193:10084;CA
socks5://72.195.34.35:27360;US
58.20.234.243:9091;CN
socks5://61.182.207.98:7302;CN
socks5://112.5.101.162:7300;CN
socks4://70.185.68.155:4145;US
socks4://192.111.138.29:4145;US
37.61.220.238:1080;DE
socks5://159.89.228.36:11753;US
socks4://72.195.34.59:4145;US
socks4://72.195.34.41:4145;US
120.78.78.58:22;CN
socks4://72.195.34.42:4145;US
socks5://132.148.159.45:10208;US
socks5://58.213.71.98:7302;CN
socks4://85.118.105.20:45227;GE
socks4://217.29.18.206:4145;KG
socks4://72.195.34.58:4145;US
socks5://45.117.83.62:30868;VN
123.200.5.210:45780;BD
socks5://60.190.52.6:7302;CN
socks5://152.67.96.106:1080;US
socks5://27.116.51.85:6667;IN
194.5.193.183:80;DE
socks5://92.222.206.151:2020;FR
socks5://219.145.197.174:7302;CN
socks4://46.8.247.3:38279;CZ
185.190.141.11:3128;DE
43.255.113.232:84;KH
socks5://111.41.48.161:7302;CN
socks5://36.107.224.124:8902;CN
socks4://80.76.236.66:3629;RU
socks4://98.162.25.23:4145;US
socks5://72.195.34.58:4145;US
183.240.14.171:10008;CN
socks5://183.236.245.246:7302;CN
socks5://120.211.11.66:7302;CN
socks5://124.42.239.202:7302;CN
socks5://218.104.231.195:7302;CN
socks4://98.162.25.4:31654;US
socks4://36.89.149.173:4145;ID
121.139.218.165:31409;KR
socks4://202.147.206.210:4145;ID
176.56.107.220:32585;ES
socks4://197.82.166.158:1080;ZA
