socks4://210.48.204.134:54391;MY
socks4://170.233.115.90:4153;BR
119.29.59.31:8081;CN
socks5://174.64.199.82:4145;US
socks4://89.207.92.137:3629;RU
54.83.189.65:80;US
socks4://169.255.129.56:4145;ZA
socks4://154.61.227.8:64312;US
socks4://188.93.64.242:4153;RU
socks4://91.203.25.28:4153;UA
119.206.79.20:80;KR
socks4://98.162.25.23:4145;US
socks4://187.94.16.59:56187;BR
82.165.105.48:80;DE
socks5://123.56.89.191:1081;CN
socks4://119.187.146.163:1080;CN
socks4://50.233.42.98:30717;US
socks4://87.247.3.234:46511;KZ
117.102.81.6:53281;ID
socks4://120.253.168.38:4153;CN
socks4://110.138.199.98:4145;ID
60.255.151.82:80;CN
socks4://46.188.82.63:4153;RU
157.90.140.249:8080;DE
socks4://191.37.181.103:4145;BR
socks4://187.67.128.35:4145;BR
socks4://72.217.216.239:4145;US
socks4://118.174.234.21:38471;TH
socks4://82.99.220.224:4145;IR
socks5://188.166.104.152:27208;US
socks4://36.67.28.114:2580;ID
192.140.42.83:31511;BR
139.9.90.186:3128;CN
socks4://14.63.1.108:4145;KR
78.47.16.54:80;DE
socks4://89.17.51.234:3629;RU
socks4://180.180.171.113:4145;TH
socks4://185.14.149.178:4153;PL
socks4://103.25.120.138:44550;BD
socks4://59.127.182.203:4153;TW
socks4://200.52.144.170:33865;HN
socks4://103.77.207.122:4153;ID
132.248.196.2:8080;MX
socks4://1.20.168.52:4145;TH
socks4://188.0.108.14:3629;UA
socks5://103.216.82.18:6667;IN
122.15.131.65:57873;IN
socks4://38.133.200.94:31596;US
socks4://1.0.133.100:51327;TH
socks4://187.188.46.219:1080;MX
socks4://95.158.63.46:50725;UA
socks5://192.111.137.35:4145;US
socks5://192.252.214.20:15864;US
124.41.240.203:55948;NP
socks4://91.203.114.71:42905;UA
socks4://190.52.199.200:4153;EC
218.253.39.60:80;HK
socks4://113.11.39.110:4153;BD
117.65.0.207:3256;CN
socks4://192.252.211.197:14921;US
185.236.202.178:3128;RO
socks4://103.217.213.145:4145;IN
socks4://102.128.131.72:1080;SO
socks4://72.221.172.203:4145;US
socks4://103.48.181.189:4145;IN
54.165.67.102:8080;US
socks4://27.147.217.194:51873;BD
socks4://177.73.188.110:50515;BR
socks4://61.14.228.134:46652;IN
socks4://116.206.19.174:1080;KH
socks4://46.182.130.71:3629;RU
socks4://185.17.134.149:61535;RU
socks5://54.193.231.137:2080;US
socks4://192.111.137.37:18762;US
92.52.186.123:32329;UA
socks5://184.178.172.5:15303;US
145.40.68.155:9480;US
socks4://177.104.192.210:4153;BR
socks4://203.223.44.102:53945;KH
socks4://49.231.174.180:4153;TH
socks4://103.144.146.9:4145;ID
socks4://103.86.153.82:5678;ID
socks4://181.176.165.143:5678;PE
socks4://66.135.227.181:4145;US
socks5://120.196.228.12:1080;CN
socks4://37.130.29.74:1080;PL
socks5://192.111.130.5:17002;US
socks4://197.248.190.170:58496;KE
183.88.226.50:8080;TH
socks4://190.7.141.66:40225;CO
123.194.89.104:8380;TW
socks4://118.174.232.237:55988;TH
socks4://123.231.230.58:31196;ID
58.176.147.14:8197;HK
157.90.199.131:1080;DE
socks4://195.117.107.190:4145;PL
socks4://194.44.243.186:45529;UA
socks4://116.254.100.165:50536;ID
socks4://177.44.88.168:39509;BR
socks4://27.116.51.85:6667;IN
socks4://178.151.24.64:4145;UA
socks4://61.148.199.206:4145;CN
socks4://190.123.90.242:4153;AR
socks5://98.178.72.8:4145;US
socks4://5.2.200.203:1080;RO
socks4://177.93.72.98:4153;BR
socks4://195.178.222.21:3629;RU
socks4://36.89.246.187:4145;ID
socks4://87.124.164.13:4145;ES
socks4://91.223.136.228:44021;UA
socks4://192.111.135.21:4145;US
