socks4://197.156.240.66:5678;NG
socks4://80.91.118.61:1080;AL
socks5://54.36.246.232:11380;FR
191.101.39.109:80;CL
socks4://185.49.107.43:5678;IR
socks4://125.25.54.24:5678;TH
socks4://82.151.114.197:46801;RU
socks4://1.186.40.2:39651;IN
socks4://46.146.214.244:31952;RU
3.20.236.208:49205;US
socks4://31.173.251.198:40547;RU
socks5://70.166.167.36:4145;US
socks4://124.121.176.41:4145;TH
socks5://178.165.44.122:1080;UA
socks5://178.33.111.210:8644;FR
socks5://151.106.34.139:1080;DE
socks5://157.245.227.104:1276;US
95.154.104.147:44393;RU
socks4://176.102.224.53:4145;IR
socks5://46.151.197.254:8080;UA
socks4://98.170.57.231:4145;US
191.101.39.100:80;CL
socks4://72.217.216.239:4145;US
socks4://41.85.189.66:39475;BJ
socks4://201.28.87.43:4145;BR
socks4://58.9.128.6:4153;TH
socks4://124.248.165.248:4153;KH
socks4://186.211.8.1:35852;BR
198.144.166.51:80;JP
socks4://185.43.249.110:4153;UA
183.87.153.98:49602;IN
socks4://217.20.183.149:4145;UA
socks4://186.96.71.222:4153;VE
43.245.202.15:57396;KH
socks4://185.134.96.234:33141;IR
socks4://14.232.163.52:10801;VN
93.157.163.66:35081;RU
103.105.212.106:53281;PH
193.149.225.9:80;GB
socks4://218.68.0.42:1080;CN
socks4://176.105.219.2:3629;UA
socks4://185.216.163.129:1080;NL
socks5://39.102.77.122:3129;CN
socks4://72.195.34.59:4145;US
socks4://69.70.165.138:4145;CA
socks5://139.155.51.40:6666;CN
socks4://101.51.121.35:4153;TH
socks4://185.142.172.56:3629;IT
socks4://190.182.88.242:30619;CO
27.109.116.119:23500;KH
182.253.171.31:8080;ID
socks5://69.197.160.218:9300;US
182.160.124.26:8081;BD
socks5://185.10.57.107:1234;NL
socks4://103.9.134.209:5678;BD
106.45.104.126:3256;CN
14.7.183.127:80;KR
112.195.240.245:3256;CN
socks4://134.249.151.4:54965;UA
socks4://192.111.130.2:4145;US
socks4://84.22.56.166:5678;AL
41.190.92.84:48515;MW
52.185.204.154:80;US
socks5://192.252.209.155:14455;US
socks4://181.199.148.178:4153;AR
socks4://165.227.225.20:1080;US
65.25.160.21:80;US
socks5://103.240.161.108:6667;IN
socks4://94.139.161.18:4145;IR
socks4://88.81.91.176:5678;CZ
119.42.115.186:8080;TH
socks5://192.111.137.37:18762;US
socks4://202.143.186.58:5678;TH
192.109.165.220:80;GB
socks4://78.188.222.90:37754;TR
socks4://200.41.182.243:4145;AR
socks4://178.221.39.148:3629;RS
socks4://82.209.216.156:1080;BY
191.101.39.84:80;CL
103.3.147.147:80;AU
socks4://103.221.253.242:45446;BD
socks4://120.236.253.116:1081;CN
socks4://72.195.34.58:4145;US
socks5://184.178.172.14:4145;US
socks5://103.240.161.109:6667;IN
95.31.119.210:31135;RU
socks4://178.48.68.61:4145;HU
socks4://1.179.145.101:33109;TH
191.101.39.211:80;CL
91.230.199.174:61440;UA
191.101.39.25:80;CL
182.52.51.10:61124;TH
192.109.165.94:80;GB
socks4://123.16.15.201:4145;VN
socks4://118.70.81.207:4153;VN
socks4://103.106.112.11:5430;ID
socks4://212.42.99.22:4145;KG
socks5://98.162.25.23:4145;US
socks4://179.184.230.194:61267;BR
socks5://122.247.93.98:1080;CN
socks4://80.89.137.210:4145;RU
31.28.99.25:31396;RU
socks4://181.129.41.122:5678;CO
