176.63.205.248:54621;HU
socks4://192.111.138.29:4145;US
socks4://78.159.199.217:1080;IT
socks4://46.150.23.93:58820;UA
socks4://189.198.210.234:4153;MX
socks4://86.28.76.184:4145;GB
175.139.179.65:42580;MY
socks4://192.111.129.150:4145;US
socks4://195.209.131.19:33160;RU
190.140.100.152:55866;PA
socks5://213.136.89.190:34843;DE
socks4://61.7.138.22:1099;TH
112.78.169.98:36963;ID
socks4://46.225.251.206:1080;IR
socks4://81.91.137.42:8291;IR
socks4://72.217.216.239:4145;US
socks5://139.99.104.233:15140;CA
socks4://27.147.217.194:51873;BD
socks4://190.121.142.165:4153;CO
socks4://116.237.143.152:4145;CN
socks4://103.130.173.110:4145;BD
186.210.112.5:3128;BR
socks4://37.152.162.33:4153;IR
socks4://213.6.227.38:34081;PS
socks4://181.129.62.2:47377;CO
218.253.39.60:8380;HK
socks4://119.82.252.106:40782;KH
socks5://165.22.13.68:57162;US
socks4://1.20.100.45:43943;TH
socks4://221.5.11.110:33020;CN
socks4://124.77.131.126:4145;CN
socks4://37.205.81.41:4145;RU
socks4://88.255.102.114:1082;TR
socks4://92.52.186.123:33275;UA
3.140.27.144:80;US
socks4://112.66.91.79:4145;CN
socks4://5.8.213.108:3629;RU
socks4://217.145.199.45:56746;SK
socks4://186.145.239.222:4145;CO
212.175.191.92:8080;TR
173.208.184.120:41080;US
socks5://98.184.33.205:4145;US
socks5://103.124.92.216:1080;VN
socks4://186.211.8.1:35852;BR
socks4://93.48.228.247:4153;IT
198.50.163.192:3129;CA
socks4://103.57.80.69:4145;IN
socks4://197.211.209.143:5678;ZW
182.138.147.121:8908;CN
103.250.157.39:6666;IN
socks5://188.166.242.150:11366;US
socks4://191.6.134.20:4145;BR
socks4://197.232.21.22:58253;KE
socks4://213.136.89.190:13492;DE
150.129.151.83:6666;IN
122.51.190.230:3128;CN
socks4://109.94.182.128:4145;RU
socks5://3.101.131.129:2080;US
socks4://62.216.32.98:3629;UA
socks5://192.111.139.162:4145;US
socks4://190.52.193.199:4145;EC
95.104.54.227:42119;GE
socks4://186.103.220.234:4153;CL
218.253.39.60:8193;HK
socks4://191.243.72.34:4145;BR
socks5://198.8.94.170:39074;US
socks4://103.233.153.58:1080;ID
socks4://94.180.128.219:4145;RU
socks4://181.236.221.138:4145;CO
socks4://177.190.123.4:4145;BR
181.196.254.202:53281;EC
socks4://91.217.5.106:1080;RU
128.199.145.232:80;GB
socks4://41.190.58.58:1080;ZW
117.28.246.15:80;CN
socks4://178.249.219.86:4145;IT
132.145.148.146:80;US
socks4://85.114.98.50:1080;PS
socks5://45.63.79.44:1080;US
socks4://70.166.167.36:4145;US
175.143.37.162:80;MY
27.203.161.227:8060;CN
socks4://72.195.114.184:4145;US
socks4://82.99.232.18:39999;IR
106.45.220.76:3256;CN
socks4://159.224.194.194:3629;UA
socks4://58.145.170.202:1080;ID
113.123.1.34:3256;CN
socks4://143.202.136.51:4153;AR
socks4://188.166.104.152:29710;US
socks4://36.95.53.235:3629;ID
socks4://217.21.60.36:1080;BY
socks4://27.147.225.202:4145;BD
165.232.152.15:8080;US
socks4://181.15.154.154:52033;AR
59.59.150.184:4216;CN
socks4://43.252.183.66:4153;TH
119.81.189.194:80;SG
socks4://125.27.251.249:60102;TH
177.37.240.52:8080;BR
socks4://59.36.136.238:1080;CN
socks4://91.230.199.174:32151;UA
socks4://185.141.215.61:1080;IR
89.189.181.161:55855;RU
socks4://27.42.134.74:1080;CN
socks4://109.167.134.253:44788;RU
socks4://188.168.27.73:37925;RU
111.226.211.186:3256;CN
socks4://195.211.246.114:3629;RU
socks4://36.89.149.173:4145;ID
103.240.77.98:30093;IN
socks4://192.111.129.145:16894;US
45.32.31.97:80;US
171.35.213.203:9999;CN
216.169.73.65:34679;US
91.192.2.168:53281;PL
socks4://72.206.181.103:4145;US
socks4://123.59.100.243:1080;CN
socks4://119.40.82.210:35805;BD
89.36.195.238:35328;IR
socks5://66.135.227.178:4145;US
socks4://103.244.205.146:4145;ID
socks4://1.10.186.35:59969;TH
socks4://187.62.191.3:33428;BR
socks4://176.196.198.154:55181;RU
socks4://3.137.150.239:5678;US
socks4://213.76.64.90:4153;PL
socks4://108.29.77.74:54321;US
socks4://190.4.204.163:4145;CL
socks4://212.205.76.250:4153;GR
socks4://101.132.180.178:1080;CN
socks4://184.185.2.244:4145;US
