socks4://103.159.75.135:5678;PK
socks5://113.128.40.98:7300;CN
socks4://190.221.49.2:5678;AR
92.202.16.197:80;JP
socks5://192.111.139.165:19402;US
176.241.89.244:53583;IQ
52.250.1.171:80;US
socks5://59.55.149.146:7302;CN
78.37.24.148:8080;RU
socks4://78.157.255.138:5678;RU
socks5://98.178.72.21:10919;US
socks4://195.210.172.43:58350;RU
socks4://191.98.196.15:5678;PA
socks5://192.111.130.5:17002;US
socks5://222.191.140.76:8902;CN
42.2.205.141:8080;HK
175.139.179.65:42580;MY
socks4://109.201.96.222:4145;RU
119.81.71.27:25;SG
socks4://195.162.81.91:34862;UA
socks4://190.228.134.14:4153;AR
socks4://103.9.188.229:46519;KH
socks5://107.152.32.226:50626;US
socks4://212.22.79.61:5678;RU
socks5://192.252.211.197:14921;US
socks5://96.9.88.190:33427;KH
socks4://200.58.212.19:14888;CO
socks5://222.191.140.90:8902;CN
socks4://106.245.183.58:4145;KR
socks5://223.71.63.170:7302;CN
socks5://134.122.122.201:8019;US
socks5://36.133.183.241:85;CN
socks5://128.199.138.28:45247;GB
socks4://118.174.47.182:4145;TH
socks5://192.111.135.17:18302;US
socks5://61.153.42.218:7302;CN
43.128.49.197:60080;SG
socks4://181.143.19.122:3629;CO
socks5://61.187.201.27:7302;CN
socks4://218.108.31.28:4145;CN
socks5://119.29.88.110:8003;CN
socks5://36.133.17.81:88;CN
socks5://222.222.69.22:7302;CN
51.81.80.44:80;US
socks5://222.174.252.54:7302;CN
socks4://94.228.194.18:5678;RU
socks5://223.99.172.44:7302;CN
43.255.113.232:8082;KH
socks5://192.111.137.37:18762;US
socks5://107.170.50.49:59214;US
socks4://36.137.57.38:82;CN
socks5://182.34.17.254:8902;CN
185.51.10.19:80;AT
socks5://165.22.223.82:57247;US
socks4://85.29.147.90:5678;KZ
socks5://111.43.107.136:7300;CN
socks4://181.236.221.138:4145;CO
socks5://219.135.169.37:7302;CN
socks5://223.100.241.162:7302;CN
socks5://111.61.240.24:7302;CN
socks4://200.32.105.86:4153;AR
27.116.51.119:6666;IN
socks4://98.162.96.53:10663;US
socks4://200.231.188.18:4153;BR
socks5://51.254.44.184:13346;FR
socks4://212.237.127.38:1080;IQ
socks5://114.235.105.174:8902;CN
socks5://111.160.114.210:7302;CN
socks5://45.77.47.132:8899;US
81.24.95.176:41258;RU
socks5://128.199.164.111:1086;GB
socks4://72.206.181.97:64943;US
socks4://46.188.82.11:54136;RU
socks4://91.121.79.58:18877;FR
socks5://101.35.115.136:20014;CN
socks5://203.176.139.14:33427;KH
socks5://221.224.44.91:7302;CN
socks4://72.221.232.155:4145;US
39.107.80.78:7777;CN
socks5://113.160.188.21:1080;VN
socks5://111.20.239.188:7300;CN
socks5://72.195.34.35:27360;US
socks4://202.29.218.138:4153;TH
socks5://39.184.147.250:7302;CN
socks4://200.52.144.170:33865;HN
socks4://88.255.102.114:1082;TR
socks5://154.92.63.141:8888;HK
socks5://119.91.30.15:8000;CN
socks5://123.157.79.246:7302;CN
socks5://60.10.37.21:7302;CN
socks5://183.220.253.178:7302;CN
103.216.82.20:6666;IN
socks4://62.201.220.50:60212;IQ
169.57.157.148:25;US
51.15.8.75:3738;FR
socks5://117.95.106.7:8902;CN
socks5://124.205.206.227:7302;CN
socks5://58.20.184.7:7302;CN
socks5://43.128.36.71:3389;SG
36.55.228.7:2233;JP
socks5://72.195.114.169:4145;US
49.207.14.51:80;IN
socks4://188.138.139.216:4145;MD
119.81.71.27:80;SG
socks5://36.133.17.81:85;CN
35.246.142.152:80;US
socks5://162.243.140.82:42986;US
socks5://72.206.181.103:4145;US
socks4://82.99.203.76:58523;IR
socks4://200.41.182.243:4145;AR
socks4://192.252.208.70:14282;US
socks5://125.71.203.160:7302;CN
socks4://41.74.4.166:4153;BJ
socks5://223.87.72.142:7302;CN
socks5://124.223.58.236:8000;CN
socks4://200.146.229.129:8291;BR
103.152.112.118:80;CN
socks5://128.199.164.111:9261;GB
socks5://218.17.102.186:7302;CN
socks5://120.71.149.108:8902;CN
socks5://78.47.230.141:17027;DE
socks5://218.205.127.185:7302;CN
173.82.149.243:8080;US
socks4://72.210.208.101:4145;US
socks4://103.83.174.95:4145;ID
208.163.39.218:53281;JM
socks4://36.89.91.83:5678;ID
socks5://222.92.207.98:40086;CN
socks5://132.148.16.109:17592;US
socks5://222.191.140.79:8902;CN
socks5://219.135.149.68:7300;CN
socks5://36.138.93.224:84;CN
socks5://98.162.25.4:31654;US
socks4://62.201.233.59:4145;IQ
socks5://138.197.106.75:15459;US
41.77.13.186:53281;MW
socks4://94.240.24.91:5678;PL
socks4://89.133.95.177:4145;HU
socks5://36.138.93.224:99;CN
socks5://5.188.181.170:3080;LT
socks5://72.221.172.203:4145;US
socks5://218.5.228.202:7300;CN
43.255.113.232:86;KH
socks5://121.205.228.46:8003;CN
140.238.25.11:3128;US
socks4://149.202.189.147:15376;FR
125.73.131.137:9091;CN
123.56.68.23:8080;CN
socks5://72.221.196.145:4145;US
socks5://69.61.200.104:36181;US
socks5://185.84.64.101:9434;RO
socks4://177.54.136.150:5678;BR
socks5://211.141.57.13:7300;CN
socks5://117.45.139.174:8003;CN
socks5://166.62.118.86:7272;US
socks5://36.138.166.30:82;CN
socks5://122.193.18.144:7302;CN
socks4://119.42.86.105:4145;TH
socks5://128.199.138.28:64973;GB
47.243.68.117:8080;US
socks4://192.252.209.155:14455;US
socks5://103.239.52.191:33427;KH
socks4://103.147.94.11:5678;IN
socks5://118.242.27.66:7300;CN
socks4://185.46.170.253:4145;PL
71.13.82.30:80;US
socks5://184.178.172.25:15291;US
socks5://72.210.208.101:4145;US
socks5://174.64.199.82:4145;US
socks4://202.44.228.117:4153;TH
socks5://43.129.220.105:3001;SG
190.95.162.110:3130;EC
socks5://70.185.68.155:4145;US
socks5://184.178.172.13:15311;US
socks4://69.61.200.104:36181;US
socks5://31.22.7.188:35633;GB
socks5://155.94.235.55:16662;US
socks5://161.35.49.22:63856;US
socks5://43.129.77.148:3001;SG
socks5://110.249.150.46:7300;CN
socks4://78.47.230.141:17027;DE
socks4://192.252.211.197:14921;US
socks5://60.211.244.158:7302;CN
socks5://218.64.85.211:7302;CN
socks5://36.26.4.118:7302;CN
socks5://49.79.101.19:1080;CN
socks4://189.113.73.105:5678;BR
socks4://167.99.239.113:47430;US
socks4://31.28.99.25:55767;RU
socks5://72.217.216.239:4145;US
socks4://70.166.167.55:57745;US
socks5://142.93.137.235:50558;US
socks5://193.36.119.67:58341;US
socks5://67.201.33.9:25280;US
socks5://220.171.121.3:7302;CN
socks4://105.213.73.219:5678;ZA
socks4://121.205.228.46:8003;CN
socks5://221.218.245.146:7300;CN
socks5://92.222.206.151:39101;FR
socks5://211.142.73.200:7302;CN
socks4://177.125.37.23:4153;BR
socks5://182.151.212.156:7300;CN
socks5://188.166.104.152:28175;US
socks5://49.74.219.172:7302;CN
169.57.1.84:8123;US
socks4://80.54.62.254:5678;PL
socks5://72.221.196.157:35904;US
socks4://197.235.12.130:4145;MZ
socks4://110.77.149.227:4153;TH
socks5://110.52.93.205:7300;CN
socks4://5.34.74.234:5678;KZ
socks4://70.166.167.38:57728;US
159.8.114.37:8123;US
socks5://174.77.111.197:4145;US
socks5://122.4.205.61:7300;CN
117.114.149.66:55443;CN
socks5://60.191.24.52:7302;CN
socks4://98.162.25.4:31654;US
socks5://113.107.139.199:7302;CN
212.225.137.109:8080;ES
socks5://79.143.187.58:58393;DE
socks5://72.206.181.97:64943;US
socks5://103.241.227.98:6667;IN
socks4://187.44.110.157:4145;BR
socks5://180.167.166.5:7302;CN
socks5://112.95.227.6:7302;CN
113.125.123.96:8888;CN
socks5://223.112.183.58:7302;CN
socks5://101.42.102.65:33980;CN
socks4://176.106.36.183:1080;PL
socks5://49.51.69.212:21127;CN
socks5://222.88.201.225:7302;CN
socks5://221.178.239.200:7302;CN
socks5://122.200.93.56:1080;CN
socks4://179.27.86.36:4153;UY
54.211.23.200:80;US
socks4://150.129.52.74:6667;IN
78.47.195.69:8888;DE
socks5://183.250.109.213:7302;CN
