socks4://94.206.11.86:59483;AE
socks4://179.27.66.106:4153;UY
socks4://91.237.235.53:3629;UA
socks4://175.136.97.72:4145;MY
51.222.173.56:3128;CA
118.172.201.89:39818;TH
54.180.83.197:3128;US
socks4://109.232.106.236:52435;RU
socks4://201.190.184.22:42900;AR
socks4://173.228.213.12:4153;PR
83.239.83.26:3128;RU
socks4://183.87.14.250:36937;IN
socks4://95.161.188.246:61537;RU
socks4://189.80.219.58:4145;BR
socks4://185.61.92.228:40128;RU
103.218.240.75:80;HK
socks4://213.6.66.66:57391;PS
socks4://41.170.12.92:49142;MU
84.214.150.146:8080;NO
socks4://81.95.131.10:41398;RU
122.226.57.70:8888;CN
78.138.131.248:3128;RU
socks4://91.144.142.19:46138;RU
socks4://138.94.28.234:40658;BR
socks4://85.21.200.26:4153;RU
socks4://95.77.104.79:37975;RO
socks4://81.219.10.62:4145;PL
3.34.181.76:3128;US
socks4://201.149.119.133:4145;BR
socks4://201.28.87.42:4145;BR
119.110.70.148:63123;ID
socks4://96.9.66.200:4153;KH
socks4://184.181.217.210:4145;US
socks4://177.74.143.97:4145;BR
socks4://14.161.44.120:4145;VN
37.120.140.242:3128;RO
socks4://115.124.66.82:45881;ID
socks5://113.160.188.21:1080;VN
socks4://196.41.102.130:60216;ZA
socks5://72.210.252.134:46164;US
socks4://165.22.220.151:58022;US
socks4://45.116.3.249:4145;IN
93.157.163.66:35081;RU
socks4://113.161.207.99:54163;VN
117.28.61.82:53281;CN
socks4://91.147.210.86:4145;HU
socks4://213.250.247.146:59467;CZ
socks5://124.65.117.38:7302;CN
socks4://93.64.183.162:32889;IT
socks4://160.202.41.194:4153;ID
222.129.35.225:57114;CN
socks4://103.67.16.6:4153;IN
socks4://62.73.127.10:54932;BG
socks4://45.164.247.136:4145;BR
socks4://186.46.187.26:43076;EC
socks4://103.94.7.250:4145;ID
socks5://72.49.49.11:31034;US
socks4://196.27.127.170:30053;ZW
socks4://94.72.158.1:4153;BG
socks4://185.152.12.49:54680;ES
socks4://190.145.255.246:4145;CO
socks4://93.158.228.230:31065;RU
socks4://181.41.241.239:4145;AR
socks4://103.138.212.242:31016;BD
222.129.36.105:57114;CN
socks4://103.113.3.180:4145;ID
socks4://171.246.77.95:1080;VN
socks4://112.112.18.146:32045;CN
35.181.76.28:8080;US
socks4://109.238.222.5:42401;CZ
socks4://38.140.230.210:8841;US
socks4://181.211.101.90:4153;EC
socks4://182.71.90.202:31585;IN
socks4://131.161.35.20:44550;BR
socks4://190.12.95.170:37209;PE
socks4://46.98.127.20:3629;UA
socks5://121.42.9.57:5752;CN
socks4://85.99.227.200:44550;TR
socks4://176.235.164.177:40276;TR
socks4://187.8.182.30:4145;BR
socks4://192.111.139.162:4145;US
socks4://186.227.55.102:4153;BR
socks5://117.57.84.88:4216;CN
1.2.169.101:47477;TH
socks4://177.11.156.246:4145;BR
socks4://31.43.63.70:4145;UA
socks4://84.243.108.186:3629;RO
46.225.237.174:8080;IR
socks4://89.28.14.239:4145;MD
socks4://41.85.189.66:39475;BJ
socks4://177.12.244.28:4153;BR
socks4://213.136.89.190:51808;DE
socks4://194.135.75.74:34768;RU
socks5://222.129.37.3:57114;CN
socks4://46.219.112.33:4145;UA
socks4://123.206.196.142:1080;CN
socks4://168.227.106.100:48609;CO
172.104.108.227:1080;US
socks4://212.156.86.130:4145;TR
105.30.250.108:53281;ZA
119.81.189.194:8123;SG
socks5://103.241.227.100:6667;IN
socks5://184.185.2.244:4145;US
socks4://213.6.144.78:4153;PS
socks4://160.226.139.78:4153;ZA
51.158.68.133:8761;FR
socks4://41.160.6.186:59881;MU
socks5://192.111.129.145:16894;US
31.179.224.42:44438;PL
socks4://195.13.188.150:4153;LV
socks4://197.221.158.186:1080;UG
117.28.66.139:4216;CN
85.31.246.47:3128;PL
socks4://118.175.93.148:59403;TH
socks4://177.8.172.218:4153;BR
socks4://93.125.15.9:4153;BY
socks4://27.54.166.212:57995;IN
socks4://14.232.160.197:4145;VN
socks4://202.51.178.126:59341;BD
socks4://2.112.96.170:4153;IT
socks4://101.109.253.16:31129;TH
socks4://72.210.252.134:46164;US
socks4://37.221.204.206:35433;RU
socks4://93.91.146.30:34350;CZ
101.200.233.169:8081;CN
socks5://222.129.35.130:57114;CN
socks4://177.73.188.110:50515;BR
socks4://197.211.238.220:36851;ZW
103.95.13.212:3128;IN
socks4://109.201.96.222:4145;RU
socks4://50.199.46.20:32100;US
socks4://183.87.153.98:48785;IN
89.20.135.204:10000;RU
178.63.126.10:1080;DE
188.165.141.114:3129;FR
socks4://82.207.56.202:4145;UA
socks4://201.184.152.138:44742;CO
socks4://91.230.199.174:32151;UA
socks4://218.68.0.42:1080;CN
62.182.114.164:60731;BG
socks5://174.75.211.222:4145;US
socks5://206.189.158.28:44077;US
socks4://213.217.43.66:3629;IR
186.29.163.97:49787;CO
socks4://122.102.43.82:59725;ID
socks4://43.252.183.66:4153;TH
socks4://176.114.131.205:4153;RU
socks4://91.214.130.253:61221;UA
190.145.200.126:53281;CO
socks4://91.203.36.102:48641;RU
socks4://159.148.102.30:1080;LV
socks5://72.221.164.34:60671;US
socks4://200.29.176.172:4145;CL
socks4://179.40.75.1:61362;AR
218.147.194.28:80;KR
socks4://78.158.160.137:60003;IR
123.252.173.162:80;IN
socks4://87.121.49.238:4145;BG
201.59.201.92:39553;BR
socks4://194.135.15.6:40040;RU
socks4://176.197.103.58:4145;RU
socks5://184.181.217.204:4145;US
socks4://95.70.220.173:4153;TR
socks4://195.112.197.19:41021;LB
82.64.77.30:80;FR
46.175.70.69:44239;UA
socks4://83.234.206.200:51327;RU
socks4://91.225.208.83:4145;RU
178.33.251.230:3129;FR
socks4://184.185.2.45:4145;US
socks5://121.42.9.57:19272;CN
socks4://72.195.114.169:4145;US
185.189.199.75:23500;BG
socks5://117.28.61.82:53281;CN
socks4://221.1.200.242:43142;CN
socks4://165.90.51.222:4145;ZA
41.217.219.53:31398;MW
socks4://222.129.35.225:57114;CN
socks5://222.129.36.24:57114;CN
socks4://103.102.141.61:4145;ID
socks4://200.111.232.234:4153;CL
socks4://115.238.59.86:36253;CN
222.129.39.124:57114;CN
socks4://191.98.181.218:52025;PE
socks5://97.74.6.64:26567;US
socks4://81.198.119.241:47144;LV
socks4://72.195.34.59:4145;US
socks4://197.248.190.170:58496;KE
socks4://210.48.204.118:13629;MY
socks5://192.252.209.155:14455;US
socks4://83.103.195.183:4145;RO
socks4://175.106.17.62:49238;ID
socks4://54.38.110.35:48034;FR
socks4://186.103.215.118:1080;CL
socks4://192.111.137.35:4145;US
socks5://72.206.181.103:4145;US
socks5://206.189.158.28:7476;US
socks4://37.26.136.224:4153;MD
socks4://37.8.155.18:4153;RU
51.158.165.18:8811;FR
socks4://210.245.51.51:4145;VN
socks4://186.121.206.241:1080;BO
socks4://124.41.240.177:52480;NP
socks4://91.105.152.168:4145;RU
socks5://222.129.38.165:57114;CN
