socks4://77.238.210.30:3629;BA
109.167.134.253:30710;RU
socks4://103.71.53.231:4153;IN
socks5://192.252.220.92:17328;US
socks5://103.251.225.16:6667;IN
socks4://200.41.182.243:4145;AR
socks4://66.42.224.229:41679;US
61.18.56.127:8080;HK
socks4://186.226.165.85:4153;BR
85.172.19.214:8080;RU
socks4://177.87.35.162:5678;BR
socks4://70.185.68.133:4145;US
socks5://192.252.208.67:14287;US
socks5://96.9.69.73:33427;KH
socks4://70.35.213.226:4153;CA
socks5://184.181.217.210:4145;US
socks4://190.120.254.52:4145;VE
socks5://103.112.162.170:1080;ID
socks4://192.252.209.155:14455;US
socks4://201.62.56.49:42317;BR
socks4://72.223.168.67:4145;US
socks4://203.80.170.81:1080;KH
socks5://70.166.167.36:4145;US
187.190.64.42:31442;MX
198.167.212.105:8888;KN
socks5://47.254.242.7:443;US
socks4://185.46.170.253:4145;PL
socks5://47.254.236.68:443;US
socks4://191.98.196.15:5678;PA
socks5://111.160.7.148:7302;CN
114.55.97.119:808;CN
socks4://109.195.55.154:4153;RU
119.180.170.255:8060;CN
socks4://138.219.79.74:5678;BR
socks5://184.178.172.14:4145;US
socks4://70.185.68.155:4145;US
80.253.246.9:3128;TR
socks4://188.136.162.204:4153;IR
socks4://103.61.198.122:4145;IN
socks4://94.232.208.84:5678;UA
socks5://104.236.45.251:1089;US
socks4://181.174.85.107:5678;GT
41.191.226.86:55443;MU
socks5://81.68.74.171:7788;CN
socks4://165.16.54.194:31618;LY
124.41.196.47:23500;NP
socks4://182.93.69.74:5678;NP
socks4://125.213.216.170:5678;AF
socks4://80.79.66.82:3629;RU
socks4://85.30.248.210:4153;RU
110.40.182.169:9000;CN
socks4://178.168.114.177:5678;MD
185.243.14.157:8083;DE
120.79.101.43:59394;CN
101.32.72.98:65001;SG
92.204.173.234:1080;DE
socks5://192.111.130.5:17002;US
socks5://141.94.26.29:3128;CH
socks4://85.135.95.218:4145;CZ
socks5://43.154.35.135:1080;CN
socks4://189.57.119.114:5678;BR
92.204.173.232:1080;DE
socks4://103.232.64.226:4145;ID
socks4://134.236.242.161:4153;TH
socks5://128.199.14.67:18253;GB
socks5://174.64.199.79:4145;US
socks5://72.195.34.35:27360;US
43.255.113.232:8085;KH
socks5://45.115.39.18:44458;HK
socks4://109.70.206.42:5678;IT
socks5://120.42.226.213:21212;CN
socks5://165.154.69.130:1080;HK
socks5://118.122.194.18:2437;CN
socks4://46.55.25.191:61308;MD
119.190.128.79:8060;CN
socks4://92.84.56.10:47054;RO
socks5://59.61.160.123:16790;CN
203.57.255.71:8888;CN
socks4://89.212.90.179:4145;SI
socks4://192.111.139.165:4145;US
92.204.169.22:1080;DE
socks5://72.221.196.157:35904;US
socks4://202.79.23.163:4153;BD
socks5://98.178.72.21:10919;US
socks5://5.188.33.109:1080;LU
socks4://192.111.137.35:4145;US
125.73.131.137:9091;CN
socks5://218.4.192.62:7302;CN
socks5://109.72.226.74:31337;RU
socks4://150.129.207.84:41889;IN
202.57.55.242:45112;PH
socks5://27.116.51.85:6667;IN
socks4://103.68.35.162:4145;IN
socks4://213.159.251.88:4153;UA
socks4://176.113.157.149:37417;UA
socks4://203.223.44.102:53945;KH
socks4://195.187.156.2:3629;PL
socks4://184.178.172.28:15294;US
socks5://192.111.139.165:19402;US
socks4://110.78.164.234:4153;TH
socks4://181.204.3.218:5678;CO
socks4://41.223.234.116:37259;BF
socks5://112.74.84.141:1080;CN
socks5://103.241.227.100:6667;IN
socks5://183.66.144.58:7302;CN
socks4://97.74.230.87:26236;US
161.202.226.194:8123;US
socks4://203.188.242.222:4145;BD
socks5://58.46.66.85:7302;CN
socks4://185.49.107.43:5678;IR
socks5://217.147.92.74:52004;GB
socks4://202.169.246.55:4145;ID
socks4://178.158.197.147:3629;UA
socks4://177.84.143.78:4153;BR
socks4://181.166.106.224:42315;AR
socks4://95.140.27.135:59193;RU
socks4://72.195.34.59:4145;US
socks4://50.250.56.129:48380;US
socks4://170.80.33.103:5678;BR
socks5://192.111.139.165:4145;US
222.129.37.161:1085;CN
socks4://139.159.48.155:39593;CN
socks5://146.56.138.232:35362;JP
94.180.249.187:38051;RU
socks4://41.162.107.130:1080;MU
socks5://43.224.10.26:6667;IN
socks4://92.249.122.108:58749;UA
socks5://162.144.66.22:43839;US
socks4://112.78.175.140:5678;ID
socks5://192.111.137.37:18762;US
socks4://72.221.196.145:4145;US
socks5://13.214.25.16:48540;US
103.209.64.19:6666;IN
socks5://192.111.137.35:4145;US
socks5://181.30.28.228:7497;AR
socks5://50.63.13.228:32959;US
socks5://43.250.172.173:8888;CN
socks5://23.94.73.246:1080;US
socks4://213.109.7.55:5678;RU
socks5://79.143.30.163:55418;RU
socks5://98.162.96.52:4145;US
socks4://134.249.151.4:54965;UA
43.255.113.232:86;KH
13.37.135.192:80;US
socks5://115.89.177.92:1081;KR
109.254.28.154:9090;UA
socks4://208.102.51.6:58208;US
50.246.120.125:8080;US
socks5://97.74.230.87:47150;US
socks4://94.153.209.22:3629;UA
socks5://123.157.79.246:7302;CN
170.210.4.222:37409;AR
socks4://202.51.123.106:5678;ID
49.12.43.32:443;DE
socks5://106.52.93.22:10800;CN
103.164.81.95:80;none
socks5://162.144.66.22:52193;US
socks4://186.47.82.62:53523;EC
socks4://72.210.252.137:4145;US
socks5://41.60.237.108:5678;KE
socks4://14.63.1.108:4145;KR
socks4://212.3.146.80:3629;RU
