socks4://82.137.244.59:4145;SY
socks4://45.127.205.72:4145;ID
socks4://109.75.34.152:59341;AM
socks4://43.242.38.150:5927;IN
socks4://103.61.198.122:4145;IN
socks4://181.113.35.6:41116;EC
socks4://89.151.134.157:3629;RU
socks4://176.197.103.58:4145;RU
119.82.252.29:46872;KH
socks4://188.166.104.152:50518;US
socks4://185.34.17.248:36292;IQ
socks4://222.129.33.61:57114;CN
socks4://102.176.179.26:4153;BF
socks4://217.169.211.50:4153;RS
socks4://203.128.83.130:4153;ID
socks4://177.84.146.16:32721;BR
106.45.220.58:3256;CN
176.56.107.204:33625;ES
socks4://45.5.119.86:4153;GT
socks4://189.107.23.86:4145;BR
150.109.32.166:80;SG
104.238.151.194:80;US
socks4://176.197.5.218:4153;RU
socks4://78.83.242.229:4145;BG
socks4://203.210.84.204:5678;ID
socks5://103.240.161.109:6667;IN
socks4://177.190.196.170:4153;BR
socks4://185.188.218.14:4145;AL
socks4://150.129.57.251:4153;ID
socks4://77.120.163.103:42208;UA
socks4://5.2.200.203:1080;RO
socks4://181.113.32.66:33145;EC
socks4://5.58.48.70:1081;UA
socks5://184.178.172.18:15280;US
socks4://216.154.201.132:54321;US
socks4://184.178.172.18:15280;US
socks4://119.82.253.24:61910;KH
socks4://138.0.102.246:31533;BR
socks4://148.77.34.194:44070;US
socks4://86.47.252.137:4145;IE
116.254.100.165:46675;ID
socks4://189.80.219.58:4145;BR
socks4://85.237.62.189:3629;RU
socks4://119.18.154.194:4145;ID
socks4://178.173.171.10:4145;IR
socks4://112.220.151.204:4145;KR
socks5://150.129.201.30:6667;IN
socks4://218.75.69.50:56430;CN
socks4://45.184.172.232:3713;BR
socks4://189.1.166.150:4153;BR
socks4://190.6.26.149:4153;VE
socks4://210.246.240.42:14153;TH
208.81.193.205:80;US
socks4://187.19.127.179:4153;BR
58.152.94.85:8081;HK
119.81.71.27:25;SG
socks4://190.124.34.221:36178;NI
socks4://192.252.215.5:16137;US
socks4://203.205.35.201:4145;VN
socks4://41.79.236.164:1080;GN
51.158.180.179:8811;FR
socks4://31.163.202.55:3629;RU
socks4://181.94.221.15:4145;AR
socks4://45.71.195.150:4145;BR
socks4://50.199.46.20:32100;US
socks4://103.242.107.241:4145;ID
socks4://1.20.103.248:52500;TH
socks4://82.99.203.76:58523;IR
socks4://103.90.74.242:4153;IN
169.57.1.84:80;US
socks4://84.51.56.123:4145;TR
socks4://31.15.89.51:1099;RU
socks4://103.85.123.50:1080;ID
socks4://177.10.200.245:1080;BR
socks4://179.191.15.59:4145;BR
socks4://109.245.239.125:43125;RS
socks4://177.10.144.22:1080;BR
socks4://60.217.64.237:35292;CN
socks4://179.106.150.6:59624;BR
socks4://202.51.112.22:5430;ID
119.81.189.194:25;SG
51.158.68.133:8811;FR
socks4://117.103.5.186:60113;ID
socks4://119.82.252.29:61587;KH
socks4://46.98.127.20:3629;UA
socks4://27.123.213.170:4145;MN
socks4://89.249.244.111:4145;RU
socks4://222.165.194.68:50486;ID
socks4://125.26.99.185:39983;TH
222.129.32.80:57114;CN
socks4://109.252.255.162:38500;RU
socks4://202.43.191.10:5430;ID
socks4://188.59.186.124:44550;TR
119.206.242.196:8197;KR
socks4://72.206.181.123:4145;US
socks5://114.99.199.7:3000;CN
socks4://109.102.254.170:4145;RO
socks4://179.27.66.106:4153;UY
socks4://103.253.154.155:41762;IN
socks5://97.74.6.64:7678;US
socks4://50.235.92.14:32100;US
socks4://181.129.62.67:40729;CO
socks4://41.162.107.130:1080;MU
125.141.117.29:80;KR
socks5://192.111.139.162:4145;US
socks4://115.231.175.80:3000;CN
socks4://202.131.234.142:38120;MN
socks4://184.185.2.103:4145;US
78.47.16.54:80;DE
socks4://36.89.218.67:1080;ID
socks4://36.89.149.173:4145;ID
socks4://31.28.241.117:4145;RU
socks4://85.217.192.39:4145;BG
socks4://91.197.135.106:4145;UA
