socks4://217.145.199.112:56284;SK
socks5://119.29.88.110:8003;CN
socks4://77.242.24.248:1080;AL
socks4://157.230.13.52:55904;US
socks4://119.18.159.67:4153;ID
socks4://213.6.144.78:4153;PS
socks4://85.114.48.166:5678;HR
114.130.39.62:8080;BD
socks5://98.162.96.53:10663;US
socks5://124.161.103.80:7300;CN
socks4://109.226.36.78:1080;IL
socks5://218.249.73.146:7302;CN
socks4://184.179.216.130:4145;US
socks5://120.236.173.71:7302;CN
socks4://191.243.56.146:4153;BR
socks5://68.183.111.220:45241;US
socks5://139.59.13.219:48198;SG
socks4://87.103.174.147:3629;RU
socks4://123.200.9.30:5678;BD
socks5://72.217.216.239:4145;US
socks5://122.193.18.135:7302;CN
47.117.116.196:22;CN
socks5://139.59.47.116:6603;SG
socks5://77.75.151.196:5678;UA
socks4://50.62.30.5:39275;US
socks5://218.17.102.186:7302;CN
socks5://159.89.167.209:40923;US
45.32.42.252:23456;US
socks4://72.221.164.34:60671;US
37.210.75.39:8080;QA
socks4://82.142.135.10:4145;RU
socks5://116.115.54.121:7302;CN
socks4://103.79.96.154:4153;ID
socks5://139.99.90.50:19377;CA
socks4://115.75.177.224:5678;VN
socks4://212.103.119.244:4153;RU
socks4://192.111.129.150:4145;US
socks5://46.101.235.163:46107;US
socks4://213.32.252.134:5678;IQ
socks4://186.47.23.6:5678;EC
socks4://185.17.134.149:61535;RU
socks5://183.47.10.3:7302;CN
socks5://174.77.111.197:4145;US
socks4://103.234.26.242:1080;BD
92.242.254.55:53545;HR
socks5://159.203.33.4:20090;US
socks5://118.212.58.156:8003;CN
socks5://98.175.31.195:4145;US
socks5://220.179.32.31:7302;CN
socks4://154.72.183.230:5678;CM
socks5://72.221.232.155:4145;US
socks5://192.241.252.114:22786;US
socks5://120.224.122.36:7302;CN
socks5://218.64.85.211:7300;CN
socks5://166.62.38.100:53450;US
socks5://223.100.241.162:7302;CN
socks5://121.34.248.21:7302;CN
socks4://200.29.120.4:5678;CO
socks4://77.252.26.70:10801;PL
socks5://221.224.44.91:7300;CN
socks5://3.144.99.13:38800;US
socks5://98.162.25.29:31679;US
socks4://85.198.185.26:5678;UA
202.165.47.90:55443;ID
39.96.11.1:8003;CN
socks4://115.90.219.181:4145;KR
socks4://1.221.173.148:4145;KR
socks5://123.182.247.247:7302;CN
socks4://68.71.249.153:48606;US
106.14.115.50:22;CN
socks4://110.78.164.234:4153;TH
socks5://119.186.62.49:7300;CN
socks5://45.117.83.62:36897;VN
socks4://45.163.200.2:4145;BR
socks5://183.215.125.101:7302;CN
