socks4://102.38.50.126:4153;SO
socks4://192.111.139.165:19402;US
161.202.226.194:8123;US
socks4://187.210.136.88:4153;MX
socks4://95.78.159.219:3629;RU
socks4://43.225.161.91:4153;IN
socks4://201.158.106.71:4145;MX
socks4://200.199.227.42:4153;BR
socks4://109.90.123.162:4153;DE
socks4://212.90.168.150:51794;UA
socks4://185.255.44.22:1080;IQ
socks4://200.218.242.121:4153;BR
socks5://165.22.43.8:13402;US
socks4://193.34.161.137:44436;RU
socks4://103.86.106.195:5678;IN
socks4://91.203.224.177:43820;RU
114.67.108.243:8081;CN
socks4://177.73.248.6:37140;BR
socks4://14.161.44.120:4145;VN
socks4://178.254.174.196:4145;RS
socks4://103.233.152.179:1080;ID
socks4://196.50.7.11:4153;NG
socks4://103.57.80.84:4145;IN
socks4://45.64.122.210:46458;PH
socks4://66.135.227.181:4145;US
socks4://45.229.173.234:4145;BR
socks4://212.156.86.38:4145;TR
socks4://116.237.143.152:4145;CN
socks5://72.221.172.203:4145;US
socks5://103.241.227.118:6667;IN
136.232.209.70:47423;IN
socks4://79.137.112.61:59598;FR
socks4://195.239.7.18:35746;RU
socks5://125.135.221.94:54398;KR
socks4://101.51.141.11:4153;TH
socks4://187.67.128.35:4145;BR
socks4://82.114.94.69:59311;AL
socks4://1.10.186.35:59969;TH
socks4://190.124.34.221:36178;NI
socks4://178.22.121.70:1080;IR
51.158.178.209:8888;FR
211.20.115.42:8080;TW
178.63.126.11:1080;DE
socks4://85.175.99.105:4145;RU
socks4://63.249.67.70:12328;US
socks4://187.243.253.182:43015;MX
socks5://192.252.215.2:4145;US
socks4://200.110.187.74:4153;AR
45.77.173.193:80;US
socks4://193.233.9.167:42491;RU
socks4://169.255.129.56:4145;ZA
socks4://177.34.98.249:4153;BR
socks4://89.212.90.179:4145;SI
socks4://122.248.38.4:4153;ID
socks5://165.22.13.68:45708;US
socks4://61.247.178.158:36187;BD
socks4://37.247.231.90:46453;PL
161.202.226.194:80;US
197.245.230.122:41026;ZA
socks4://143.255.108.173:4153;BR
socks4://195.158.109.248:61531;MT
socks4://124.41.243.72:42860;NP
socks5://192.169.201.24:18118;US
socks4://178.143.12.103:4153;SK
socks4://189.51.143.10:4153;BR
socks4://191.37.0.223:4145;BR
socks4://83.103.206.56:54321;RO
socks4://194.31.133.17:5678;RU
socks4://103.144.146.214:4145;ID
socks4://62.122.201.246:50129;UA
socks4://36.89.229.97:50540;ID
103.40.249.229:8080;CN
socks4://37.235.203.91:4145;RU
58.152.94.94:8081;HK
socks4://181.162.156.4:4145;CL
socks5://98.178.72.8:4145;US
socks4://190.52.168.20:4153;PY
socks5://188.166.242.150:63566;US
13.127.181.181:80;US
socks4://113.161.128.192:4153;VN
socks4://103.248.30.2:5678;IN
socks4://118.71.253.20:4145;VN
socks4://125.165.179.254:53639;ID
socks4://188.134.1.49:3629;RU
socks4://185.17.132.158:4145;RU
120.41.249.152:57114;CN
socks4://185.40.80.143:4153;CZ
socks4://176.235.164.177:40276;TR
socks4://162.216.204.146:1080;US
socks4://86.57.181.122:51801;BY
socks4://36.92.93.139:1080;ID
socks4://84.22.144.161:4153;RU
socks4://103.59.190.2:49350;IN
socks4://222.173.92.154:32075;CN
socks4://202.166.205.87:58637;NP
socks4://58.254.220.116:56424;CN
socks4://85.117.62.202:61885;GE
socks4://183.88.219.206:34676;TH
69.167.174.17:80;US
socks4://72.217.216.239:4145;US
167.179.113.45:3128;US
socks4://123.231.230.58:31196;ID
socks4://82.117.211.14:4153;RS
socks4://221.121.12.238:47012;VN
