213.6.199.94:49044;PS
socks4://181.209.74.234:4153;AR
socks4://101.255.118.1:5678;ID
socks4://181.129.51.147:47562;CO
socks4://174.75.211.222:4145;US
socks4://37.54.134.7:5678;UA
45.199.148.2:80;US
socks5://98.171.154.23:4145;US
169.57.157.148:80;US
socks4://112.78.134.218:5678;ID
socks4://81.24.82.69:40980;RU
socks5://203.56.169.249:9999;CN
socks4://103.87.86.146:4153;ID
socks4://202.29.218.138:4153;TH
socks5://192.111.137.37:18762;US
221.4.241.198:9091;CN
socks5://163.172.26.116:43217;GB
socks4://185.139.56.133:4145;GE
94.232.11.178:46449;RU
92.204.173.232:1080;DE
socks5://37.52.48.238:8888;UA
socks4://182.23.36.82:4153;ID
socks4://117.4.107.199:51796;VN
socks4://180.178.93.146:5678;ID
socks4://191.253.198.205:5678;BR
socks4://72.206.181.105:64935;US
socks5://128.199.111.243:19090;GB
socks5://72.221.232.155:4145;US
socks4://72.217.216.239:4145;US
socks5://162.144.66.22:37773;US
socks4://192.252.211.197:14921;US
socks4://213.14.31.122:35314;TR
49.89.127.164:7082;CN
socks4://191.7.189.184:5678;BR
socks4://80.191.40.41:5678;IR
181.129.183.19:53281;CO
socks4://185.95.186.161:5678;IQ
socks4://178.168.120.136:4153;MD
socks4://86.57.181.122:51801;BY
socks5://118.122.194.18:2496;CN
socks5://174.64.199.79:4145;US
206.253.164.110:80;US
socks4://213.0.92.122:4153;ES
socks4://181.129.138.114:32185;CO
92.204.252.148:1080;DE
socks4://217.25.221.60:4145;RU
socks5://192.163.252.234:40406;US
socks4://115.243.111.42:1088;IN
socks5://5.189.165.226:8088;DE
socks5://72.195.34.60:27391;US
92.204.252.155:1080;DE
socks5://47.240.165.64:8088;US
socks4://213.97.98.89:4153;ES
socks4://86.100.63.127:4145;LT
118.67.220.46:36075;BD
92.204.252.159:1080;DE
socks4://187.1.188.158:42649;BR
194.50.171.192:8118;RU
socks4://138.117.141.27:8888;GT
socks4://185.178.220.126:32000;IR
159.65.5.141:65534;US
socks4://160.226.203.247:1080;ZA
137.74.93.21:1080;FR
socks4://213.174.0.72:1080;UA
socks4://179.27.86.36:4153;UY
socks5://159.65.232.22:7813;US
151.106.55.41:1080;DE
socks4://152.171.101.103:5678;AR
socks4://185.27.60.83:53292;HU
socks4://1.0.133.100:51327;TH
socks5://192.252.215.5:16137;US
123.60.52.139:8080;CN
socks4://70.185.68.133:4145;US
92.204.252.140:1080;DE
92.204.169.26:1080;DE
200.85.169.18:47548;NI
socks4://72.223.168.67:4145;US
socks4://50.205.119.150:32482;US
socks4://124.248.190.213:5678;KH
socks4://112.222.61.180:4145;KR
socks5://211.199.58.79:1080;KR
41.234.66.33:3128;EG
47.113.216.88:808;CN
140.227.122.55:59394;JP
socks4://184.178.172.28:15294;US
101.32.73.51:59394;SG
43.224.8.116:6666;IN
socks4://45.4.55.10:40486;BR
socks4://36.37.139.2:59296;KH
92.204.173.228:1080;DE
92.223.93.152:8060;LU
194.5.193.183:80;DE
182.61.32.240:8001;CN
78.138.99.75:1080;DE
socks4://83.168.84.62:4153;PL
socks5://208.102.51.6:58208;US
socks4://117.103.5.186:60113;ID
socks4://181.115.186.10:5678;BO
92.204.252.156:1080;DE
socks4://109.92.202.222:57595;RS
socks4://72.210.252.134:46164;US
103.162.205.105:8181;ID
socks5://104.238.97.215:32518;US
socks5://72.221.196.145:4145;US
socks4://91.126.138.135:5678;ES
socks4://27.147.143.186:5678;BD
socks4://122.166.10.225:5678;IN
socks4://94.141.4.66:5678;IT
46.166.174.115:1080;LT
socks4://98.188.47.150:4145;US
socks5://46.101.159.153:59394;US
socks4://98.162.25.7:31653;US
85.195.95.221:1080;DE
socks4://200.29.176.174:4145;CL
78.138.99.71:1080;DE
151.106.1.67:1080;DE
145.239.226.150:1080;FR
121.100.19.69:8080;ID
socks5://101.36.107.66:1080;HK
92.204.169.18:1080;DE
socks5://118.122.194.18:2018;CN
socks5://167.71.41.243:59898;US
socks4://103.106.242.157:4145;BD
socks5://192.111.135.17:18302;US
183.247.202.197:30001;CN
socks4://95.45.254.204:5678;IE
socks4://170.84.48.230:4145;BR
92.204.252.154:1080;DE
78.138.99.66:1080;DE
socks4://31.202.121.110:5678;UA
socks4://72.195.34.59:4145;US
51.210.52.118:1080;FR
92.204.252.163:1080;DE
socks4://217.76.45.235:4153;RU
socks4://185.217.183.229:5678;KZ
socks4://185.16.32.203:1080;PL
socks4://143.202.129.170:5678;BR
socks4://130.185.213.146:5678;BG
socks4://50.204.174.52:60285;US
socks4://109.122.80.234:57553;RS
79.141.175.150:8060;BG
socks5://184.178.172.5:15303;US
socks4://98.162.96.52:4145;US
socks4://5.202.159.43:5678;IR
socks4://95.79.112.74:3629;RU
91.221.17.220:8000;RU
116.233.91.155:8060;CN
38.126.208.225:1080;US
socks5://72.206.181.105:64935;US
socks4://36.89.149.173:4145;ID
socks5://167.71.41.243:64441;US
114.227.63.79:8060;CN
socks4://201.221.134.74:5678;CO
socks4://103.52.252.18:5678;IN
socks4://187.0.172.10:4153;BR
46.166.174.114:1080;LT
socks4://92.242.126.154:44718;UA
54.36.176.76:1080;FR
socks5://192.252.211.197:14921;US
socks4://103.228.246.30:5678;ID
208.113.134.223:80;US
socks4://187.44.110.157:4145;BR
socks4://95.134.113.250:5678;UA
socks4://101.108.155.94:4145;TH
socks5://116.237.117.34:1080;CN
socks4://103.85.103.6:5678;IN
92.204.252.149:1080;DE
socks4://103.143.84.72:44550;IN
socks4://192.111.129.145:16894;US
socks5://184.179.216.130:4145;US
socks4://203.76.102.130:5678;BD
socks4://183.177.127.42:5678;IN
62.78.84.159:8080;RU
socks5://50.62.35.16:63453;US
193.70.62.42:1080;FR
socks4://93.116.189.131:5678;MD
socks4://85.92.44.67:5678;CZ
socks5://60.26.12.221:1080;CN
95.9.194.13:56726;TR
socks5://98.162.25.4:31654;US
92.204.169.25:1080;DE
socks4://91.210.47.85:30806;RU
socks5://204.101.61.81:4145;CA
socks4://77.238.209.58:5678;BA
socks4://196.202.209.127:5678;KE
