socks4://202.166.202.29:51525;NP
socks4://212.56.194.238:4145;MD
socks5://72.195.34.58:4145;US
socks4://218.108.31.28:4145;CN
socks4://202.169.35.90:4145;ID
socks4://190.220.17.34:44253;AR
socks4://91.144.142.19:46138;RU
socks4://37.195.209.169:4153;RU
socks4://193.163.116.30:1080;AL
socks4://197.3.10.98:4153;TN
socks4://27.147.155.70:52596;BD
200.116.198.180:32605;CO
socks4://195.22.221.210:4145;IT
86.123.166.109:8080;RO
socks4://46.172.5.116:3629;RU
socks5://101.132.146.224:22016;CN
socks4://180.180.12.51:4145;TH
socks4://72.195.34.58:4145;US
socks4://177.69.19.49:4145;BR
socks4://46.173.35.229:3629;RU
socks4://103.68.35.162:4145;IN
socks4://116.197.129.170:4145;ID
socks4://46.151.114.12:5678;PL
socks4://178.158.197.147:3629;UA
socks4://131.0.246.113:4153;BR
socks4://137.59.163.199:4145;ID
socks4://72.221.232.155:4145;US
socks4://176.113.209.13:1080;UA
socks4://177.93.79.34:4145;BR
socks4://72.49.49.11:31034;US
socks4://192.111.135.18:18301;US
socks5://18.139.110.93:16491;US
socks4://154.61.227.9:64312;US
socks4://190.218.107.237:4153;PA
socks4://196.250.39.65:31386;ZA
socks4://27.116.51.92:6667;IN
socks4://202.43.191.10:5430;ID
socks5://72.221.196.145:4145;US
socks5://18.144.53.99:1080;US
socks4://186.208.112.246:4153;BR
socks4://49.48.32.132:4145;TH
socks4://185.49.107.43:5678;IR
socks4://176.108.176.181:4153;RU
socks4://201.184.135.155:4145;CO
socks4://182.52.19.101:3629;TH
socks4://5.58.47.25:3629;UA
socks5://98.185.94.76:4145;US
socks4://213.174.0.72:1080;UA
socks4://190.119.167.11:5678;PE
socks4://200.89.129.233:38863;AR
178.124.208.8:3128;BY
socks4://185.142.173.180:3629;IT
socks5://98.162.96.41:4145;US
socks4://46.175.186.24:4153;UA
socks4://202.154.191.106:4145;ID
socks4://92.154.23.196:1080;FR
socks4://181.204.4.2:5678;CO
socks4://163.53.204.182:56447;IN
