socks4://92.86.92.126:42740;RO
114.239.106.55:7082;CN
socks5://72.49.49.11:31034;US
socks5://98.162.25.29:31679;US
socks4://103.123.65.45:5678;ID
socks5://184.178.172.25:15291;US
socks4://202.53.172.76:1080;BD
185.107.71.57:8118;NL
92.204.173.226:1080;DE
socks5://142.93.12.133:47022;US
217.23.69.146:3128;RU
183.247.215.174:30001;CN
163.197.228.237:8118;ZA
socks4://103.146.110.22:50860;IN
socks5://70.166.167.38:57728;US
socks4://124.248.190.237:5678;KH
34.77.73.11:80;US
socks5://192.252.214.20:15864;US
socks5://103.210.22.171:1080;CN
socks4://58.97.206.219:5678;KH
socks4://121.134.198.156:4145;KR
socks4://98.188.47.132:4145;US
socks4://72.210.252.134:46164;US
51.210.52.116:1080;FR
47.92.234.75:80;CN
91.206.148.243:61410;RU
socks4://67.201.33.10:25283;US
125.73.131.137:9091;CN
169.57.1.84:8123;US
socks4://185.7.169.29:5678;PL
147.135.151.71:1080;FR
socks4://200.46.203.42:5678;PA
92.204.173.238:1080;DE
92.223.93.154:8060;LU
socks4://186.249.240.146:50733;BR
socks4://110.78.164.234:4153;TH
socks4://189.52.165.134:1080;BR
socks5://66.42.224.229:41679;US
socks4://41.162.186.2:45965;MU
41.180.18.58:8080;ZA
163.197.227.226:8118;ZA
144.76.116.242:80;DE
206.253.164.28:80;US
socks4://72.195.34.60:27391;US
socks5://192.252.211.197:14921;US
163.197.231.227:8118;ZA
socks5://192.111.130.2:4145;US
190.152.182.150:55443;EC
socks4://203.189.154.61:1080;KH
socks5://110.42.216.139:7890;CN
socks5://198.199.109.36:56240;US
socks4://72.221.172.203:4145;US
socks5://72.206.181.105:64935;US
socks5://174.77.111.196:4145;US
195.158.3.198:3128;UZ
socks4://113.160.165.164:1080;VN
socks4://180.180.170.188:3629;TH
socks5://66.42.50.196:38438;US
socks5://149.28.141.51:46213;US
163.197.224.228:8118;ZA
socks5://47.240.226.173:1080;US
socks4://198.8.94.170:39074;US
163.197.226.240:8118;ZA
socks4://192.252.208.67:14287;US
socks5://43.224.8.14:6667;IN
socks5://103.241.227.100:6667;IN
socks4://117.222.59.192:5678;IN
51.210.52.113:1080;FR
socks5://24.249.199.12:4145;US
socks5://167.71.41.243:61005;US
socks4://190.171.174.82:5678;CL
93.105.40.62:41258;PL
socks4://103.58.16.185:4145;MY
92.204.173.233:1080;DE
socks5://192.111.139.163:19404;US
socks5://96.9.69.73:33427;KH
85.234.126.107:55555;RU
socks5://3.112.73.136:48540;US
182.92.180.170:1080;CN
