socks4://102.38.49.250:1080;SO
socks4://139.60.12.6:1088;US
46.4.147.243:1080;DE
192.109.165.217:80;GB
106.45.220.111:3256;CN
193.149.225.85:80;GB
socks4://112.78.144.58:4145;ID
152.204.128.46:33047;CO
90.83.154.85:8080;FR
socks4://72.221.232.155:4145;US
52.192.74.182:3128;US
socks4://179.106.9.67:4153;BR
socks4://191.209.21.52:31337;BR
60.168.24.27:4216;CN
112.78.167.197:8089;ID
socks4://183.89.144.92:14153;TH
85.109.152.199:65103;TR
socks4://92.42.8.22:4153;RU
socks4://119.136.18.110:1080;CN
106.45.220.76:3256;CN
socks4://124.41.211.211:57258;NP
socks4://88.119.204.62:4153;LT
159.8.114.37:25;US
socks4://178.48.68.61:4145;HU
socks4://124.91.185.218:1080;CN
socks4://220.168.52.245:43717;CN
175.111.181.26:56297;IN
socks4://36.65.91.75:4145;ID
socks4://109.167.38.1:4145;ES
185.236.202.191:3128;RO
socks4://80.78.77.50:1080;AL
47.91.153.45:80;US
socks4://116.58.232.35:4145;TH
socks4://80.78.74.43:1080;AL
socks4://46.8.247.3:38279;CZ
165.227.193.163:80;US
socks4://85.114.96.154:36747;PS
161.202.226.194:8123;US
socks4://78.8.174.35:1080;PL
socks4://103.81.117.122:4153;IN
socks4://118.175.93.25:52026;TH
socks4://202.60.225.49:56894;HK
54.157.8.183:80;US
socks4://186.10.0.116:4145;CL
socks4://95.224.117.226:1080;IT
socks5://59.60.133.112:4216;CN
177.128.101.169:8080;BR
118.175.93.25:31596;TH
socks4://193.163.116.30:1080;AL
socks4://187.33.70.110:4153;BR
socks4://109.238.222.5:42401;CZ
socks4://161.82.252.34:4153;TH
socks5://192.252.208.67:14287;US
socks4://49.248.32.110:41363;IN
46.4.147.240:1080;DE
socks4://195.189.60.97:8080;UA
65.1.93.120:80;US
socks4://109.167.226.107:53930;RU
socks4://109.90.123.162:4153;DE
socks4://124.41.240.66:59534;NP
socks4://192.111.138.29:4145;US
170.81.35.26:36681;CR
socks4://94.177.136.242:4153;RO
191.101.39.17:80;CL
213.230.110.100:8080;UZ
192.109.165.68:80;GB
socks4://1.10.189.84:44452;TH
socks4://88.216.116.132:4153;LT
212.73.68.156:3128;AM
31.192.107.162:3128;RU
103.250.166.12:6666;IN
socks5://206.189.158.28:48751;US
socks4://223.72.123.52:1080;CN
192.109.165.4:80;GB
95.79.55.196:53281;RU
socks4://202.5.36.232:4145;BD
socks4://191.242.232.10:45256;BR
socks4://186.103.220.234:4153;CL
socks5://206.189.158.28:11007;US
socks4://200.6.175.10:59341;CO
socks4://62.195.105.175:1080;NL
socks5://97.74.6.64:22183;US
socks5://72.210.252.134:46164;US
91.245.255.37:3128;RO
101.109.29.114:8080;TH
socks5://206.189.158.28:7476;US
95.174.65.214:3128;RO
socks4://216.169.73.65:60221;US
132.248.196.2:8080;MX
socks4://213.108.18.34:43902;RU
socks4://31.28.6.141:3629;RU
socks4://119.235.50.8:4145;IN
socks5://24.249.199.12:4145;US
socks4://43.252.106.58:4153;ID
socks4://200.236.221.242:32065;BR
socks4://185.27.44.23:10801;RU
socks4://81.177.73.7:4145;RU
80.13.0.226:80;FR
socks4://109.69.73.100:1080;RU
socks4://103.126.219.38:8772;BD
socks4://1.2.223.203:4153;TH
52.47.137.181:80;US
socks4://77.82.248.111:4145;RU
