socks4://196.192.181.235:4153;ZA
socks4://43.241.30.222:4145;IN
socks4://43.224.10.42:6667;IN
13.231.68.213:8081;US
socks5://181.129.7.202:6699;CO
socks4://91.206.148.243:59175;RU
119.81.71.27:25;SG
socks4://213.108.216.59:1080;RU
socks4://45.169.64.208:4145;BR
socks4://177.124.184.72:39468;BR
220.143.174.207:80;TW
socks4://103.21.40.35:4145;BD
socks4://103.68.35.162:4145;IN
socks4://41.194.37.106:49867;TZ
socks4://88.199.42.39:4145;PL
socks4://119.82.252.106:40782;KH
socks5://147.135.116.172:26522;US
socks4://80.89.137.210:4145;RU
106.45.220.67:3256;CN
socks4://195.209.131.19:33160;RU
socks5://70.166.167.36:4145;US
socks5://173.236.184.123:28540;US
socks4://176.108.104.84:38954;UA
186.233.96.246:23500;BR
socks4://192.111.139.165:19402;US
socks5://103.216.82.20:6667;IN
socks4://5.2.180.254:4145;RO
socks4://31.28.241.117:4145;RU
110.74.199.16:63141;KH
socks4://5.20.91.12:50624;LT
socks4://86.28.76.184:4145;GB
socks5://146.185.132.87:49041;US
socks4://176.106.39.147:1080;PL
socks4://132.148.129.108:27540;US
socks4://222.173.92.154:32075;CN
socks4://160.238.227.153:56263;BR
socks5://89.187.144.153:1080;CZ
socks5://192.111.135.18:18301;US
socks4://137.59.162.114:30698;ID
socks4://94.137.232.87:3629;RU
socks5://184.178.172.13:15311;US
socks4://106.51.2.56:4145;IN
socks4://185.51.92.103:51327;PT
socks4://85.30.215.48:60541;RU
socks4://200.29.109.112:14888;CO
socks4://197.254.7.86:4145;KE
socks4://62.73.127.98:10801;BG
socks4://91.150.189.122:60647;PL
socks4://190.121.142.158:4145;CO
socks4://197.248.53.7:4145;KE
socks4://37.26.136.181:39323;MD
socks4://212.56.194.238:4145;MD
socks4://72.206.181.103:4145;US
socks4://103.75.148.203:4145;NP
socks4://101.51.141.2:4153;TH
socks4://92.39.111.230:46623;RU
socks4://92.249.122.108:58749;UA
212.115.232.79:31280;UA
socks4://92.154.23.196:1080;FR
socks4://119.235.50.8:4145;IN
socks5://164.68.107.231:35390;DE
socks4://98.170.57.231:4145;US
socks4://80.65.28.57:30924;RU
socks4://103.115.119.254:30543;BD
socks4://103.76.201.118:8291;ID
socks4://195.68.235.96:4153;SK
socks4://195.222.104.157:41982;RO
socks4://190.249.169.153:3629;CO
socks4://118.174.196.86:4153;TH
socks5://72.217.216.239:4145;US
socks4://185.186.81.250:4145;AL
socks4://109.92.222.102:4153;RS
socks5://218.64.122.99:7302;CN
socks4://223.100.166.3:49247;CN
socks4://138.99.93.227:4145;BR
218.64.142.133:9999;CN
socks4://188.166.28.109:22134;US
socks4://210.212.68.213:34115;IN
socks4://1.212.181.131:4145;KR
socks4://91.232.159.72:3629;UA
socks4://195.162.81.91:34862;UA
socks4://91.247.250.215:4145;RU
socks4://186.103.154.235:4153;CL
socks4://186.249.23.253:4145;BR
socks4://179.40.75.1:61362;AR
socks5://192.111.129.145:16894;US
socks4://181.236.221.138:4145;CO
socks4://103.233.103.237:4153;ID
socks4://91.105.152.168:4145;RU
socks4://110.93.13.190:45034;ID
socks4://213.6.38.50:59422;PS
socks4://185.81.106.52:3629;PL
socks5://146.185.132.87:44795;US
socks4://200.7.118.10:61441;BR
51.222.197.139:32769;CA
socks5://192.252.208.67:14287;US
socks4://98.162.96.52:4145;US
socks4://1.4.233.125:4145;TH
85.172.39.174:47326;RU
socks4://113.160.144.12:1080;VN
socks4://176.98.75.229:61764;UA
socks4://186.249.75.9:4153;BR
socks4://196.0.111.186:46048;UG
socks5://36.89.86.49:56845;ID
169.57.157.148:8123;US
129.146.112.125:80;US
36.67.89.179:65205;ID
socks5://72.206.181.103:4145;US
socks5://72.49.49.11:31034;US
socks4://202.169.35.90:4145;ID
socks5://166.62.85.184:9955;US
socks4://117.220.171.246:5678;IN
socks4://190.90.79.198:4153;CO
socks5://72.221.196.145:4145;US
socks4://110.235.250.71:59310;KH
socks5://142.93.137.235:6191;US
91.232.196.77:80;RU
socks4://94.181.33.149:40840;RU
socks4://206.189.158.28:44880;US
socks4://220.135.2.247:59171;TW
socks4://5.2.200.203:1080;RO
socks4://92.255.252.44:4145;RU
socks4://194.88.158.17:39655;PL
socks4://176.235.99.114:43919;TR
213.230.69.33:8080;UZ
socks4://82.99.203.76:58523;IR
socks4://5.141.81.106:44271;RU
218.253.39.60:8197;HK
51.222.220.255:32769;CA
socks4://37.247.231.90:46453;PL
socks4://45.224.159.1:4145;AR
socks4://119.11.240.78:52002;ID
50.192.195.69:52018;US
socks4://89.22.249.241:4145;UA
socks4://223.72.123.32:1080;CN
socks4://217.26.171.214:4153;MD
socks4://46.99.252.42:10805;AL
182.46.84.238:3256;CN
169.57.1.84:8123;US
socks4://132.255.94.2:31337;BR
161.202.226.194:8123;US
socks4://89.133.95.177:4145;HU
socks4://191.7.194.130:32635;BR
36.67.27.189:39674;ID
socks4://46.172.223.250:4145;RU
socks4://201.28.87.43:4145;BR
socks4://92.87.123.126:4145;RO
socks4://37.26.136.224:4153;MD
121.226.4.221:37824;CN
socks4://31.146.44.35:4153;GE
socks4://77.94.112.234:37182;RU
socks4://188.170.52.188:39146;RU
socks4://131.221.165.53:4153;CL
socks5://69.61.200.104:36181;US
socks4://192.111.129.150:4145;US
socks4://190.152.17.62:10801;EC
79.143.87.140:9090;IR
socks4://202.57.39.2:4153;PH
socks4://92.60.21.167:4145;AL
socks4://119.10.177.2:4153;ID
socks4://103.147.251.3:4153;ID
socks4://89.201.192.116:1080;HR
socks4://142.93.137.235:1429;US
socks4://176.74.11.254:33207;RU
socks5://192.252.215.2:4145;US
socks4://79.106.165.238:39983;AL
socks4://192.111.130.2:4145;US
socks4://1.20.184.75:4153;TH
socks4://177.74.143.97:4145;BR
socks4://212.3.146.80:3629;RU
