socks4://77.234.235.174:4153;SK
socks4://50.233.42.98:30717;US
106.14.77.244:8000;CN
socks4://89.43.5.134:3629;IR
socks5://121.40.51.48:1080;CN
socks4://36.91.36.155:57004;ID
socks4://191.98.181.218:52025;PE
socks4://79.164.171.32:50059;RU
socks4://196.223.234.136:4153;ZA
socks4://213.136.89.190:51808;DE
39.105.213.67:80;CN
socks4://203.150.113.197:14153;TH
socks5://50.62.35.16:61194;US
103.253.113.54:8080;ID
socks4://88.84.223.251:4153;RU
socks4://109.86.190.92:1080;UA
39.100.18.200:8080;CN
49.70.151.177:3256;CN
socks4://90.188.21.217:4145;RU
socks4://203.160.58.194:4145;ID
43.224.10.30:6666;IN
1.10.188.140:43327;TH
socks4://188.166.242.150:37169;US
socks4://27.147.155.70:52596;BD
socks4://96.9.66.187:1081;KH
socks4://179.108.158.122:4145;BR
123.200.20.242:58847;BD
41.60.216.54:23500;ZM
177.37.240.52:8080;BR
190.214.52.226:53281;EC
socks4://131.221.148.73:4153;BR
socks4://181.236.224.4:4145;CO
socks4://178.134.71.138:37590;GE
socks5://222.129.38.44:57114;CN
178.252.80.226:34730;RU
socks4://175.195.33.102:4145;KR
socks4://203.114.124.203:4145;TH
socks4://182.160.109.214:32908;BD
179.40.75.1:38736;AR
119.81.71.27:25;SG
socks4://192.111.137.35:4145;US
181.192.2.233:53281;AR
socks4://54.37.128.23:1080;FR
socks4://218.75.69.50:56430;CN
185.23.128.180:3128;IR
socks4://103.220.5.254:4145;MY
socks5://72.49.49.11:31034;US
socks4://46.227.162.98:33802;RU
socks4://77.76.39.215:4145;BG
socks4://190.153.225.92:4153;CL
socks4://177.73.250.160:33172;BR
110.243.15.177:9999;CN
socks4://103.143.84.72:44550;IN
socks4://117.242.147.101:4153;IN
46.30.188.187:80;DE
socks4://64.118.86.44:56557;US
socks4://190.13.84.221:4145;CO
5.196.23.219:80;FR
socks4://212.129.240.193:1080;CN
socks5://222.129.36.78:57114;CN
socks4://194.44.61.82:3629;UA
socks4://212.15.184.190:4145;HR
socks4://36.66.146.93:4153;ID
213.230.69.33:8080;UZ
socks5://43.224.10.32:6667;IN
socks4://200.27.18.138:40210;CL
106.45.220.49:3256;CN
1.20.217.52:8080;TH
1.32.59.217:47045;MY
socks4://103.43.129.227:4153;ID
socks5://106.122.195.74:57114;CN
socks4://80.24.119.213:4145;ES
socks4://187.19.127.180:4153;BR
socks4://188.170.33.57:1080;RU
socks5://120.27.153.72:1976;CN
218.14.108.53:8060;CN
socks5://103.250.166.17:6667;IN
socks4://95.158.63.46:50725;UA
106.45.220.32:3256;CN
103.209.65.12:6666;IN
socks4://91.205.241.86:3629;RU
1.10.189.156:32078;TH
socks4://185.16.32.203:1080;PL
socks4://103.255.53.98:55165;ID
85.159.48.170:40014;HU
37.120.140.158:3128;RO
socks4://190.7.155.43:4153;CO
socks5://70.185.68.155:4145;US
128.14.178.94:3128;US
socks5://98.190.102.62:4145;US
socks5://213.136.89.190:13492;DE
socks5://213.136.89.190:62896;DE
socks4://91.232.135.105:80;RU
socks4://91.226.51.200:4145;PL
socks4://85.21.200.26:4153;RU
socks4://191.97.53.69:4153;PE
socks4://103.228.1.170:34034;BD
