154.66.245.47:46611;DJ
192.140.42.83:31511;BR
socks5://124.65.117.38:7302;CN
socks4://70.127.78.92:5678;US
161.202.226.194:8123;US
socks4://185.255.46.93:5678;IQ
socks4://109.237.92.138:4145;UA
27.122.57.227:8080;HK
222.128.60.203:1080;CN
78.45.30.184:8080;CZ
182.253.93.5:53281;ID
socks4://45.33.40.228:10548;US
socks4://103.57.80.84:4145;IN
45.10.26.150:8080;DE
118.70.12.171:53281;VN
socks4://185.176.137.130:1080;CZ
socks4://102.164.248.76:5678;GQ
socks4://195.9.89.66:3629;RU
socks4://109.245.239.125:43125;RS
socks5://120.79.192.116:1080;CN
socks5://192.111.137.37:18762;US
socks5://27.116.51.119:6667;IN
socks4://103.25.46.218:4153;IN
78.140.7.239:33943;RU
110.178.219.38:8118;CN
78.46.79.74:1080;DE
socks4://213.96.31.253:4145;ES
socks5://103.122.244.33:1080;AU
45.230.8.20:51200;AR
112.195.240.65:3256;CN
socks4://72.195.34.41:4145;US
18.191.23.157:80;US
socks4://186.97.238.10:4153;CO
socks4://187.72.167.91:5678;BR
socks4://89.186.10.85:5678;PL
194.213.43.166:60530;CZ
socks4://160.19.137.245:5678;ZA
socks4://188.170.108.2:34159;RU
socks5://46.105.104.40:8080;FR
169.57.157.148:8123;US
202.154.180.53:46717;ID
176.63.205.248:54621;HU
socks5://46.101.218.6:5685;US
socks4://79.142.54.238:3629;KZ
223.241.57.221:3256;CN
94.127.217.66:40115;RU
socks4://36.66.205.164:5678;ID
socks4://200.85.169.18:50577;NI
socks4://186.219.214.94:51372;BR
socks4://183.88.214.88:4145;TH
socks4://37.195.209.169:4153;RU
91.185.222.11:80;SI
socks4://185.144.73.96:5678;IT
socks4://190.140.100.152:46473;PA
socks4://36.94.36.163:5678;ID
113.160.151.30:8080;VN
88.99.10.252:1080;DE
socks4://201.184.135.155:4145;CO
socks4://58.35.202.13:4145;CN
socks4://67.201.33.10:25283;US
103.109.58.54:8080;BD
socks4://95.158.63.61:4145;UA
socks4://103.15.246.70:5678;BD
37.135.121.157:80;ES
socks5://198.8.94.170:4145;US
socks4://185.51.92.103:51327;PT
socks4://88.247.138.7:45534;TR
91.229.67.77:8080;UA
185.61.92.228:33060;RU
socks4://103.242.107.241:4145;ID
socks4://109.86.244.225:57649;UA
111.225.153.34:3256;CN
socks4://103.87.207.188:41916;IN
socks4://176.197.174.182:4145;RU
221.125.138.189:8197;HK
socks4://191.7.85.206:4145;BR
socks4://129.205.244.158:1080;BW
socks4://154.66.125.34:5678;MW
socks5://27.116.51.186:6667;IN
socks4://195.158.109.248:61531;MT
socks4://81.16.9.222:3629;AM
socks4://159.192.97.129:5678;TH
socks5://70.166.167.36:4145;US
socks5://139.155.54.169:8080;CN
36.89.143.171:51276;ID
socks4://181.143.228.106:35800;CO
socks4://200.149.244.202:4145;BR
socks4://202.62.99.170:4145;LA
socks4://89.135.176.129:4153;HU
socks5://72.195.34.42:4145;US
socks4://117.242.147.5:4153;IN
190.95.214.178:8080;EC
socks5://150.129.54.111:6667;IN
socks5://174.64.199.79:4145;US
socks4://72.221.172.203:4145;US
socks5://198.199.86.148:26024;US
181.129.183.19:53281;CO
socks4://119.10.177.2:4153;ID
socks4://41.174.132.42:5678;MU
193.41.88.58:53281;UA
socks4://31.217.221.74:10801;AT
socks4://192.140.91.133:5678;BR
socks4://72.221.196.145:4145;US
socks4://103.133.83.46:5678;AF
socks4://103.159.67.58:5678;IN
socks4://168.181.191.162:4153;BR
socks4://185.44.217.170:1080;PL
socks4://117.102.115.154:4153;ID
socks5://72.221.232.155:4145;US
27.138.176.186:8080;JP
164.90.179.64:8118;US
socks4://185.16.32.203:1080;PL
socks4://36.72.186.134:4153;ID
socks4://103.76.172.230:4153;ID
socks4://185.134.96.234:33141;IR
socks4://185.32.46.80:5678;AZ
152.228.163.151:80;FR
socks5://151.106.34.139:1080;DE
103.83.116.202:55443;ID
socks4://177.220.243.130:4153;BR
177.139.176.242:65301;BR
socks4://181.129.70.82:44357;CO
socks4://5.39.29.167:1080;FR
150.109.32.166:80;SG
socks4://77.37.240.23:4145;RU
socks5://147.135.116.172:40254;US
181.196.254.202:53281;EC
36.56.102.56:9999;CN
socks4://223.100.166.3:49247;CN
95.84.145.67:8080;RU
socks4://146.196.121.151:5678;IN
socks4://36.91.192.114:5678;ID
socks4://41.223.108.13:1080;SO
222.153.153.80:8080;NZ
socks4://208.102.51.6:58208;US
socks5://193.34.166.75:1080;NL
socks4://91.121.33.63:1000;FR
socks4://194.146.110.228:1080;UA
142.116.32.230:80;CA
89.189.128.183:8080;RU
183.88.1.221:8080;TH
20.71.241.197:80;US
177.125.169.6:55443;BR
