socks4://217.113.31.170:5678;AM
socks4://95.43.42.100:4145;BG
socks4://191.215.249.70:5678;BR
socks4://91.230.199.174:32151;UA
socks5://103.250.166.17:6667;IN
85.195.120.154:1080;DE
socks5://150.129.54.111:6667;IN
socks5://43.155.115.34:6666;CN
socks4://103.100.12.1:4153;IN
socks5://61.180.5.232:7302;CN
socks4://168.253.192.58:5678;ZA
socks5://118.181.231.163:7302;CN
socks5://43.224.8.12:6667;IN
27.116.51.85:6666;IN
socks4://193.169.81.91:5678;UA
194.233.73.105:443;DE
8.210.152.213:59394;SG
socks5://98.162.25.29:31679;US
36.255.134.140:43948;IN
socks5://198.199.109.36:32200;US
socks5://23.225.129.146:39877;US
socks5://103.241.227.117:6667;IN
socks5://178.128.156.11:48511;US
socks5://171.244.50.166:29288;VN
socks5://120.237.253.142:1080;CN
163.116.136.117:8081;FR
socks5://117.157.67.56:7302;CN
socks4://167.71.170.135:50003;US
socks5://61.132.47.18:54191;CN
socks4://46.29.116.6:4145;RU
socks5://31.131.20.187:60080;UA
socks5://217.61.128.65:58811;ES
socks4://202.141.226.124:48644;PK
socks5://79.143.30.163:55418;RU
socks5://103.138.108.105:5001;VN
socks5://58.21.199.78:7302;CN
socks4://212.103.118.77:5678;RU
socks5://120.236.173.71:7302;CN
47.254.40.172:7328;US
socks4://192.252.211.197:14921;US
socks5://36.102.233.2:1080;CN
socks5://180.76.250.195:1080;CN
socks4://46.98.198.10:5678;UA
socks5://222.223.103.232:7302;CN
socks5://122.193.18.163:7302;CN
socks5://184.181.217.210:4145;US
socks5://112.86.116.6:1080;CN
socks4://72.195.114.169:4145;US
socks4://113.162.84.218:1080;VN
socks5://222.180.22.36:7302;CN
socks4://138.36.86.237:5678;BR
socks4://72.223.168.73:57494;US
socks5://59.59.6.86:7302;CN
95.165.4.178:8080;RU
socks5://220.169.127.176:7302;CN
socks5://120.196.228.99:1080;CN
193.41.88.58:53281;UA
socks5://61.184.25.20:7302;CN
socks4://181.129.51.147:47562;CO
socks5://188.166.37.137:34239;US
socks5://153.99.126.18:7302;CN
169.57.157.148:8123;US
socks4://89.250.149.114:59599;RU
socks4://72.195.34.42:4145;US
socks4://160.19.155.51:5678;SL
socks4://46.151.83.231:5678;UA
51.15.85.114:3128;FR
socks5://70.166.167.38:57728;US
socks5://222.188.101.12:7302;CN
socks4://195.205.33.237:5678;PL
socks5://192.241.167.22:47999;US
socks5://183.173.140.145:10080;CN
socks4://190.210.93.9:4153;AR
103.86.187.242:23500;PH
socks5://23.225.129.144:39877;US
socks4://210.245.51.43:4145;VN
socks4://180.211.191.94:4153;BD
socks5://218.59.182.190:7302;CN
socks5://209.141.32.70:15871;US
socks5://98.188.47.150:4145;US
socks5://23.236.70.32:8888;US
180.244.178.131:3128;ID
124.107.167.225:8080;PH
socks5://173.212.225.136:8080;DE
socks4://192.111.129.150:4145;US
socks4://185.140.100.178:5678;PL
socks4://98.162.25.29:31679;US
222.112.244.203:8080;KR
socks4://200.27.110.29:57702;CL
