socks4://190.124.34.221:36178;NI
socks4://88.255.102.122:5678;TR
socks4://86.109.60.58:4145;IR
socks4://116.213.52.252:4145;ID
socks4://81.17.81.34:4145;AZ
socks4://72.206.181.103:4145;US
socks4://24.172.34.114:60133;US
159.8.114.37:25;US
socks4://72.195.34.41:4145;US
socks4://202.70.84.201:4153;NP
socks4://103.86.161.246:4153;ID
socks4://86.111.144.10:4145;IQ
socks4://92.242.126.154:44718;UA
socks5://150.129.54.111:6667;IN
182.16.171.42:43188;ID
socks4://77.121.5.131:1080;UA
socks4://181.48.107.93:4153;CO
socks4://187.18.47.210:4145;BR
socks4://103.126.219.38:8772;BD
socks4://162.223.89.221:8080;US
socks4://41.223.108.13:1080;SO
socks4://185.252.225.34:4153;ES
socks4://123.213.70.176:4145;KR
socks4://43.242.38.146:41641;IN
168.119.137.56:3128;DE
socks4://187.44.110.157:4145;BR
socks5://178.165.44.122:1080;UA
socks5://66.42.224.229:41679;US
socks4://1.20.96.30:4153;TH
socks4://46.188.82.63:4153;RU
218.75.102.198:8000;CN
138.201.118.227:80;DE
153.36.134.65:9999;CN
socks4://63.151.9.74:64312;US
socks4://37.26.86.206:4145;AL
socks4://186.46.136.70:60111;EC
socks4://178.205.221.98:4145;RU
socks4://85.125.194.18:1080;AT
socks5://184.178.172.14:4145;US
socks4://103.111.219.149:4145;ID
socks4://125.27.251.171:36743;TH
socks4://118.98.65.146:4153;ID
socks4://178.217.216.184:43959;PL
socks4://89.251.144.37:30048;RU
socks4://36.66.36.251:4153;ID
socks4://37.235.206.211:4145;RU
socks4://117.103.5.186:60113;ID
socks4://109.73.180.67:5678;IT
socks4://222.129.37.69:57114;CN
socks4://89.28.120.19:39142;MD
socks4://185.27.60.83:53292;HU
socks4://178.134.153.205:14888;GE
socks4://222.129.38.133:57114;CN
socks4://187.72.239.185:4145;BR
213.203.177.218:3128;IT
socks5://24.249.199.12:4145;US
socks5://184.181.217.210:4145;US
socks5://72.206.181.123:4145;US
socks5://213.136.89.190:9657;DE
socks4://119.82.252.106:40782;KH
socks4://1.20.198.254:4153;TH
socks4://92.51.78.66:4153;GE
socks4://180.180.12.51:4145;TH
socks5://192.252.211.197:14921;US
socks4://92.86.92.126:42740;RO
socks4://178.76.254.130:4145;RU
socks5://50.62.35.16:45594;US
socks4://201.184.237.42:4153;CO
socks4://201.140.103.33:59311;MX
socks4://203.112.212.114:4153;BD
socks5://103.209.65.12:6667;IN
socks4://118.173.233.149:42500;TH
socks4://85.117.56.74:4145;GE
socks4://36.89.94.139:43028;ID
socks4://122.248.38.4:4153;ID
socks4://119.187.146.163:1080;CN
socks5://194.5.192.220:1080;DE
socks4://103.214.80.10:4153;BD
129.21.105.65:8080;US
192.109.165.97:80;GB
socks4://208.102.51.6:58208;US
socks4://177.137.168.144:4145;BR
218.253.39.60:8380;HK
socks4://178.134.71.138:37590;GE
socks4://68.170.36.100:39593;US
socks4://110.77.196.64:4145;TH
socks4://118.174.233.40:61435;TH
socks4://45.6.92.131:4153;BR
socks4://43.255.217.186:48326;PH
socks4://89.17.51.234:3629;RU
socks4://70.166.167.36:4145;US
socks4://80.254.104.8:4145;RU
socks4://154.79.254.206:10801;KE
socks4://184.178.172.14:4145;US
socks4://5.102.58.41:5678;CZ
socks4://185.81.106.52:3629;PL
socks4://187.157.30.202:4153;MX
socks5://206.189.158.28:49815;US
socks4://31.40.135.67:31214;RU
socks5://18.214.150.6:1080;US
socks4://118.174.234.21:38471;TH
socks4://186.224.238.32:48164;BR
socks4://212.72.159.30:4153;GE
socks5://184.179.216.130:4145;US
socks4://182.52.238.111:56382;TH
socks4://116.58.232.22:4145;TH
43.129.20.96:80;SG
75.119.144.28:80;DE
103.3.147.147:80;AU
socks5://72.217.216.239:4145;US
socks5://184.185.2.45:4145;US
socks4://155.0.202.254:51327;ZM
socks4://78.90.131.56:4153;BG
socks4://197.211.238.220:36851;ZW
socks4://36.89.182.229:5678;ID
socks4://220.175.182.34:1080;CN
125.72.106.181:3256;CN
socks4://201.217.51.9:4145;PY
103.28.121.58:80;BD
socks4://36.89.149.173:4145;ID
socks4://185.52.9.104:4153;IT
socks4://190.13.84.221:4145;CO
socks4://189.89.18.86:4145;BR
socks4://200.216.77.154:54012;BR
socks4://103.37.82.38:61409;IN
socks5://221.226.163.114:4216;CN
210.8.81.246:8080;AU
socks4://185.128.38.146:4145;IQ
socks5://132.148.159.44:61768;US
socks5://184.185.2.103:4145;US
socks4://103.221.254.102:54409;BD
socks4://36.255.61.190:4145;PH
86.246.25.233:80;FR
socks4://110.78.149.45:4145;TH
socks5://103.240.161.109:6667;IN
socks4://45.191.157.22:4153;AR
socks4://45.228.179.218:5678;AR
socks5://150.129.201.30:6667;IN
socks4://190.121.142.167:4153;CO
182.92.239.16:8080;CN
socks4://220.132.13.39:4145;TW
socks5://103.216.82.19:6667;IN
socks4://181.225.65.242:4145;CO
socks4://103.23.101.166:4153;ID
socks4://85.114.38.206:4153;HR
socks4://103.69.20.100:4145;IN
socks5://192.111.137.37:18762;US
socks4://213.147.127.163:4153;HR
socks4://66.135.227.181:4145;US
socks4://109.232.106.236:52435;RU
socks4://60.12.214.184:46849;CN
socks4://78.29.32.35:3629;RU
socks4://41.190.147.158:33409;MU
socks4://200.218.242.213:4153;BR
socks4://185.114.183.217:10801;BG
socks4://109.86.190.92:1080;UA
socks4://183.87.153.98:48785;IN
socks4://185.157.92.9:4153;ES
socks4://82.103.116.126:4153;BG
socks4://109.87.143.67:10801;UA
socks5://192.252.208.67:14287;US
socks4://184.181.217.204:4145;US
socks4://92.51.73.14:4153;GE
socks4://109.86.244.225:57649;UA
socks4://185.51.92.84:51327;PT
socks4://83.168.84.62:4153;PL
socks4://43.229.92.230:5678;IN
socks4://103.224.185.48:57400;IN
92.207.253.226:38157;GB
socks4://61.247.178.158:36187;BD
socks4://177.136.40.150:4153;BR
169.57.1.84:80;US
socks4://184.178.172.25:15291;US
socks4://103.102.141.61:4145;ID
socks4://212.252.63.247:4153;TR
socks4://196.212.116.46:4153;ZA
socks4://201.237.109.180:4153;CR
socks4://184.160.99.92:4153;CA
socks4://117.158.64.100:1080;CN
socks4://83.69.125.126:4145;RU
52.202.134.188:80;US
socks4://139.180.184.255:1080;US
socks4://145.255.4.150:4339;RU
socks4://190.147.19.117:4153;CO
164.90.222.95:80;US
socks4://83.219.139.66:4145;RU
socks4://222.173.92.154:32075;CN
socks4://177.73.188.110:50515;BR
221.226.195.38:4216;CN
socks5://221.226.195.38:4216;CN
54.165.67.102:8080;US
socks4://204.13.154.244:1080;US
socks4://59.153.83.170:1081;ID
67.43.234.114:3128;CA
118.117.188.115:3256;CN
socks4://195.110.53.133:3629;RU
95.174.65.214:3128;RO
socks4://80.92.181.3:44550;GE
186.159.3.193:56861;CO
socks4://200.218.242.181:4153;BR
socks4://109.201.96.222:4145;RU
socks4://95.31.119.210:47930;RU
