socks4://124.41.240.66:59534;NP
socks4://62.182.114.164:59623;BG
54.36.181.62:3129;FR
socks5://198.8.94.170:4145;US
socks5://188.131.206.17:1080;CN
socks5://121.206.45.28:4216;CN
socks5://96.9.92.227:33427;KH
socks5://96.9.88.180:33427;KH
socks4://177.93.72.130:4153;BR
socks4://192.159.39.30:3629;KZ
socks5://110.83.12.190:57114;CN
socks4://45.181.47.1:4153;AR
socks5://188.166.104.152:51796;US
socks5://88.218.106.10:51724;US
socks5://59.94.97.243:5678;IN
47.75.90.57:80;US
43.135.77.218:59394;SG
socks5://101.32.76.172:55555;SG
92.204.173.237:1080;DE
socks5://196.1.220.38:1080;SD
socks5://163.172.26.116:18689;GB
socks4://103.68.35.166:4145;IN
socks4://98.188.47.150:4145;US
socks5://184.178.172.25:15291;US
socks5://104.248.15.5:31084;US
socks5://104.236.45.251:53651;US
socks5://51.81.86.23:3128;US
socks5://178.62.136.189:51423;US
socks4://187.141.129.86:4153;MX
103.143.193.182:3128;ID
socks4://43.248.24.234:4145;ID
187.130.139.197:8080;MX
socks4://190.196.20.166:44907;CL
43.224.10.48:6666;IN
socks5://192.111.139.162:4145;US
18.191.253.100:49205;US
socks4://184.178.172.14:4145;US
socks5://110.42.177.104:1081;CN
socks4://218.108.31.28:4145;CN
socks5://152.32.170.236:1080;HK
socks4://36.89.149.173:4145;ID
socks4://118.97.119.98:4153;ID
socks5://111.172.135.123:1080;CN
159.8.114.37:80;US
socks5://72.221.196.157:35904;US
socks5://167.99.12.224:26642;US
161.202.226.194:8123;US
54.37.160.91:1080;FR
socks5://218.59.182.190:7302;CN
92.204.173.229:1080;DE
socks5://180.76.146.169:1080;CN
socks5://88.218.105.7:51724;US
socks5://206.130.133.8:32619;US
socks4://185.12.20.205:1080;PL
socks5://113.108.247.146:20086;CN
socks5://179.61.145.136:51724;DE
socks4://178.217.40.208:4145;RU
92.204.169.25:1080;DE
socks4://192.111.130.2:4145;US
socks5://43.224.10.22:6667;IN
socks5://72.210.252.134:46164;US
socks5://159.65.229.246:24450;US
socks5://43.224.10.36:6667;IN
socks5://67.205.183.80:63922;US
79.124.78.144:443;BG
socks4://72.195.34.41:4145;US
socks5://167.99.227.65:30549;US
41.60.235.112:8080;KE
socks4://110.78.164.234:4153;TH
socks4://218.65.219.119:4153;CN
socks5://37.59.152.99:1080;FR
46.35.249.189:41419;RU
34.121.69.76:80;US
socks5://203.176.129.79:33427;KH
