92.118.191.156:6667;EE
socks5://120.34.13.4:4216;CN
169.57.1.84:80;US
socks4://103.169.186.65:1080;none
socks5://103.85.232.20:1080;BD
206.253.164.120:80;US
socks5://118.122.194.18:3541;CN
socks5://23.225.128.13:39877;US
socks5://192.111.137.35:4145;US
109.167.134.253:30710;RU
socks5://112.74.59.34:1080;CN
socks5://167.179.75.165:49996;US
103.21.163.70:6666;IN
74.208.27.199:8118;US
92.204.185.147:1080;DE
socks4://115.75.99.65:4153;VN
socks4://91.201.240.84:5678;UA
socks4://105.235.195.30:5678;NG
socks4://192.111.135.21:4145;US
socks4://80.241.44.34:5678;KZ
92.204.169.23:1080;DE
socks4://115.79.28.162:5678;VN
socks5://72.195.34.35:27360;US
92.204.185.158:1080;DE
socks4://198.8.94.170:39074;US
socks4://181.143.81.52:5678;CO
socks4://197.159.195.188:5678;CI
socks4://36.37.139.2:59296;KH
socks5://103.98.22.31:5678;IN
89.189.181.161:55855;RU
socks5://39.108.6.90:1080;CN
71.29.46.52:80;US
socks4://184.178.172.13:15311;US
socks4://98.171.154.23:4145;US
socks5://139.99.91.150:1080;CA
socks4://24.249.199.12:4145;US
socks4://95.178.108.89:5678;FR
207.135.201.239:6960;US
92.204.185.146:1080;DE
socks5://98.171.154.23:4145;US
socks4://49.0.81.219:5678;TH
socks4://24.249.199.4:4145;US
socks4://191.181.243.179:5678;BR
socks5://185.141.33.39:1080;TR
58.251.94.56:6666;CN
socks4://186.225.45.13:45239;BR
193.70.62.41:1080;FR
socks4://98.162.25.7:31653;US
socks4://185.217.183.229:5678;KZ
socks5://43.155.93.185:1080;CN
socks5://168.138.176.29:1080;US
socks4://43.248.24.226:4145;ID
202.31.11.198:80;KR
151.106.1.72:1080;DE
socks4://180.180.170.188:3629;TH
socks4://41.190.147.158:33409;MU
socks4://43.241.30.222:4145;IN
43.224.10.32:6666;IN
socks5://81.69.240.54:1080;CN
125.73.131.137:9091;CN
47.242.49.201:59394;US
socks5://120.79.223.240:1080;CN
socks5://72.210.252.134:46164;US
8.218.242.34:59394;SG
socks5://34.203.236.218:22222;US
socks4://98.188.47.150:4145;US
socks4://72.221.164.34:60671;US
socks5://98.162.96.52:4145;US
socks5://136.228.128.81:33427;KH
socks4://185.94.218.57:44421;UA
socks5://39.108.72.165:1080;CN
socks5://192.111.135.21:4145;US
socks4://185.51.92.84:51327;PT
socks5://81.17.20.50:9060;PA
36.83.121.192:8080;ID
socks4://199.247.14.245:46043;US
socks4://36.71.8.15:4153;ID
socks4://188.26.5.254:4145;RO
socks4://1.186.46.36:5678;IN
socks4://193.162.105.112:5678;TR
socks4://79.141.65.81:5678;RU
58.20.234.243:9091;CN
socks5://217.147.175.20:1088;UA
socks5://120.24.193.203:1080;CN
socks4://58.97.194.206:5678;KH
socks5://116.212.132.52:33427;KH
socks4://98.170.57.231:4145;US
socks5://36.94.126.50:1080;ID
socks4://192.252.208.67:14287;US
193.70.62.43:1080;FR
socks4://138.0.207.18:38328;BR
socks5://198.8.94.170:4145;US
20.65.88.183:3128;US
socks4://184.179.216.130:4145;US
socks4://92.255.185.6:4145;RU
socks4://72.221.172.203:4145;US
socks4://192.111.139.165:19402;US
socks5://72.206.181.103:4145;US
socks5://120.24.200.122:1080;CN
socks4://167.250.160.206:4153;BR
socks4://184.179.216.133:24630;US
46.198.132.228:21231;GR
20.122.197.250:80;US
socks4://183.88.214.88:4145;TH
socks5://192.252.215.5:16137;US
socks5://168.138.8.229:10800;US
socks4://80.68.76.178:4153;RU
socks5://116.212.156.131:33427;KH
socks4://89.250.149.114:59599;RU
socks5://14.157.174.171:1080;CN
socks4://80.25.87.49:57082;ES
socks4://193.34.161.137:44436;RU
136.228.233.63:5001;US
socks5://188.242.8.202:1080;RU
socks4://77.252.26.70:10801;PL
78.37.24.148:8080;RU
socks4://192.111.137.37:18762;US
socks5://162.144.66.22:50858;US
203.152.206.76:80;JP
socks4://72.49.49.11:31034;US
socks5://195.177.217.131:22425;PL
194.163.131.117:8080;DE
socks5://45.86.66.145:8089;FR
socks4://84.42.253.252:5678;CZ
185.67.3.120:8060;UA
socks4://217.21.217.105:4153;RU
144.126.131.234:80;US
socks4://177.91.96.120:5678;BR
137.184.197.190:80;US
socks4://117.2.155.245:4153;VN
socks5://49.51.74.108:54747;CN
socks5://47.106.144.0:1080;CN
socks4://191.97.3.198:1080;CO
socks4://95.77.16.197:52309;RO
170.210.4.222:37409;AR
socks4://203.76.117.74:4153;BD
socks4://154.61.227.8:64312;US
socks5://45.77.95.36:44731;US
socks5://194.5.206.172:1080;DE
socks5://43.224.10.32:6667;IN
socks5://182.111.161.11:46736;CN
socks4://189.52.165.134:1080;BR
151.106.55.43:1080;DE
92.204.185.154:1080;DE
socks5://120.24.7.141:1080;CN
101.255.56.94:80;ID
socks5://192.111.130.5:17002;US
51.210.52.118:1080;FR
socks5://162.144.66.22:13670;US
socks4://131.0.246.113:4153;BR
socks5://39.108.171.159:1080;CN
78.188.118.233:9090;TR
36.94.172.187:6969;ID
147.135.151.69:1080;FR
socks4://46.174.233.22:5678;PL
socks4://72.195.34.41:4145;US
socks5://72.195.34.41:4145;US
socks5://120.24.180.154:1080;CN
92.204.169.25:1080;DE
socks5://79.143.187.58:54697;DE
socks5://47.106.169.226:1080;CN
116.197.130.170:8080;ID
socks5://117.27.118.109:28388;CN
socks5://208.102.51.6:58208;US
socks4://101.51.121.29:4153;TH
192.140.42.81:47277;BR
socks4://203.202.253.186:58309;BD
117.2.28.235:55443;VN
92.204.185.150:1080;DE
92.223.93.152:8060;LU
socks5://167.99.227.65:30549;US
51.222.15.87:80;CA
socks4://83.147.153.226:4145;IE
socks4://77.120.163.103:42208;UA
151.106.1.74:1080;DE
socks4://92.255.164.166:4145;RU
167.71.199.228:8080;US
socks4://198.8.94.170:4145;US
socks5://120.24.176.20:1080;CN
185.105.3.50:8060;LU
151.106.55.38:1080;DE
149.202.80.22:1080;FR
16.170.155.58:8080;US
socks4://222.191.243.187:45730;CN
socks4://66.42.224.229:41679;US
socks4://122.252.179.66:5678;KH
socks4://91.213.119.246:46024;UA
socks4://109.86.225.146:4145;UA
122.226.57.70:8888;CN
185.67.3.193:8060;UA
socks5://47.112.234.34:1080;CN
socks5://20.205.204.111:6666;US
socks5://120.24.202.189:1080;CN
socks5://70.166.167.36:4145;US
207.135.201.180:6960;US
socks4://91.218.173.110:5678;RS
socks5://120.79.169.246:1080;CN
35.203.160.164:80;US
socks5://1.14.97.212:8080;CN
socks5://8.136.84.59:1080;SG
socks5://157.230.154.211:47718;US
socks4://45.4.55.10:40486;BR
socks4://89.43.5.134:3629;IR
36.95.65.99:8019;ID
socks5://47.241.43.172:1080;US
socks5://103.250.158.21:6667;IN
51.222.40.26:9090;CA
54.37.160.88:1080;FR
socks4://188.168.75.254:33654;RU
92.204.185.153:1080;DE
150.129.54.111:6666;IN
socks5://120.24.161.125:1080;CN
socks5://119.23.217.80:1080;CN
92.204.185.156:1080;DE
socks4://117.206.83.122:44550;IN
socks5://158.69.225.124:2021;CA
