socks4://190.94.252.254:5678;VE
socks4://103.131.117.90:4153;ID
socks5://223.241.72.244:7302;CN
socks5://218.29.203.28:7302;CN
socks5://120.195.204.57:7302;CN
socks4://192.111.137.35:4145;US
socks5://68.183.111.220:15848;US
socks5://167.99.153.77:1548;US
socks4://188.247.39.14:43032;RU
socks4://197.231.198.172:37765;ZA
socks4://192.111.137.34:18765;US
115.220.4.222:17890;CN
161.117.89.36:8888;SG
socks4://101.35.115.136:20011;CN
socks4://176.235.99.114:43919;TR
101.132.134.206:22;CN
socks5://165.227.178.3:20911;US
socks4://192.252.208.70:14282;US
socks5://39.129.198.182:7302;CN
socks5://60.174.72.250:7302;CN
socks5://192.111.130.2:4145;US
socks5://117.156.53.26:7300;CN
97.87.248.14:80;US
socks4://181.78.16.198:5678;CO
socks5://128.199.96.113:60788;GB
socks5://182.151.212.156:7302;CN
socks4://198.8.94.170:39074;US
socks5://39.104.129.141:7302;CN
119.8.87.244:80;SG
socks4://162.14.135.190:10800;CN
177.53.221.89:39310;BR
socks5://60.208.111.114:7302;CN
socks5://61.54.227.70:7302;CN
socks4://174.64.199.82:4145;US
socks5://98.162.25.4:31654;US
140.246.87.238:3128;CN
socks5://192.252.215.5:16137;US
socks5://72.223.168.67:4145;US
socks5://36.133.202.102:83;CN
socks5://113.121.40.27:8902;CN
socks5://183.236.245.246:7302;CN
socks5://192.111.135.17:18302;US
195.9.61.22:45225;RU
103.251.225.16:6666;IN
socks5://60.255.137.42:7302;CN
socks5://159.65.170.145:59601;US
socks5://113.204.169.70:7302;CN
43.255.113.232:80;KH
socks5://221.10.195.67:7302;CN
socks5://222.88.201.225:7302;CN
124.41.240.96:55443;NP
socks5://115.159.65.66:7302;CN
socks4://212.3.109.7:4145;UA
223.29.199.144:55443;IN
socks4://98.162.96.53:10663;US
91.221.17.220:8000;RU
198.245.53.173:9999;CA
socks5://91.121.79.58:30553;FR
socks5://113.195.22.52:8004;CN
93.157.251.134:3128;RU
socks5://40.83.127.50:8888;US
socks5://124.94.101.162:7302;CN
socks5://122.224.56.198:7302;CN
socks5://112.250.106.50:7302;CN
socks5://39.129.4.192:7300;CN
socks5://122.193.18.156:7302;CN
socks4://93.158.228.230:31065;RU
socks4://147.0.103.106:10712;US
111.3.118.247:30001;CN
socks5://96.9.71.18:33427;KH
socks5://213.32.62.216:1080;FR
socks5://120.195.199.62:7302;CN
socks4://72.195.114.169:4145;US
socks5://98.162.25.23:4145;US
socks5://61.153.79.186:7302;CN
socks4://72.206.181.123:4145;US
socks4://117.4.107.199:51796;VN
socks5://167.71.170.135:25781;US
socks5://220.169.127.176:7302;CN
socks5://202.107.84.73:7302;CN
socks5://50.62.30.145:45600;US
socks5://60.163.157.186:7302;CN
41.190.147.158:54018;MU
socks5://88.198.97.70:6060;DE
socks4://191.181.243.179:5678;BR
socks5://115.56.240.254:7302;CN
socks5://104.131.65.115:2330;US
192.236.160.186:80;US
socks4://167.249.170.26:4145;BR
socks5://72.217.216.239:4145;US
socks5://219.135.149.68:7302;CN
socks5://72.210.252.137:4145;US
socks5://222.175.107.206:7302;CN
socks5://123.18.206.50:1080;VN
194.233.67.98:443;DE
socks5://43.129.243.128:3001;SG
socks4://184.178.172.14:4145;US
socks5://192.252.220.92:17328;US
socks4://67.204.131.163:3629;US
socks5://183.215.125.101:7302;CN
socks5://124.164.249.226:7302;CN
socks5://121.34.248.21:7302;CN
177.129.253.133:3128;BR
socks5://221.10.195.67:7300;CN
socks5://192.169.250.203:17296;US
177.82.85.134:3128;BR
socks5://122.194.205.43:7302;CN
socks5://113.128.27.168:8902;CN
socks5://174.77.111.197:4145;US
socks5://223.112.183.58:7300;CN
socks5://61.160.93.54:7302;CN
socks5://222.175.234.10:7302;CN
socks5://59.174.31.138:7302;CN
socks4://192.111.139.165:4145;US
socks4://92.241.87.14:5678;GE
socks4://197.245.230.122:43246;ZA
socks5://72.206.181.123:4145;US
185.61.92.207:43947;RU
socks5://222.173.150.158:7302;CN
socks4://72.206.181.105:64935;US
socks4://80.50.132.134:30179;PL
socks5://49.87.194.79:8902;CN
socks4://128.199.138.28:64973;GB
socks5://167.71.92.197:63216;US
159.8.114.37:8123;US
socks5://222.134.87.118:7302;CN
80.13.0.226:80;FR
119.81.71.27:25;SG
socks5://222.175.22.198:7302;CN
176.56.107.116:50374;ES
socks5://98.162.96.41:4145;US
socks5://218.28.136.54:7302;CN
socks5://142.4.18.23:33425;US
socks5://49.51.74.195:21127;CN
83.166.241.233:3130;RU
socks4://187.62.86.129:5678;BR
socks5://45.117.83.62:30868;VN
socks5://132.148.159.163:28556;US
socks4://61.141.21.34:1080;CN
