95.142.223.24:56379;IT
socks4://192.111.129.150:4145;US
socks5://174.77.111.197:4145;US
socks4://36.89.149.173:4145;ID
194.233.69.90:443;DE
socks5://184.181.217.210:4145;US
socks4://80.89.137.214:4145;RU
socks4://103.209.65.12:6667;IN
socks4://189.2.127.243:4153;BR
3.136.59.77:80;US
socks4://45.187.87.115:4145;BR
socks4://213.16.81.182:35559;HU
socks4://200.218.247.245:5678;BR
socks5://49.51.186.129:21127;CN
200.25.254.193:54240;CO
186.159.3.193:56861;CO
socks4://72.195.34.41:4145;US
socks4://195.29.155.98:58617;HR
socks5://184.178.172.14:4145;US
socks4://192.111.129.145:16894;US
socks4://67.201.33.10:25283;US
socks5://62.113.115.94:16072;RU
93.91.112.247:41258;RU
152.228.163.151:80;FR
socks4://122.55.202.100:4145;PH
89.189.181.161:55855;RU
socks4://200.6.175.10:59341;CO
117.2.28.235:55443;VN
socks5://98.162.96.41:4145;US
socks4://1.179.148.9:36476;TH
182.74.183.226:80;IN
socks4://183.88.212.247:1080;TH
socks4://188.247.39.14:43032;RU
socks5://66.42.224.229:41679;US
socks4://184.181.217.210:4145;US
socks4://178.48.68.61:4145;HU
socks4://47.102.207.157:10800;CN
socks4://72.221.164.34:60671;US
socks4://72.195.34.58:4145;US
socks4://103.23.101.30:4145;ID
socks4://184.178.172.14:4145;US
70.166.215.26:80;US
socks4://78.133.163.190:4145;PL
113.125.123.96:8888;CN
219.246.65.55:80;CN
107.151.182.247:80;US
43.255.113.232:8082;KH
180.166.138.114:8060;CN
223.96.90.216:8085;CN
socks4://98.188.47.150:4145;US
106.14.114.103:22;CN
socks5://184.178.172.18:15280;US
socks4://184.178.172.5:15303;US
socks4://185.16.32.203:1080;PL
80.48.119.28:8080;PL
139.99.237.62:80;CA
103.85.23.88:8888;CN
194.5.193.183:80;DE
socks5://174.64.199.79:4145;US
socks5://184.178.172.13:15311;US
socks4://72.195.114.169:4145;US
194.163.131.117:8080;DE
37.26.86.206:47464;AL
socks4://185.61.92.207:39949;RU
socks4://72.195.34.60:27391;US
socks4://102.164.216.62:1080;ZA
47.108.234.147:8088;CN
socks4://192.111.139.165:4145;US
socks4://62.182.114.164:59623;BG
socks4://184.178.172.18:15280;US
socks4://94.247.241.70:51006;RU
socks4://112.222.61.180:4145;KR
socks4://103.4.94.178:41350;PK
socks4://187.95.136.74:5678;BR
165.154.225.106:80;HK
124.40.252.182:8080;ID
67.63.33.7:80;US
socks4://174.64.199.79:4145;US
200.116.198.143:49422;CO
177.73.16.74:55443;BR
socks4://103.31.84.122:1080;MV
150.107.207.137:61954;NP
58.246.58.150:9002;CN
socks4://194.44.243.186:45529;UA
65.21.95.52:9090;DE
socks5://72.195.34.42:4145;US
socks5://103.241.227.110:6667;IN
120.220.220.95:8085;CN
socks5://72.223.168.67:4145;US
socks4://31.210.225.135:4153;ES
socks5://72.195.114.169:4145;US
socks4://192.252.215.5:16137;US
socks4://174.64.199.82:4145;US
socks5://184.178.172.25:15291;US
socks5://24.249.199.4:4145;US
socks4://200.27.18.138:40210;CL
122.15.131.65:57873;IN
socks4://98.171.154.23:4145;US
101.95.60.32:80;CN
38.87.210.34:55443;US
socks5://72.210.252.137:4145;US
92.207.253.226:38157;GB
5.181.171.135:8085;RU
socks5://184.178.172.5:15303;US
18.216.136.190:9090;US
169.57.1.85:8123;US
socks4://1.9.167.35:60489;MY
socks4://184.178.172.13:15311;US
socks4://103.103.143.63:5678;IN
162.214.202.170:80;US
190.214.52.226:53281;EC
45.155.37.218:80;US
socks4://193.34.93.221:33861;UA
141.98.86.58:8085;RU
socks4://184.178.172.25:15291;US
socks4://187.243.253.182:43015;MX
socks5://72.195.34.41:4145;US
socks4://50.237.206.138:64312;US
118.190.21.232:9000;CN
58.58.91.38:8060;CN
socks4://98.162.96.53:10663;US
socks5://72.195.114.184:4145;US
socks5://98.175.31.195:4145;US
socks4://98.175.31.195:4145;US
socks4://37.26.136.224:4153;MD
187.217.54.84:80;MX
socks4://37.111.50.250:4153;MM
socks5://98.162.96.52:4145;US
43.255.113.232:84;KH
128.199.214.87:3128;GB
139.196.82.243:22;CN
socks4://94.180.249.187:59723;RU
112.6.117.178:8085;CN
212.34.1.110:8080;JO
223.151.51.27:8085;CN
socks4://185.152.12.49:54680;ES
socks4://174.77.111.197:4145;US
socks4://184.178.172.28:15294;US
socks5://118.122.250.27:7302;CN
socks5://192.111.135.21:4145;US
socks5://184.178.172.28:15294;US
186.159.3.43:30334;CO
121.1.41.162:111;PH
socks5://174.75.211.222:4145;US
socks5://70.185.68.155:4145;US
103.73.194.2:80;HK
socks4://72.221.196.157:35904;US
socks5://98.188.47.150:4145;US
socks4://206.126.57.190:5678;US
47.91.149.178:8443;US
socks4://190.104.26.227:33638;BO
socks4://180.92.212.200:5678;ID
51.81.80.44:80;US
socks4://200.41.182.243:4145;AR
185.92.223.62:59394;US
