socks4://37.228.65.107:51032;KZ
socks4://136.228.128.101:4153;KH
socks4://50.250.56.129:48380;US
200.198.201.224:80;BR
socks4://60.217.64.237:35292;CN
socks4://191.37.149.217:4145;BR
socks5://184.181.217.204:4145;US
socks4://192.111.129.150:4145;US
socks4://188.92.244.38:4153;RU
192.71.249.124:8060;SE
socks5://198.12.255.100:36032;US
socks4://178.150.144.78:5678;UA
socks4://180.156.232.22:4145;CN
socks4://170.247.43.142:32812;BR
socks4://78.60.203.75:54471;LT
socks4://80.240.250.222:4145;RU
socks4://124.93.96.185:1080;CN
socks4://187.111.160.8:58315;BR
socks5://192.111.129.145:16894;US
191.101.39.5:80;CL
178.63.126.11:1080;DE
193.149.225.188:80;GB
socks4://190.13.84.219:4145;CO
188.246.191.254:8081;RU
socks5://72.210.252.137:4145;US
socks4://72.195.34.42:4145;US
64.227.62.123:80;US
socks5://72.195.34.59:4145;US
socks4://194.6.233.122:3629;UA
socks4://37.152.162.33:4153;IR
socks5://70.185.68.133:4145;US
socks4://113.130.126.2:32554;KH
201.132.155.198:8080;MX
socks4://194.61.91.131:3629;AM
165.227.11.196:80;US
91.202.230.219:8080;PL
socks4://37.152.163.46:4153;IR
socks4://123.25.116.228:1080;VN
socks4://192.111.135.18:18301;US
159.8.114.37:8123;US
20.71.241.197:80;US
socks5://196.50.29.79:9090;GH
socks4://195.29.155.98:58617;HR
103.231.80.242:55443;ID
socks4://62.122.201.246:50129;UA
socks4://60.179.236.232:1080;CN
socks4://177.21.30.117:4145;BR
213.226.11.149:41878;BG
socks5://72.210.252.134:46164;US
144.126.215.200:80;US
socks5://8.210.251.244:6666;SG
socks5://192.111.137.35:4145;US
socks5://139.155.55.195:8080;CN
socks4://91.185.236.236:4145;RU
213.230.68.208:3128;UZ
socks4://103.16.133.129:4145;ID
88.99.10.248:1080;DE
socks4://1.10.189.84:44452;TH
61.37.223.152:8080;KR
socks5://122.247.85.179:1080;CN
socks4://178.48.68.61:4145;HU
172.107.159.194:443;US
31.47.37.92:8080;IR
socks4://174.64.199.82:4145;US
socks5://18.139.110.93:16491;US
socks4://119.82.252.106:40782;KH
104.215.127.197:80;US
socks5://184.185.2.244:4145;US
socks4://177.12.244.28:4153;BR
27.76.177.228:6666;VN
117.121.202.62:8080;ID
202.184.120.204:443;MY
socks4://27.116.51.178:6667;IN
202.184.120.204:80;MY
socks4://36.67.45.71:1080;ID
36.73.160.127:80;ID
socks4://101.109.253.16:31129;TH
socks4://31.145.190.108:4153;TR
178.63.126.12:1080;DE
socks5://220.133.39.91:5678;TW
socks4://36.94.8.19:4153;ID
socks4://5.56.134.237:45698;IR
socks5://98.188.47.132:4145;US
socks4://177.91.206.66:4153;BR
socks5://174.77.111.197:4145;US
socks4://123.200.9.53:30064;BD
socks4://86.100.63.127:4145;LT
socks4://92.86.92.126:42740;RO
77.72.3.163:80;GB
192.109.165.65:80;GB
socks5://98.188.47.150:4145;US
socks4://105.27.143.174:4153;ZA
14.18.109.42:8081;CN
193.149.225.19:80;GB
socks4://174.75.211.222:4145;US
socks4://88.135.46.4:5678;IR
socks4://103.58.16.254:4145;MY
socks4://36.89.149.173:4145;ID
socks4://62.182.114.164:59623;BG
socks4://150.129.171.35:41889;IN
