socks4://86.57.181.122:51801;BY
socks4://192.252.211.197:14921;US
192.109.165.24:80;GB
socks4://163.53.207.52:58022;IN
91.150.189.122:30389;PL
socks4://31.129.253.30:39540;UA
socks4://177.85.200.45:35933;BR
socks4://194.146.110.228:1080;UA
socks4://200.7.193.229:60163;EC
193.149.225.17:80;GB
socks4://109.86.219.4:4145;UA
193.149.225.196:80;GB
socks4://187.19.127.179:4153;BR
socks4://178.217.40.208:4145;RU
socks4://103.113.228.55:5678;IN
socks4://190.104.74.19:4153;AR
socks5://122.247.83.223:1080;CN
socks4://139.99.104.233:31045;CA
159.224.243.185:37793;UA
socks5://206.189.158.28:34847;US
81.252.38.12:8080;FR
161.35.4.201:80;US
socks4://77.244.42.178:4145;UA
socks4://45.227.159.7:4153;BR
socks4://117.103.5.186:60113;ID
83.69.93.64:44331;RU
socks4://222.74.73.202:55834;CN
socks4://45.64.122.210:46458;PH
socks4://80.245.115.97:4145;RU
socks5://46.101.218.6:56639;US
socks4://116.212.152.30:4145;KH
52.27.65.162:80;US
socks4://183.88.17.164:4153;TH
122.14.196.15:808;CN
socks5://213.136.89.190:16517;DE
socks4://103.86.161.246:4153;ID
socks4://36.67.161.2:4153;ID
192.109.165.58:80;GB
socks4://83.168.84.130:4153;PL
socks4://187.18.47.210:4145;BR
socks4://110.78.164.234:4153;TH
socks4://188.134.1.49:3629;RU
121.1.141.106:80;JP
socks4://202.4.107.69:5678;BD
socks5://27.116.51.186:6667;IN
169.57.1.84:8123;US
socks5://122.247.87.157:1080;CN
socks5://206.189.127.150:1080;US
85.214.83.135:8085;DE
54.158.185.243:80;US
88.99.10.248:1080;DE
191.101.39.222:80;CL
socks4://109.160.97.49:4145;BG
socks4://202.62.37.187:4153;KH
189.199.126.94:8080;MX
socks4://43.250.127.98:4153;MN
socks4://38.140.231.10:8841;US
socks4://186.159.2.57:58046;CO
socks4://189.113.217.35:43603;BR
103.105.197.22:80;ID
54.68.25.206:8000;US
socks4://61.48.42.138:4145;CN
47.101.44.122:80;CN
socks4://213.16.81.182:35559;HU
52.66.5.63:80;US
socks5://72.217.216.239:4145;US
socks5://192.169.201.24:51100;US
104.215.127.197:80;US
socks4://80.94.118.192:4145;IT
socks4://92.87.123.126:4145;RO
191.101.39.149:80;CL
socks4://83.103.206.56:54321;RO
socks4://81.12.124.218:4145;IR
94.205.254.82:3128;AE
191.101.39.90:80;CL
socks4://202.150.133.68:4153;ID
61.29.96.146:8000;AU
socks5://46.105.104.40:8080;FR
socks4://185.47.184.253:45463;HU
socks4://198.8.94.170:4145;US
socks4://74.95.1.114:33108;US
socks4://62.133.132.125:4153;PL
socks4://186.121.206.241:1080;BO
103.255.53.98:56031;ID
socks5://54.38.157.22:9999;FR
socks4://45.169.64.208:4145;BR
164.90.179.64:8118;US
socks4://87.207.231.156:4145;PL
socks4://197.210.114.50:5678;NG
socks4://208.94.215.229:64312;US
socks4://89.135.176.129:4153;HU
socks4://203.80.190.242:8291;BD
socks4://14.102.78.67:4145;IN
92.204.129.161:80;DE
78.47.16.54:80;DE
socks4://159.224.243.185:61303;UA
47.75.90.57:80;US
socks4://114.89.83.105:4145;CN
119.82.252.122:36182;KH
socks5://192.111.129.145:16894;US
socks4://81.162.195.133:4153;CZ
168.119.248.202:8080;DE
socks4://198.0.198.132:54321;US
socks4://78.30.213.168:3629;RU
64.227.62.123:80;US
socks4://115.238.59.86:36253;CN
socks4://150.129.170.13:44502;IN
socks4://102.38.49.250:1080;SO
socks4://177.22.111.27:4153;BR
socks4://46.107.230.156:39371;HU
socks4://203.202.253.186:58309;BD
socks4://177.92.9.10:4145;BR
14.116.213.100:8081;CN
socks4://185.43.249.148:39316;UA
socks4://185.44.217.170:1080;PL
socks4://206.189.158.28:8899;US
197.155.158.22:80;ML
124.70.155.89:808;CN
socks5://103.250.166.4:6667;IN
socks4://185.103.13.155:4153;LB
socks5://161.35.137.49:42420;US
socks4://184.82.76.96:8291;TH
socks4://217.73.26.227:4145;SK
socks5://103.250.158.21:6667;IN
13.36.167.122:8080;US
socks4://77.48.23.181:38817;CZ
socks4://191.189.30.85:59985;BR
103.240.161.109:6666;IN
115.238.59.86:42590;CN
socks5://150.129.171.123:6667;IN
socks5://70.166.167.55:57745;US
socks4://188.0.108.14:3629;UA
socks4://94.153.209.22:3629;UA
185.56.209.114:52342;PL
socks4://45.65.65.18:4145;ES
212.175.191.92:8080;TR
socks4://186.208.112.62:4153;BR
192.109.165.165:80;GB
socks5://184.179.216.130:4145;US
socks4://185.189.211.70:34006;GE
socks4://58.32.206.226:58404;CN
socks4://103.119.67.95:1080;ID
47.107.128.69:888;CN
socks4://102.244.120.10:45413;CM
socks4://182.52.19.192:3629;TH
socks4://192.162.193.243:54313;RU
socks4://217.64.109.231:61759;ML
socks4://217.145.199.112:56284;SK
socks4://90.188.10.59:39907;RU
socks4://186.159.3.41:51445;CO
195.154.106.167:80;FR
socks5://132.145.54.142:1080;US
socks4://92.42.8.22:4153;RU
103.216.82.20:6666;IN
socks4://27.147.225.202:4145;BD
socks5://71.67.21.179:37052;US
88.99.10.249:1080;DE
13.91.104.216:80;US
193.149.225.202:80;GB
socks4://114.6.74.102:1080;ID
163.172.221.209:443;GB
socks4://72.212.63.101:4145;US
136.226.33.115:443;US
192.71.249.139:8060;SE
socks4://103.142.164.37:4145;IN
socks4://200.34.227.204:4153;BR
77.232.136.121:8080;RU
160.16.135.22:3128;JP
socks4://178.47.141.128:37912;RU
socks4://217.218.242.55:1080;IR
106.45.104.218:3256;CN
197.255.253.210:58136;NG
socks4://210.56.245.166:4145;AU
socks4://91.210.47.85:30806;RU
socks4://164.68.107.231:34716;DE
socks4://138.99.93.224:4145;BR
191.101.39.204:80;CL
