socks4://168.90.92.34:4145;VE
103.116.203.242:43520;ID
socks4://45.5.119.86:4153;GT
socks4://186.249.23.253:4145;BR
socks4://80.48.183.166:4145;PL
socks4://91.210.47.85:30806;RU
socks4://80.25.87.49:57082;ES
socks4://197.211.238.220:36851;ZW
socks4://212.200.24.170:4153;RS
socks4://43.242.38.146:41641;IN
socks4://190.90.95.12:4153;CO
socks4://222.173.92.154:32075;CN
94.228.192.197:8087;RU
socks4://82.200.55.38:4145;RU
socks4://201.65.121.66:4145;BR
51.77.151.167:80;FR
socks4://191.6.132.126:4145;BR
socks4://180.180.12.51:4145;TH
socks4://190.90.140.55:50419;CO
socks4://103.30.87.126:4153;ID
socks4://202.51.118.42:4145;ID
socks4://196.27.105.130:4153;ZW
socks5://124.65.117.38:7302;CN
socks4://176.58.100.26:27016;US
socks4://222.217.68.17:35165;CN
socks5://66.135.227.181:4145;US
socks4://103.142.164.38:4145;IN
socks4://103.57.80.40:4145;IN
socks4://125.87.94.214:57114;CN
socks4://103.233.103.237:4153;ID
94.23.91.209:80;FR
socks4://131.255.32.45:44413;BR
socks4://192.111.137.35:4145;US
socks4://139.180.184.255:1080;US
socks4://62.133.132.125:4153;PL
150.109.32.166:80;SG
socks4://101.51.121.141:4153;TH
socks4://58.35.65.177:4145;CN
socks4://37.17.9.140:8291;BY
119.81.189.194:25;SG
socks4://46.188.82.11:54136;RU
socks4://103.69.20.99:4145;IN
34.246.76.180:80;US
socks4://200.80.227.234:4145;AR
socks4://181.113.34.70:30632;EC
socks5://98.170.57.231:4145;US
socks4://198.8.94.170:4145;US
socks4://119.46.2.253:4145;TH
socks4://116.206.233.10:8291;ID
socks5://157.230.154.211:28030;US
socks4://213.108.18.34:43902;RU
socks4://118.174.47.2:4153;TH
51.222.197.177:32769;CA
socks4://177.85.172.135:4153;BR
117.103.5.186:44825;ID
socks4://194.67.148.186:1080;RU
socks4://103.147.119.3:4145;ID
socks4://83.57.102.56:4145;ES
socks4://72.221.196.157:35904;US
socks4://178.134.153.205:14888;GE
socks4://78.186.238.58:4145;TR
socks4://179.27.66.106:4153;UY
socks4://186.211.187.50:4153;BR
socks4://89.43.5.134:3629;IR
socks4://196.3.100.45:4145;MZ
69.167.174.17:80;US
socks4://203.80.190.242:8291;BD
socks4://81.196.159.9:4145;RO
169.57.157.148:25;US
36.91.45.10:51672;ID
socks4://109.75.47.204:4153;AM
socks4://113.53.83.212:30724;TH
socks4://80.254.104.8:4145;RU
socks4://82.103.116.126:4153;BG
socks4://36.89.10.51:44268;ID
socks4://84.51.56.69:1082;TR
socks4://117.158.64.243:5678;CN
socks4://117.206.83.218:44550;IN
