socks4://190.104.26.227:33638;BO
socks4://117.74.120.161:6969;ID
47.108.234.147:8088;CN
223.112.99.150:80;CN
socks4://72.195.114.169:4145;US
socks5://98.162.96.41:4145;US
socks4://174.64.199.82:4145;US
120.26.123.95:8010;CN
185.56.209.114:52342;PL
129.226.127.36:80;SG
socks4://188.138.179.13:4153;MD
socks4://36.89.149.173:4145;ID
socks4://24.37.245.42:51056;CA
socks5://174.64.199.79:4145;US
socks4://174.77.111.197:4145;US
218.203.146.186:3128;CN
1.189.209.123:1080;CN
124.204.33.162:8000;CN
socks4://37.26.86.206:4145;AL
socks5://72.195.34.58:4145;US
socks4://24.75.156.114:3366;US
194.5.193.183:80;DE
socks5://24.249.199.4:4145;US
socks4://103.175.237.87:8080;none
183.247.199.120:30001;CN
socks4://203.188.242.222:4145;BD
socks4://187.243.250.222:1080;MX
socks5://174.75.211.222:4145;US
socks4://174.77.111.196:4145;US
socks4://72.195.34.58:4145;US
218.6.173.81:443;CN
58.246.231.240:9002;CN
socks4://72.210.252.137:4145;US
socks4://27.147.131.219:50391;BD
socks4://218.108.31.28:4145;CN
39.108.151.14:22;CN
120.220.220.95:8085;CN
socks5://184.178.172.14:4145;US
socks4://96.89.5.21:34032;US
139.99.237.62:80;CA
socks4://72.195.34.41:4145;US
socks4://185.136.150.252:4145;IQ
110.74.208.154:21776;KH
socks4://102.66.225.163:5678;ZA
47.91.149.178:8443;US
223.96.90.216:8085;CN
socks4://174.64.199.79:4145;US
60.161.5.40:8089;CN
socks4://185.46.170.253:4145;PL
43.129.174.230:9999;SG
58.20.234.243:9091;CN
socks4://182.75.132.106:5678;IN
socks4://187.94.16.59:56187;BR
socks5://103.251.225.16:6667;IN
47.100.227.125:22;CN
47.254.16.71:5008;US
socks4://184.178.172.14:4145;US
socks4://82.142.135.10:4145;RU
socks4://171.100.8.82:49181;TH
socks4://109.73.191.178:5678;IT
socks4://61.148.199.206:4145;CN
socks4://85.29.147.222:4145;KZ
67.63.33.7:80;US
socks4://45.125.63.46:44110;IN
socks4://98.162.96.52:4145;US
socks5://174.77.111.196:4145;US
socks5://174.77.111.197:4145;US
106.15.199.115:8080;CN
socks4://117.242.147.73:46152;IN
socks4://184.181.217.210:4145;US
51.222.40.26:9090;CA
120.55.84.159:3128;CN
194.163.131.117:8080;DE
43.255.113.232:81;KH
39.99.169.208:443;CN
139.196.90.48:22;CN
134.195.101.198:80;US
43.255.113.232:8082;KH
socks4://200.41.182.243:4145;AR
159.69.58.251:80;DE
107.151.182.247:80;US
212.34.1.110:8080;JO
190.119.199.20:57333;PE
socks4://196.0.113.10:31651;UG
socks4://98.188.47.150:4145;US
socks4://62.122.205.135:3629;UA
socks5://119.184.122.74:7302;CN
socks5://72.195.34.41:4145;US
185.189.199.75:23500;BG
47.93.239.66:1080;CN
socks4://186.1.182.194:4153;CO
socks4://124.67.67.17:5678;CN
socks4://213.6.38.50:59422;PS
112.6.117.178:8085;CN
socks4://5.58.47.25:3629;UA
socks4://1.179.173.114:4153;TH
socks4://98.162.96.41:4145;US
socks4://103.250.148.82:41889;IN
socks5://72.195.34.42:4145;US
socks5://184.181.217.210:4145;US
socks4://103.86.194.206:5678;BD
socks5://43.224.10.13:6667;IN
150.109.32.166:80;SG
socks4://212.33.240.140:4145;RU
socks5://174.77.111.198:49547;US
185.230.4.233:55443;BG
80.48.119.28:8080;PL
socks4://212.3.109.7:4145;UA
socks4://46.219.80.142:45237;UA
106.14.225.154:22;CN
180.179.98.22:3128;IN
socks4://188.134.1.49:3629;RU
118.190.21.232:9000;CN
155.0.181.254:43496;ZM
socks4://181.13.198.90:4153;AR
socks4://174.75.211.222:4145;US
socks5://98.188.47.132:4145;US
socks5://192.111.130.2:4145;US
45.15.142.122:3128;LV
socks4://177.69.45.188:33219;BR
socks4://119.15.89.87:5678;KH
socks5://72.195.34.59:4145;US
101.95.60.32:80;CN
socks5://58.218.213.147:7302;CN
socks4://5.181.248.202:5678;UA
socks4://90.150.172.238:4153;RU
socks5://72.195.114.184:4145;US
70.166.215.26:80;US
socks4://72.210.208.101:4145;US
223.151.51.27:8085;CN
socks4://178.33.14.218:9999;FR
socks5://184.178.172.28:15294;US
