86.57.132.148:3128;BY
177.125.169.6:55443;BR
socks4://123.200.20.242:52723;BD
60.217.132.32:8060;CN
socks4://213.0.92.122:4153;ES
socks4://117.242.147.97:4153;IN
socks4://36.95.139.161:5678;ID
socks4://198.8.94.170:4145;US
92.204.173.228:1080;DE
socks4://204.98.164.243:4145;US
221.4.245.242:9091;CN
59.60.128.123:4216;CN
socks5://116.212.142.204:33427;KH
socks5://72.221.164.34:60671;US
socks4://14.207.58.41:4145;TH
147.135.151.71:1080;FR
112.231.122.11:8060;CN
54.37.160.92:1080;FR
socks4://185.51.92.108:51327;PT
223.96.90.216:8085;CN
socks4://110.78.81.106:5678;TH
socks4://201.184.75.210:4145;CO
socks5://174.64.199.79:4145;US
socks4://188.247.39.14:43032;RU
190.197.54.82:30950;BZ
socks4://89.233.183.64:4145;CZ
190.152.182.150:55443;EC
socks4://5.188.64.79:5678;KZ
socks4://94.198.215.22:52477;IT
socks4://72.221.196.145:4145;US
54.211.23.200:80;US
socks5://103.239.52.191:33427;KH
socks5://72.223.168.86:57481;US
socks4://103.134.25.80:4145;BD
socks4://213.222.34.200:4145;BG
socks5://37.131.202.95:33427;RU
151.106.55.39:1080;DE
socks5://120.196.228.230:1081;CN
39.106.45.176:8080;CN
79.143.225.152:60517;RU
socks5://81.174.37.114:1080;IT
socks4://174.77.111.197:4145;US
socks4://184.178.172.18:15280;US
socks4://201.187.102.73:5678;CL
89.218.170.54:35704;KZ
socks4://78.152.119.50:1088;IT
socks4://72.223.168.86:57481;US
socks4://202.169.35.90:4145;ID
103.199.159.246:40049;IN
110.74.195.65:55443;KH
socks5://192.252.208.67:14287;US
socks4://191.209.43.16:5678;BR
125.123.47.59:1088;CN
54.37.160.93:1080;FR
socks5://46.167.237.224:33427;CZ
socks5://84.201.248.33:5678;RU
194.163.131.117:8080;DE
92.38.149.23:8060;LU
162.214.118.137:80;US
18.166.181.191:8083;US
45.128.220.18:59394;EE
socks4://105.213.150.58:5678;ZA
219.246.65.55:80;CN
37.59.203.133:1080;FR
92.204.251.205:1080;DE
121.13.252.58:41564;CN
socks5://72.195.114.184:4145;US
196.20.21.82:8080;NA
socks5://46.167.238.128:33427;CZ
181.129.183.19:53281;CO
socks4://188.166.104.152:57221;US
socks5://98.162.25.7:31653;US
socks5://98.162.25.29:31679;US
socks4://37.228.65.107:51032;KZ
socks5://72.210.208.101:4145;US
159.8.114.37:25;US
socks5://3.143.112.187:5555;US
socks4://200.27.18.138:40210;CL
socks5://103.240.160.21:6667;IN
socks4://103.235.199.93:5678;NP
5.187.5.249:8060;ES
socks5://111.76.143.46:17939;CN
212.112.113.252:80;KG
81.174.11.227:47324;IT
91.134.136.29:9000;FR
92.204.169.18:1080;DE
socks5://184.178.172.18:15280;US
socks5://192.252.215.2:4145;US
170.82.119.173:8083;BR
188.225.84.41:3128;RU
92.204.251.196:1080;DE
213.170.110.175:8080;RU
23.238.33.186:80;US
socks4://67.22.223.9:39593;US
socks5://47.108.63.109:1080;CN
socks4://69.61.200.104:36181;US
socks4://103.28.84.31:1080;NP
119.81.189.194:8123;SG
71.13.82.30:80;US
socks4://196.0.113.10:31651;UG
92.204.173.233:1080;DE
socks4://59.91.122.57:44550;IN
socks4://72.195.34.58:4145;US
38.126.208.227:1080;US
socks5://150.129.171.123:6667;IN
183.247.207.225:30001;CN
socks5://72.210.252.134:46164;US
socks4://184.178.172.25:15291;US
socks4://98.188.47.150:4145;US
socks5://192.111.135.21:4145;US
socks4://98.162.96.52:4145;US
182.253.171.223:8080;ID
socks5://118.122.194.18:8060;CN
192.210.192.174:8080;US
166.111.50.92:10080;CN
socks4://218.17.228.102:1080;CN
socks4://67.201.33.9:25280;US
socks4://192.252.215.2:4145;US
socks4://72.49.49.11:31034;US
socks5://136.228.131.236:33427;KH
socks4://200.54.64.34:1080;CL
socks4://112.78.175.140:5678;ID
socks4://83.168.84.142:4153;PL
socks4://84.254.15.121:5678;GR
47.98.242.184:8071;CN
socks4://31.173.251.198:40547;RU
151.106.1.72:1080;DE
183.236.232.160:8080;CN
163.53.209.8:6666;IN
socks5://138.248.139.143:33427;GB
socks4://124.120.230.100:1080;TH
200.25.254.193:54240;CO
socks4://154.61.227.8:64312;US
socks5://98.178.72.21:10919;US
socks4://184.179.216.133:24630;US
213.91.210.36:43256;BG
socks4://194.44.193.135:5678;UA
socks4://91.193.125.123:3629;UA
socks4://58.215.201.98:38596;CN
socks5://118.122.194.18:5555;CN
139.159.219.24:8118;CN
socks4://192.111.139.162:4145;US
socks4://45.224.197.137:4145;BR
136.243.173.241:80;DE
socks4://81.16.9.222:3629;AM
3.16.22.86:80;US
150.129.171.35:30093;IN
185.209.230.179:450;DE
192.155.90.77:80;US
202.180.20.10:55443;ID
193.70.62.41:1080;FR
socks5://192.252.208.70:14282;US
182.61.32.240:8001;CN
socks4://98.170.57.231:4145;US
socks4://27.54.166.212:57995;IN
socks4://190.4.205.226:4153;CL
socks4://14.207.82.109:5678;TH
socks4://185.139.56.133:4145;GE
220.161.35.146:4216;CN
194.1.247.195:80;SE
socks4://208.102.51.6:58208;US
193.70.62.38:1080;FR
socks4://114.108.177.104:60984;KR
socks5://98.162.96.53:10663;US
socks4://110.189.152.86:30249;CN
3.14.80.157:80;US
socks5://114.132.220.223:10808;CN
socks4://87.103.204.97:4145;RU
51.210.52.119:1080;FR
socks4://91.233.74.79:5678;PL
socks4://98.162.25.23:4145;US
socks5://46.167.235.213:33427;CZ
54.36.181.62:3129;FR
51.210.52.113:1080;FR
206.253.164.122:80;US
188.43.15.89:8080;RU
socks4://178.197.249.11:1080;CH
221.4.250.114:9091;CN
112.6.117.178:8085;CN
185.209.230.179:3137;DE
52.78.172.171:80;US
34.197.200.226:80;US
189.51.4.254:45367;BR
202.40.188.90:40486;BD
socks4://130.0.43.14:5678;UA
socks4://195.24.61.7:51544;BG
147.135.151.70:1080;FR
88.157.191.21:8000;PT
socks5://72.49.49.11:31034;US
119.81.71.27:8123;SG
51.210.52.118:1080;FR
52.250.1.188:80;US
socks5://59.94.96.203:5678;IN
socks4://1.53.137.84:4145;VN
socks5://46.147.194.197:1080;RU
62.152.75.110:50287;RU
socks4://88.135.43.162:4153;IR
74.141.186.101:80;US
socks4://212.5.159.2:10801;BG
socks4://192.111.137.35:4145;US
socks4://188.237.60.27:1080;MD
socks5://192.252.215.5:16137;US
162.155.10.150:55443;US
46.101.245.251:8118;US
91.209.11.132:80;UA
206.253.164.101:80;US
13.251.154.74:80;US
85.234.126.107:55555;RU
201.20.100.142:53281;BR
socks5://70.185.68.155:4145;US
socks4://185.248.64.168:5678;GB
socks4://184.178.172.14:4145;US
socks4://103.80.210.33:5678;MN
92.204.173.235:1080;DE
socks4://203.205.34.58:5678;VN
socks5://184.185.2.190:4145;US
socks4://50.233.42.98:30717;US
socks4://109.175.11.249:4145;BA
socks4://103.83.174.95:4145;ID
202.162.37.165:8080;ID
socks4://78.108.246.93:5678;BG
203.176.180.154:55443;ID
socks4://36.37.139.2:59296;KH
socks5://174.77.111.196:4145;US
socks5://72.221.196.145:4145;US
socks4://88.247.138.7:45534;TR
socks4://105.213.94.251:5678;ZA
socks5://70.166.167.36:4145;US
socks4://70.166.167.36:4145;US
socks5://98.162.96.52:4145;US
socks4://143.255.108.173:4153;BR
socks5://3.12.102.184:5555;US
208.113.134.223:80;US
socks4://105.213.112.235:5678;ZA
socks4://187.95.136.10:5678;BR
51.83.98.90:80;FR
socks4://119.2.50.180:48676;ID
socks5://103.79.76.23:20003;GB
181.192.2.233:53281;AR
61.216.156.222:60808;TW
185.209.230.179:8084;DE
socks4://81.163.36.210:42967;RU
