195.158.24.221:3128;UZ
socks4://50.204.174.52:60285;US
socks4://31.28.241.117:4145;RU
socks4://72.195.34.59:4145;US
socks4://98.162.96.53:10663;US
194.233.69.38:443;DE
socks5://98.188.47.150:4145;US
socks5://61.178.172.95:7302;CN
186.159.3.193:56861;CO
socks4://213.6.68.94:5678;PS
socks5://210.22.78.202:7302;CN
socks5://113.195.227.8:7302;CN
socks5://107.150.7.52:12286;US
socks5://204.44.94.72:27293;US
socks4://98.162.96.52:4145;US
socks5://60.215.109.34:7302;CN
socks5://72.195.34.42:4145;US
socks5://60.12.78.34:7302;CN
socks5://96.9.88.190:33427;KH
socks4://189.51.19.248:5678;BR
socks5://123.157.79.246:7302;CN
socks5://220.170.145.103:7302;CN
socks4://185.129.57.131:4153;RU
socks4://72.195.34.41:4145;US
socks4://72.195.114.184:4145;US
socks5://120.71.147.244:8902;CN
socks5://152.32.164.159:23936;HK
socks5://72.195.114.184:4145;US
socks5://122.194.205.43:7302;CN
167.179.45.50:55443;KH
socks5://183.253.55.190:7300;CN
223.96.90.216:8085;CN
183.47.237.251:80;CN
socks5://202.109.183.139:7302;CN
socks5://49.7.227.38:1080;CN
213.139.32.14:443;JO
socks5://118.242.27.66:7300;CN
socks4://194.213.43.166:59316;CZ
socks5://61.132.47.18:54191;CN
socks5://39.184.147.250:7302;CN
socks5://113.204.169.70:7302;CN
socks5://221.218.245.146:7302;CN
socks5://192.111.139.165:4145;US
47.254.16.71:5008;US
socks5://39.152.104.167:7302;CN
socks5://221.224.81.83:7302;CN
socks4://110.77.145.159:4145;TH
101.132.189.87:9090;CN
213.139.32.14:80;JO
socks5://47.242.168.35:9090;US
socks4://178.35.252.242:3629;RU
socks5://59.174.31.138:7302;CN
socks5://111.20.170.130:7302;CN
socks5://36.7.79.105:7302;CN
socks5://124.88.34.138:7302;CN
177.53.221.89:39310;BR
89.205.46.194:3128;MK
194.5.193.183:80;DE
socks5://219.146.92.254:7302;CN
socks5://58.253.216.242:7302;CN
socks5://111.12.208.226:7302;CN
socks5://36.137.22.126:93;CN
socks5://159.65.159.172:4003;US
socks5://61.153.62.163:7300;CN
socks5://49.51.74.61:21127;CN
socks4://98.171.154.23:4145;US
socks5://113.0.53.140:1080;CN
51.91.13.141:80;FR
socks5://174.64.199.82:4145;US
95.158.67.135:80;PL
socks5://14.149.69.217:7300;CN
socks5://149.202.189.147:15376;FR
181.49.100.190:8080;CO
socks5://58.215.199.34:7302;CN
socks4://103.200.135.226:4145;MM
socks5://220.249.20.50:7302;CN
socks5://221.203.209.62:7302;CN
socks4://36.66.36.251:4153;ID
200.151.165.214:23500;BR
51.81.80.44:80;US
socks5://159.89.199.136:1080;US
socks5://36.137.57.38:86;CN
socks4://203.223.44.102:53945;KH
202.169.229.139:53281;ID
socks5://1.180.49.222:7302;CN
60.161.5.40:8089;CN
socks5://222.90.232.86:7302;CN
socks5://61.163.35.38:7300;CN
socks5://107.152.32.226:50626;US
socks5://119.29.168.203:10705;CN
64.17.30.238:63141;US
socks4://80.68.76.178:4153;RU
socks5://174.77.111.196:4145;US
202.57.55.242:45112;PH
165.22.216.241:80;US
118.190.21.232:9000;CN
socks5://221.234.9.242:7302;CN
socks5://218.89.4.27:7302;CN
socks5://221.182.149.34:7302;CN
socks5://174.139.46.100:58841;US
socks5://58.16.141.26:7302;CN
socks5://167.99.153.77:1548;US
socks5://111.33.26.171:7300;CN
socks5://58.216.159.46:7302;CN
80.48.119.28:8080;PL
socks4://82.207.59.154:3629;UA
socks4://202.4.106.74:5678;BD
socks5://112.5.101.162:7302;CN
socks5://58.222.132.163:7302;CN
socks5://112.95.227.6:7302;CN
socks5://183.245.209.58:7302;CN
142.44.148.56:8080;CA
socks5://223.220.242.70:7302;CN
socks5://58.218.213.147:7302;CN
socks5://5.188.181.170:3080;LT
211.53.100.186:8080;KR
socks5://120.211.6.109:7300;CN
socks4://85.15.69.150:49516;RU
socks5://43.224.10.46:6667;IN
socks5://112.6.128.165:7300;CN
43.255.113.232:8082;KH
socks5://60.190.52.6:7302;CN
socks5://119.167.64.42:7302;CN
socks5://115.238.99.174:7302;CN
socks5://60.208.111.114:7302;CN
socks4://72.206.181.105:64935;US
58.246.58.150:9002;CN
socks5://104.168.87.168:27180;US
socks4://72.195.34.60:27391;US
socks5://213.232.121.215:1085;RU
socks5://222.83.110.83:7302;CN
socks5://23.94.122.46:23713;US
socks4://24.249.199.12:4145;US
socks5://121.34.248.21:7302;CN
socks5://220.166.42.146:7300;CN
socks5://223.87.72.142:7302;CN
43.255.113.232:86;KH
socks5://98.171.154.23:4145;US
