socks4://41.170.4.42:4153;MU
socks4://195.189.218.120:4153;RU
51.81.82.175:80;US
socks4://184.178.172.14:4145;US
socks5://178.33.111.210:1377;FR
socks4://179.107.59.90:4145;BR
36.73.160.127:80;ID
socks4://58.34.26.178:1080;CN
socks4://85.90.105.201:42055;RU
198.144.166.51:80;JP
socks4://103.87.81.86:5678;ID
socks4://75.109.248.175:8080;US
socks4://185.106.44.57:4153;ES
socks4://101.108.89.65:5678;TH
socks4://103.80.67.114:5678;IN
socks5://72.221.232.155:4145;US
socks4://5.58.85.231:5678;UA
socks4://79.100.1.90:4145;BG
socks4://177.137.168.137:4145;BR
socks4://101.255.62.30:5678;ID
socks4://89.41.106.8:4145;MD
socks4://103.87.168.131:5678;IN
45.178.225.78:80;BR
socks4://84.52.122.137:3629;RU
socks4://197.234.176.211:5678;ZA
socks4://54.38.175.158:4153;FR
socks4://200.218.252.69:4153;BR
socks4://174.75.211.222:4145;US
103.78.73.90:3128;ID
socks4://191.37.149.217:4145;BR
socks4://92.84.56.10:47054;RO
95.84.145.67:8080;RU
socks4://128.70.174.53:5678;RU
socks4://200.35.56.161:44684;CO
socks4://192.111.135.18:18301;US
socks4://1.4.157.35:36202;TH
socks4://103.113.3.242:4145;ID
85.15.69.150:36652;RU
95.143.220.5:45939;RU
socks5://139.155.51.20:6666;CN
socks4://186.97.238.10:4153;CO
47.92.234.75:80;CN
socks4://177.12.177.242:4153;BR
socks4://181.115.232.158:4153;BO
socks4://27.147.143.186:5678;BD
socks4://118.172.47.97:51327;TH
190.210.228.73:80;AR
socks4://14.207.72.22:5678;TH
socks4://217.145.199.112:56284;SK
socks4://89.133.95.177:4145;HU
socks4://81.91.137.43:8291;IR
socks4://103.81.117.122:4153;IN
socks4://193.47.240.11:4153;RU
socks4://212.107.233.222:3629;RU
socks4://5.202.104.150:5678;IR
191.101.39.102:80;CL
119.167.66.22:8081;CN
socks4://94.180.253.213:1080;RU
socks5://72.49.49.11:31034;US
socks4://109.160.97.49:4145;BG
socks4://36.74.238.203:4153;ID
socks5://139.155.57.114:8080;CN
socks4://78.133.163.190:4145;PL
94.23.91.209:80;FR
socks4://170.246.249.95:31337;BR
socks4://95.168.96.42:47180;HR
socks4://46.225.241.19:4145;IR
socks4://177.10.144.22:1080;BR
socks4://101.51.106.70:39164;TH
socks4://181.41.228.237:4145;AR
socks4://118.97.30.42:8291;ID
192.109.165.162:80;GB
socks4://213.14.31.122:35314;TR
socks5://184.178.172.14:4145;US
socks4://192.111.139.165:4145;US
socks4://14.102.189.50:1080;IN
socks5://181.129.7.202:6699;CO
socks4://177.22.9.254:5678;BR
socks4://206.192.226.90:39593;US
socks4://194.228.129.189:56211;CZ
43.224.10.23:6666;IN
socks4://202.183.155.242:4153;TH
socks4://168.121.139.199:4145;BR
116.80.41.12:80;JP
