212.85.66.140:8193;SE
196.216.215.11:56975;ZA
192.109.165.78:80;GB
socks4://103.83.109.228:4145;IN
socks4://177.137.168.133:4145;BR
13.36.102.214:80;US
socks5://206.189.231.206:39403;US
socks5://192.111.135.21:4145;US
socks5://164.68.107.231:11279;DE
socks4://123.25.116.228:1080;VN
socks4://192.252.208.67:14287;US
socks4://192.111.130.5:17002;US
socks4://88.85.97.150:4153;MK
75.119.159.78:80;DE
109.245.239.125:35659;RS
socks4://81.183.253.34:4145;HU
129.226.162.177:443;SG
185.189.199.75:23500;BG
188.0.138.11:8080;KZ
36.89.180.103:58841;ID
socks5://192.111.139.165:19402;US
socks4://193.110.115.220:5678;UA
178.72.74.40:31372;RU
142.44.148.56:8080;CA
socks5://152.136.141.231:1080;CN
socks4://103.233.152.179:1080;ID
socks4://176.113.209.13:1080;UA
socks4://81.196.159.9:4145;RO
socks4://98.178.72.8:4145;US
45.160.255.11:41369;BR
socks4://178.165.48.209:45307;UA
178.63.126.12:1080;DE
socks4://110.78.152.252:4145;TH
178.254.42.75:80;DE
socks4://190.184.144.170:59801;CO
socks4://91.203.25.28:4153;UA
socks4://103.111.219.132:4145;ID
109.70.189.70:56408;RU
socks4://212.56.194.238:4145;MD
socks4://185.157.92.9:4153;ES
176.63.205.248:54621;HU
socks4://124.41.211.110:44450;NP
103.250.166.4:6666;IN
socks5://122.247.85.126:1080;CN
117.62.216.94:808;CN
13.233.1.132:80;US
176.120.209.233:41258;RU
socks4://103.146.110.22:50860;IN
socks4://1.186.60.25:4153;IN
socks4://93.83.108.58:4153;AT
218.253.39.60:8193;HK
socks4://46.34.161.47:4153;IR
14.7.183.127:80;KR
74.208.128.22:80;US
socks4://78.140.195.66:3629;RU
socks4://195.209.131.19:33160;RU
socks4://114.109.172.105:4145;TH
socks4://81.89.69.37:4153;RU
169.57.219.244:80;US
106.45.105.94:3256;CN
socks4://95.31.5.29:51528;RU
socks4://113.53.29.228:13629;TH
181.49.100.190:8080;CO
193.149.225.46:80;GB
61.19.40.50:31707;TH
socks4://197.210.120.79:5678;NG
socks4://202.21.110.42:4153;MN
socks4://61.142.72.150:33235;CN
socks4://186.47.82.6:46723;EC
socks4://213.208.191.134:4153;RU
95.31.119.210:31135;RU
socks4://117.242.154.112:4153;IN
socks4://200.6.168.86:60775;CO
socks4://103.59.190.2:49350;IN
socks4://45.228.96.34:33406;BR
socks4://101.255.140.101:1081;ID
socks5://98.170.57.231:4145;US
socks4://168.228.49.18:4153;CR
103.251.225.18:35101;IN
socks4://188.72.6.98:50321;IQ
socks4://192.111.137.37:18762;US
socks4://101.229.111.131:4145;CN
13.234.143.58:443;US
socks4://123.59.100.243:1080;CN
socks4://177.37.161.4:51191;BR
socks4://66.135.227.181:4145;US
socks4://200.83.12.252:4153;CL
socks4://5.2.200.203:1080;RO
185.17.134.149:45984;RU
socks4://221.224.213.156:1080;CN
socks4://188.235.61.20:4145;RU
178.63.126.11:1080;DE
177.66.195.10:3128;BR
187.111.176.62:8080;BR
socks4://178.69.12.30:50893;RU
socks4://90.188.10.59:39907;RU
182.253.171.162:8080;ID
socks4://179.96.20.138:4145;BR
118.117.188.52:3256;CN
socks4://181.236.221.138:4145;CO
socks4://186.96.71.222:4153;VE
51.91.124.151:80;FR
socks4://82.142.135.10:4145;RU
119.81.71.27:8123;SG
