200.37.140.34:10101;PE
socks4://185.97.122.253:4153;IT
114.55.53.151:3128;CN
103.105.212.106:53281;PH
socks4://192.163.252.234:57429;US
socks5://47.254.242.219:443;US
socks4://168.227.41.42:5678;BR
socks5://192.111.137.37:18762;US
socks4://192.252.209.155:14455;US
socks5://149.129.82.137:64500;SG
socks5://173.82.252.159:22318;US
47.243.235.74:59394;US
socks4://70.166.167.36:4145;US
socks5://59.45.209.158:7302;CN
socks4://50.242.122.141:32100;US
103.216.82.153:6666;IN
socks4://169.239.236.101:10801;NG
socks4://174.64.199.82:4145;US
socks5://96.9.92.146:33427;KH
socks4://177.93.77.2:4145;BR
socks4://170.210.4.222:38432;AR
socks4://125.26.99.228:44052;TH
socks5://221.207.6.100:7302;CN
socks5://159.65.253.201:2172;US
socks4://186.211.187.50:4153;BR
socks4://85.133.143.35:4145;IR
socks5://72.221.196.157:35904;US
socks4://181.143.81.52:5678;CO
34.77.73.11:443;US
socks5://60.29.168.214:7300;CN
socks4://78.133.186.115:4153;PL
socks4://80.82.147.1:4153;CZ
socks4://84.53.239.95:4145;RU
socks5://222.190.163.192:8001;CN
socks4://98.162.25.23:4145;US
47.242.252.155:59394;US
socks5://192.241.179.204:42054;US
195.138.165.232:31280;UA
socks4://185.27.60.83:53292;HU
socks5://182.141.128.241:1080;CN
socks5://122.193.18.143:7302;CN
socks4://103.4.94.178:41350;PK
socks4://72.195.114.184:4145;US
206.57.244.5:8009;US
socks4://103.61.198.122:4145;IN
socks5://125.123.19.242:10800;CN
socks4://190.85.26.10:3629;CO
socks5://47.254.195.78:443;US
socks4://213.32.255.222:5678;IQ
socks4://213.14.31.122:35314;TR
socks4://178.252.129.210:5678;IR
socks4://89.25.23.210:4153;BG
socks4://118.136.81.141:5678;ID
socks5://72.210.252.137:4145;US
socks5://95.47.174.60:1080;CZ
socks4://1.234.41.190:30001;KR
34.228.253.45:80;US
socks5://104.238.101.238:54441;US
socks4://101.255.140.101:1081;ID
85.113.152.67:55443;RU
socks5://51.222.13.193:10084;CA
socks4://45.115.112.214:40308;BD
socks4://182.160.121.99:10800;BD
socks5://43.131.55.239:11080;SG
socks4://46.55.25.191:61308;MD
socks5://180.76.146.169:1080;CN
socks5://47.254.241.125:443;US
socks5://79.143.191.128:16372;DE
socks4://27.147.225.202:4145;BD
47.108.163.54:808;CN
socks4://181.111.247.3:4153;AR
socks4://201.18.144.234:5678;BR
socks5://47.254.250.134:443;US
socks5://43.131.55.225:11080;SG
socks5://43.131.55.244:11080;SG
socks5://128.199.14.67:18253;GB
socks5://139.180.141.246:1080;US
socks4://72.206.181.123:4145;US
socks4://85.237.62.189:3629;RU
socks4://72.221.196.157:35904;US
socks5://70.185.68.155:4145;US
socks4://36.95.245.81:5678;ID
socks4://102.128.131.72:1080;SO
47.56.69.11:8000;US
socks5://122.226.60.69:7302;CN
socks5://72.210.252.134:46164;US
socks4://174.75.211.222:4145;US
socks5://67.205.145.40:10095;US
socks5://47.109.40.23:1080;CN
socks5://184.178.172.13:15311;US
socks4://92.249.122.108:58749;UA
125.74.93.60:8083;CN
socks4://72.217.216.239:4145;US
socks4://72.221.232.155:4145;US
socks4://186.200.68.34:4145;BR
socks5://43.131.25.172:11080;SG
socks5://43.131.59.7:11080;SG
socks5://223.244.237.126:7302;CN
socks4://45.238.57.1:3629;EC
socks4://179.61.145.152:11222;DE
socks5://122.193.18.142:7302;CN
socks5://111.192.46.119:808;CN
socks5://43.131.55.183:11080;SG
socks4://41.160.6.186:59881;MU
socks5://139.59.79.141:47939;SG
119.122.113.4:8081;CN
socks4://31.15.89.51:1099;RU
206.253.164.198:80;US
socks5://101.6.54.168:10080;CN
45.184.155.250:6969;AR
socks4://192.252.214.20:15864;US
socks4://139.5.71.243:5678;NP
socks4://194.28.56.180:3629;RU
socks4://109.74.57.220:5678;HU
socks4://192.252.208.70:14282;US
92.204.169.22:1080;DE
138.201.120.214:1080;DE
socks5://72.195.34.58:4145;US
socks4://46.99.135.154:4153;AL
socks5://198.199.101.121:32021;US
socks4://198.8.94.170:39074;US
113.28.90.66:9480;HK
160.16.233.90:3128;JP
socks5://72.206.181.123:4145;US
socks4://65.20.178.15:5678;IQ
socks5://43.131.60.3:11080;SG
111.43.79.98:8085;CN
socks4://184.185.2.190:4145;US
socks4://109.111.237.38:4145;RS
socks5://174.77.111.196:4145;US
socks4://58.252.219.12:11337;CN
8.210.238.62:80;SG
194.5.193.183:80;DE
socks5://43.131.26.42:11080;SG
socks4://186.10.0.116:4145;CL
socks4://94.232.125.200:5678;LT
125.87.89.173:7082;CN
218.80.115.26:7890;CN
socks4://61.183.87.194:5678;CN
116.68.161.54:55443;ID
socks4://115.85.65.150:42765;ID
5.135.160.119:1618;FR
104.168.44.29:80;US
socks4://154.61.227.8:64312;US
92.204.173.234:1080;DE
socks4://83.234.76.155:4145;RU
