socks4://81.18.34.98:47680;KZ
socks4://1.20.96.156:4153;TH
socks4://131.221.165.53:4153;CL
socks4://201.204.46.10:41225;CR
socks4://210.212.68.213:34115;IN
socks4://27.71.55.104:1080;VN
socks4://155.0.181.254:41174;ZM
114.215.172.136:31280;CN
socks4://186.211.8.1:35852;BR
109.70.189.70:56408;RU
socks5://72.217.216.239:4145;US
socks4://45.228.179.218:5678;AR
111.72.193.49:3256;CN
106.52.188.59:3128;CN
socks4://31.28.241.117:4145;RU
119.29.53.21:8081;CN
socks4://92.247.11.242:1080;BG
106.116.83.140:37824;CN
socks4://182.93.80.3:8291;NP
socks4://91.203.114.71:42905;UA
socks4://103.111.82.154:4153;ID
socks4://185.61.92.207:39949;RU
socks4://194.213.43.166:59316;CZ
socks4://179.27.214.238:4153;UY
200.60.79.11:53281;PE
181.129.70.82:46752;CO
socks4://109.73.180.67:5678;IT
91.202.230.219:8080;PL
socks4://177.159.145.50:4153;BR
socks4://197.251.254.104:4153;GH
socks4://202.70.84.201:4153;NP
socks4://80.65.28.57:30924;RU
socks4://117.220.171.105:4153;IN
socks4://80.240.250.222:4145;RU
socks4://117.158.64.100:1080;CN
91.234.127.222:53281;PL
168.119.103.160:10303;DE
socks4://104.238.97.215:59025;US
socks4://171.100.8.82:49181;TH
socks4://208.94.214.216:39593;US
196.2.14.250:45521;BI
103.57.143.246:61148;IN
socks4://43.255.217.186:48326;PH
socks4://179.27.66.106:4153;UY
36.37.180.59:65205;KH
43.245.202.15:57396;KH
47.115.83.125:80;CN
socks4://176.196.198.154:55181;RU
socks4://117.28.254.143:4145;CN
socks4://110.189.152.86:30249;CN
socks4://1.20.103.248:52500;TH
socks4://111.199.198.200:1080;CN
socks4://210.245.51.43:4145;VN
socks4://186.233.176.26:45802;BR
185.56.209.114:52342;PL
socks4://103.100.12.1:4153;IN
socks4://177.10.144.22:1080;BR
socks4://1.20.96.164:4153;TH
socks4://178.143.12.103:4153;SK
182.134.156.39:57114;CN
socks4://87.98.221.94:1000;FR
socks4://59.124.31.73:4153;TW
96.9.77.203:55667;KH
89.211.201.53:8080;QA
81.21.95.91:3128;AZ
90.83.154.85:8080;FR
socks4://159.192.227.105:4145;TH
