42.2.205.141:8080;HK
socks5://174.77.111.196:4145;US
socks5://98.175.31.195:4145;US
socks5://72.195.114.184:4145;US
socks4://212.34.239.253:1080;AM
socks4://98.162.96.41:4145;US
socks4://123.231.230.58:31196;ID
50.246.120.125:8080;US
socks4://218.108.31.28:4145;CN
37.26.86.206:47464;AL
58.251.94.56:6666;CN
socks4://174.77.111.198:49547;US
socks5://98.162.96.41:4145;US
socks4://213.16.81.182:35559;HU
socks4://72.221.196.145:4145;US
socks4://217.29.18.206:4145;KG
79.124.78.29:80;BG
socks5://98.188.47.132:4145;US
socks4://186.1.181.62:4153;CO
183.247.207.225:30001;CN
socks4://184.178.172.14:4145;US
47.91.44.217:8000;US
socks4://202.131.242.190:5678;MN
47.91.149.178:8443;US
43.255.113.232:83;KH
5.181.171.145:8085;RU
socks4://118.172.47.97:51327;TH
101.132.189.87:9090;CN
182.191.84.39:80;PK
128.199.97.42:80;GB
socks5://103.216.82.18:6667;IN
socks4://103.242.107.241:4145;ID
76.118.227.8:8080;US
socks4://180.180.171.113:4145;TH
socks4://177.104.192.122:41443;BR
115.79.198.18:55443;VN
socks4://183.89.41.3:1080;TH
139.99.237.62:80;CA
socks4://154.61.227.9:64312;US
socks5://221.224.44.91:7302;CN
58.246.231.240:9002;CN
socks5://184.178.172.14:4145;US
112.6.117.178:8085;CN
socks4://185.81.106.52:3629;PL
103.66.196.218:23500;ID
175.196.182.145:80;KR
120.78.157.57:22;CN
socks5://195.2.71.201:16072;RU
183.247.215.218:30001;CN
socks4://177.85.172.135:4153;BR
socks4://186.208.115.6:5678;BR
socks5://174.77.111.197:4145;US
socks4://184.179.216.130:4145;US
89.20.48.118:8080;KZ
socks4://72.195.34.42:4145;US
socks4://98.162.96.53:10663;US
socks4://218.17.228.102:1080;CN
socks5://98.162.96.52:4145;US
socks4://2.139.162.80:4145;ES
socks4://85.113.7.142:5678;KG
113.160.206.37:55138;VN
socks4://188.93.64.242:4153;RU
socks4://106.245.183.58:4145;KR
117.198.97.220:80;IN
47.89.184.214:80;US
161.35.4.201:80;US
58.58.91.38:8060;CN
169.57.1.85:8123;US
socks4://174.75.211.222:4145;US
socks4://43.245.202.13:4153;KH
socks4://201.62.56.49:42317;BR
socks4://109.73.184.230:5678;IT
socks4://72.195.34.60:27391;US
socks5://184.181.217.210:4145;US
socks4://72.195.114.184:4145;US
socks4://72.195.34.59:4145;US
socks4://94.228.192.197:3629;RU
139.224.134.145:22;CN
socks4://192.111.129.150:4145;US
socks4://202.40.177.94:5678;BD
162.144.116.103:80;US
socks4://98.188.47.132:4145;US
socks5://24.249.199.4:4145;US
socks4://117.206.155.82:34883;IN
socks5://72.210.252.137:4145;US
188.72.6.98:37083;IQ
socks4://46.209.22.250:3629;IR
91.103.31.147:81;AM
socks4://200.41.182.243:4145;AR
socks4://83.103.206.56:54321;RO
socks4://114.134.90.43:5678;BD
90.189.110.170:3128;RU
93.91.112.247:41258;RU
212.34.1.110:8080;JO
socks4://174.64.199.79:4145;US
141.98.86.30:8085;RU
194.5.193.183:80;DE
39.108.234.56:22;CN
212.126.107.2:31475;IQ
socks4://65.20.187.60:5678;IQ
socks4://102.128.173.1:5678;ZA
46.243.220.197:3128;NL
47.102.193.144:8888;CN
80.106.247.145:53410;GR
223.96.90.216:8085;CN
socks4://186.235.184.194:4153;BR
34.201.245.139:80;US
socks5://174.64.199.79:4145;US
socks4://174.77.111.196:4145;US
socks5://103.240.168.138:6667;IN
51.81.80.44:80;US
socks4://41.162.107.130:1080;MU
socks4://93.158.228.230:31065;RU
socks4://98.162.25.23:4145;US
14.161.31.192:53281;VN
3.136.59.77:80;US
socks4://118.97.107.65:5430;ID
socks4://174.77.111.197:4145;US
43.255.113.232:8082;KH
120.220.220.95:8085;CN
203.154.39.146:80;TH
socks4://66.135.227.181:4145;US
107.151.182.247:80;US
socks4://36.89.149.173:4145;ID
socks4://96.9.88.194:4145;KH
socks4://186.159.3.43:51445;CO
141.98.86.42:8085;RU
socks5://72.221.232.155:4145;US
39.175.67.28:30001;CN
162.214.202.170:80;US
socks5://72.195.34.41:4145;US
socks4://45.234.20.40:5678;BR
80.48.119.28:8080;PL
socks4://177.73.48.146:4145;BR
142.11.222.22:80;US
socks5://198.8.94.170:4145;US
60.19.54.222:8118;CN
162.144.233.16:80;US
socks4://24.249.199.12:4145;US
54.237.119.208:80;US
socks4://174.64.199.82:4145;US
socks4://184.181.217.210:4145;US
43.255.113.232:84;KH
77.238.129.14:55443;RU
socks4://45.232.249.62:4145;BR
43.129.174.230:9999;SG
socks4://210.245.51.76:4145;VN
socks4://70.185.68.155:4145;US
socks5://192.111.139.162:4145;US
47.117.67.73:22;CN
67.63.33.7:80;US
socks5://103.241.227.98:6667;IN
socks4://72.195.34.58:4145;US
185.51.10.19:80;AT
socks4://185.152.12.49:54680;ES
202.70.67.93:80;NP
65.20.191.201:80;IQ
141.98.86.23:8085;RU
5.188.108.79:80;LU
213.6.66.66:48687;PS
socks5://103.251.214.167:6667;IN
197.245.230.122:41026;ZA
socks5://24.249.199.12:4145;US
58.20.234.243:9091;CN
183.214.203.219:8060;CN
socks4://94.28.30.93:5678;RU
socks4://98.162.96.52:4145;US
socks4://84.51.0.195:4145;TR
socks4://24.249.199.4:4145;US
217.196.20.150:8080;KZ
socks4://78.186.111.34:1080;TR
socks4://72.195.34.41:4145;US
221.216.234.13:1088;CN
socks4://94.181.33.149:40840;RU
socks5://192.111.137.35:4145;US
223.151.51.27:8085;CN
socks5://47.96.102.110:1080;CN
socks4://72.210.208.101:4145;US
187.217.54.84:80;MX
106.14.114.103:22;CN
socks4://202.162.219.10:1080;ID
socks4://200.32.105.86:4153;AR
200.25.254.193:54240;CO
socks4://47.96.102.110:1080;CN
socks4://98.188.47.150:4145;US
socks5://103.147.4.2:8080;ID
