socks4://81.17.94.50:47163;AZ
socks4://192.252.211.197:14921;US
socks4://192.111.135.21:4145;US
socks4://103.84.131.14:4153;IN
socks4://80.78.64.97:5678;AL
socks5://213.136.89.190:56844;DE
socks4://103.95.48.73:4145;IN
socks4://181.41.247.118:4153;AR
95.154.104.147:44393;RU
192.140.42.83:31511;BR
socks5://103.21.163.70:6667;IN
169.57.157.148:8123;US
socks4://200.125.44.242:4145;UY
socks4://109.120.222.90:1080;BG
socks4://103.57.80.68:4145;IN
socks4://115.124.86.250:5678;ID
socks4://49.231.0.178:55860;TH
socks4://116.58.254.73:4145;TH
socks4://37.29.35.190:4145;RU
103.216.82.37:6666;IN
socks4://182.52.134.114:5678;TH
socks4://190.104.17.4:4145;BO
socks4://212.233.132.178:4145;BG
socks4://185.136.150.252:4145;IQ
socks4://84.22.36.138:31915;AL
socks4://176.236.37.132:1080;TR
socks4://201.184.135.155:4145;CO
socks4://87.103.174.147:3629;RU
socks4://14.232.163.52:10801;VN
socks4://131.221.165.53:4153;CL
socks4://192.252.209.155:14455;US
socks4://194.31.133.17:5678;RU
socks5://103.216.82.19:6667;IN
socks4://168.232.14.202:1080;BR
socks4://83.219.139.66:4145;RU
socks4://190.143.69.222:4153;CO
socks5://184.185.2.103:4145;US
socks4://103.69.20.43:4145;IN
socks5://27.116.51.92:6667;IN
socks4://213.210.67.186:3629;RU
socks5://98.188.47.132:4145;US
socks4://201.54.162.227:4153;BR
socks5://188.165.130.169:45665;FR
socks4://103.87.238.102:53993;BD
socks4://103.233.219.58:5678;IN
socks4://185.37.89.7:3629;IQ
socks4://87.254.138.170:4145;RU
socks4://92.247.93.142:52325;BG
92.249.122.108:61778;UA
socks4://184.181.217.210:4145;US
socks4://77.89.212.246:3629;MD
socks4://103.94.2.110:4145;ID
socks4://200.116.198.177:32072;CO
socks4://31.10.110.132:4145;RU
socks4://185.87.70.237:4145;IT
socks4://184.185.2.45:4145;US
39.98.45.168:8081;CN
socks4://177.124.184.72:39468;BR
socks4://143.0.79.27:4153;AR
socks4://117.252.215.18:5678;IN
socks4://217.218.233.164:1080;IR
socks4://109.75.34.152:59341;AM
socks4://91.92.180.173:59699;IR
socks4://156.0.229.194:42692;ZA
socks5://176.9.160.118:22836;DE
socks4://222.184.254.170:40044;CN
socks4://134.17.4.126:3629;BY
socks4://163.47.34.186:5678;BD
socks4://186.7.64.192:5678;DO
socks4://61.155.83.22:51620;CN
socks4://31.167.88.117:4145;SA
socks4://185.101.238.34:58577;IQ
socks4://189.1.166.150:4153;BR
socks4://187.33.87.98:4153;BR
socks4://177.54.133.170:4145;BR
socks4://190.4.204.163:4145;CL
socks4://87.98.221.94:1000;FR
socks4://36.92.125.163:1080;ID
socks4://78.60.203.75:54471;LT
socks4://114.108.177.104:60984;KR
socks4://95.137.240.30:48761;GE
socks4://93.73.3.113:3629;UA
socks4://210.245.51.14:4145;VN
socks4://50.242.100.89:32100;US
socks4://36.67.192.251:54366;ID
136.226.33.113:80;US
socks4://177.67.8.80:35914;BR
socks4://202.4.107.69:5678;BD
119.81.189.194:25;SG
160.202.40.20:55655;ID
79.143.87.136:9090;IR
socks4://120.50.8.2:4145;BD
socks4://177.72.6.18:4145;BR
socks4://178.76.254.130:4145;RU
159.8.114.37:25;US
socks4://93.117.72.27:55770;MD
78.157.254.58:51008;RU
socks5://98.185.83.121:4145;US
123.27.3.246:39915;VN
202.40.188.90:40486;BD
socks4://177.66.182.112:4145;BR
socks4://124.93.201.59:31917;CN
socks4://94.181.33.149:40840;RU
socks4://103.69.20.38:4145;IN
socks4://43.224.10.32:6667;IN
socks4://82.103.118.42:1099;BG
socks4://177.220.243.130:4153;BR
socks4://149.56.1.48:8181;CA
socks4://181.15.154.154:52033;AR
socks4://221.2.71.10:4153;CN
socks5://178.62.79.49:51591;US
socks4://187.19.127.222:4153;BR
socks4://179.40.75.1:61362;AR
144.217.101.245:3129;CA
socks4://184.181.217.204:4145;US
socks5://98.185.94.65:15608;US
socks4://121.66.154.172:4145;KR
socks4://203.176.137.230:5678;KH
socks4://185.51.92.108:51327;PT
socks4://117.220.171.105:4153;IN
socks4://118.70.196.124:4145;VN
socks4://37.235.140.206:4145;RU
socks5://98.162.25.7:31653;US
socks4://203.77.240.76:4145;ID
socks4://191.243.56.146:4153;BR
110.74.199.16:63141;KH
95.84.145.67:8080;RU
socks4://81.177.73.7:4145;RU
socks4://36.95.9.209:5678;ID
208.80.28.208:8080;US
148.72.65.62:808;US
socks4://37.57.37.213:1080;UA
159.8.114.37:8123;US
socks4://193.70.45.126:32821;FR
socks4://223.165.241.9:47205;KR
socks4://103.121.224.11:5678;MM
161.202.226.194:80;US
socks4://103.131.104.63:4145;ID
socks4://103.221.253.242:45446;BD
88.99.10.251:1080;DE
13.49.144.251:20048;US
socks5://206.189.158.28:48500;US
socks4://191.241.145.111:4153;BR
socks4://121.69.96.249:4153;CN
socks4://178.136.56.246:46846;UA
socks4://109.160.97.49:4145;BG
