socks4://62.201.233.59:4145;IQ
socks4://121.134.198.156:4145;KR
socks5://98.171.154.23:4145;US
socks5://112.74.84.141:1080;CN
socks5://206.189.237.58:29754;US
socks5://61.184.25.20:7302;CN
socks5://61.178.172.95:7302;CN
socks5://161.35.49.22:64991;US
43.155.64.3:808;CN
119.28.131.243:60080;CN
socks5://139.196.229.151:31593;CN
socks5://185.152.93.150:1085;RU
socks5://46.36.72.61:33427;LT
206.253.164.120:80;US
socks5://159.223.25.231:1080;US
socks4://185.99.33.171:5678;LB
socks5://166.111.153.146:10080;CN
socks4://72.206.181.97:64943;US
socks5://192.111.129.145:16894;US
socks5://184.178.172.14:4145;US
200.37.140.34:10101;PE
socks4://103.145.146.28:5678;ID
socks4://117.4.145.16:41889;VN
socks4://66.42.224.229:41679;US
socks5://198.8.94.170:4145;US
socks4://201.184.145.210:5678;CO
socks4://45.163.200.2:4145;BR
socks4://188.26.5.254:4145;RO
socks5://185.152.93.172:1085;RU
socks4://183.177.127.42:5678;IN
socks4://177.36.186.130:5678;BR
socks4://165.22.101.15:80;US
103.79.35.210:39049;IN
socks5://185.152.93.114:1085;RU
103.151.170.66:8080;BD
203.57.255.71:8888;CN
122.9.101.6:8888;CN
socks5://184.179.216.133:24630;US
socks5://185.152.93.133:1085;RU
101.6.93.169:10080;CN
socks5://204.101.61.81:4145;CA
socks4://62.122.204.63:4153;UA
socks5://202.107.84.73:7302;CN
socks4://91.216.66.70:47658;RU
socks5://165.22.223.82:55887;US
socks4://105.235.203.174:8291;NG
socks4://200.49.37.178:4153;BR
socks5://223.244.237.126:7302;CN
socks5://165.22.214.24:28704;US
socks5://185.152.93.87:1085;RU
socks5://157.245.90.60:24722;US
socks5://128.199.96.113:28445;GB
200.69.79.222:55443;CO
socks4://197.210.217.66:60896;NG
114.55.53.151:3128;CN
socks5://51.254.44.184:55344;FR
socks4://142.44.136.97:7001;CA
182.43.238.103:8888;CN
139.255.129.161:8080;ID
socks5://159.65.253.201:51763;US
socks5://101.6.55.43:7890;CN
socks5://58.217.115.142:7302;CN
socks5://59.61.160.138:16790;CN
socks4://192.140.91.133:5678;BR
socks4://98.170.57.231:4145;US
socks4://201.33.161.234:4153;BR
socks5://103.138.108.105:5001;VN
socks4://91.186.102.169:1080;RU
socks5://141.164.34.112:7890;JP
socks5://185.152.93.155:1085;RU
socks5://37.143.12.53:1080;RU
socks5://134.122.122.201:64922;US
socks5://72.210.252.137:4145;US
194.5.193.183:80;DE
socks5://70.185.68.133:4145;US
socks5://174.77.111.196:4145;US
socks4://79.106.246.174:4145;AL
119.28.155.202:9999;CN
socks5://24.249.199.12:4145;US
socks4://115.90.219.181:4145;KR
socks5://183.3.149.98:7302;CN
socks4://89.216.52.217:4153;RS
socks5://192.163.252.234:57429;US
115.220.4.222:17890;CN
socks5://198.199.109.36:60233;US
socks5://184.178.172.28:15294;US
socks4://72.195.34.42:4145;US
socks5://46.17.251.98:1080;RU
socks5://219.135.149.68:7302;CN
socks5://85.172.31.16:33427;RU
94.180.249.187:38051;RU
socks5://222.175.234.10:7302;CN
socks4://178.48.68.61:4145;HU
socks5://50.63.13.228:32959;US
socks4://190.12.95.170:37209;PE
socks5://98.162.25.4:31654;US
socks4://124.41.252.31:5678;NP
182.43.198.105:8888;CN
socks5://154.221.18.254:1080;US
187.111.160.8:42579;BR
socks4://51.15.223.153:1080;FR
140.246.228.97:8888;CN
socks4://87.126.64.193:4145;BG
socks5://123.157.79.246:7302;CN
socks5://103.138.108.105:5003;VN
socks4://98.188.47.132:4145;US
socks5://49.12.213.21:80;DE
socks4://72.221.232.155:4145;US
socks4://188.235.61.25:4145;RU
socks4://72.210.252.134:46164;US
1.180.156.226:65001;CN
36.94.27.124:8080;ID
socks4://185.17.132.158:4145;RU
socks5://185.101.105.146:443;RO
socks5://184.179.216.130:4145;US
socks4://98.178.72.21:10919;US
socks4://208.102.51.6:58208;US
socks4://198.8.94.170:4145;US
socks4://82.207.59.154:3629;UA
socks5://185.152.93.239:1085;RU
socks4://110.77.145.159:4145;TH
socks5://173.212.196.147:28518;DE
socks5://87.255.26.249:1080;RU
socks4://72.221.172.203:4145;US
217.150.77.31:53281;RU
socks4://180.92.212.200:5678;ID
socks5://192.111.130.2:4145;US
socks5://185.152.93.100:1085;RU
socks5://139.162.241.44:12768;NL
socks5://103.241.227.107:6667;IN
socks4://184.178.172.13:15311;US
socks4://37.205.81.41:4145;RU
188.43.15.89:8080;RU
socks5://223.244.237.126:7300;CN
184.155.36.194:8080;US
socks5://61.178.88.109:7302;CN
socks5://67.201.33.10:25283;US
socks5://104.238.101.238:54441;US
socks5://120.35.40.137:16790;CN
socks4://218.65.219.119:4153;CN
socks5://59.61.160.110:16790;CN
114.55.84.12:30001;CN
socks5://61.240.12.213:7302;CN
103.194.175.86:8080;ID
socks4://24.249.199.12:4145;US
socks5://198.199.109.36:56214;US
1.10.141.220:54620;TH
1.214.62.104:8000;KR
socks4://81.17.81.34:4145;AZ
socks5://60.191.24.52:7302;CN
socks5://36.102.233.2:1080;CN
socks5://103.241.227.106:6667;IN
socks4://111.90.187.94:14888;KH
205.201.49.131:53281;US
socks4://185.79.241.34:42756;PL
socks5://185.200.38.231:10820;TR
socks4://94.240.25.87:5678;PL
socks5://202.105.189.58:7302;CN
socks5://118.181.231.163:7302;CN
socks4://143.137.99.202:5678;CO
socks5://123.56.44.173:8000;CN
socks4://101.132.133.241:7890;CN
socks4://103.141.175.182:5678;BD
socks5://192.111.129.150:4145;US
111.3.111.179:30001;CN
socks5://98.178.72.21:10919;US
socks4://92.84.56.10:47054;RO
socks5://212.38.189.118:28069;GB
47.243.135.104:8080;US
socks5://185.152.93.63:1085;RU
socks5://79.143.187.58:53769;DE
socks5://198.27.67.187:46532;CA
47.243.68.117:8080;US
socks4://116.197.129.170:4145;ID
socks4://5.128.183.244:5678;RU
socks4://103.234.26.242:1080;BD
socks5://146.56.161.140:1080;JP
1.214.62.105:8000;KR
139.99.237.62:80;CA
socks4://197.232.2.18:5678;KE
socks4://174.77.111.197:4145;US
socks4://98.162.25.23:4145;US
164.70.122.6:3128;JP
socks5://136.228.128.81:33427;KH
socks5://120.236.173.71:7302;CN
socks5://159.89.99.115:8080;US
socks5://58.57.158.99:7300;CN
43.255.113.232:81;KH
46.10.199.90:54567;BG
socks4://195.209.131.19:33160;RU
socks5://218.59.182.190:7302;CN
socks4://213.222.34.200:4145;BG
socks4://103.107.94.82:5678;IN
58.56.149.198:53281;CN
socks4://61.14.228.134:46652;IN
180.250.170.210:59778;ID
socks5://185.152.93.15:1085;RU
socks4://103.137.7.102:5678;BD
222.190.163.192:9001;CN
socks5://47.119.185.147:8080;CN
socks4://50.204.174.52:60285;US
socks5://185.152.93.11:1085;RU
socks4://203.77.240.76:4145;ID
socks4://124.158.179.158:4145;ID
83.171.114.92:45822;RU
socks5://199.192.27.75:1080;US
185.175.119.113:47174;RU
socks5://103.239.52.191:33427;KH
58.251.94.56:6666;CN
socks5://24.249.199.4:4145;US
172.104.70.127:31330;US
socks4://1.14.108.182:1080;CN
socks4://185.177.0.157:5678;TJ
socks5://192.252.208.67:14287;US
socks5://192.163.252.234:34456;US
199.116.124.108:8080;US
socks4://186.232.51.25:31337;BR
socks5://31.22.7.188:35633;GB
socks4://177.223.63.26:52104;BR
socks5://142.44.136.97:7001;CA
socks5://152.67.202.0:1080;US
socks4://91.237.161.211:56889;PL
47.106.105.236:443;CN
187.190.64.42:31442;MX
78.154.167.68:8080;UA
socks4://36.95.101.29:3629;ID
106.15.61.206:7890;CN
socks5://192.111.138.29:4145;US
socks5://185.152.93.203:1085;RU
