socks4://200.85.169.18:50577;NI
socks5://183.165.60.74:1080;CN
socks4://50.195.7.180:64312;US
socks4://189.107.23.86:4145;BR
socks4://203.189.156.250:1080;KH
socks4://92.255.252.44:4145;RU
socks4://81.12.169.254:4153;RO
socks4://184.185.2.244:4145;US
socks4://186.193.2.22:31063;BR
socks4://143.255.108.173:4153;BR
socks4://192.111.135.21:4145;US
socks4://181.209.82.154:14888;AR
51.158.68.68:8811;FR
socks4://192.162.193.243:54313;RU
213.108.7.88:3128;RU
66.63.168.90:3128;US
153.36.134.201:9999;CN
119.81.71.27:80;SG
socks4://187.11.232.71:4153;BR
socks4://109.167.226.107:53930;RU
socks4://78.189.10.14:49307;TR
120.232.150.100:80;CN
socks4://177.223.63.26:52104;BR
113.214.13.1:1080;CN
socks4://213.6.141.146:8291;PS
socks4://79.137.112.61:59598;FR
socks4://189.1.166.150:4153;BR
socks5://104.248.82.23:1080;US
socks4://125.27.251.206:43803;TH
103.22.248.59:61661;ID
socks4://119.82.253.123:35148;KH
socks4://185.94.218.57:44421;UA
51.158.165.18:8761;FR
socks4://179.1.1.11:4145;CO
socks5://180.109.127.84:4345;CN
socks4://185.218.29.222:30211;SK
114.231.46.171:8888;CN
103.28.121.58:80;BD
150.109.32.166:80;SG
socks4://62.122.201.246:50129;UA
socks4://115.124.66.82:45881;ID
socks4://202.138.242.6:38373;ID
socks4://85.72.32.44:44550;GR
socks4://212.3.146.80:3629;RU
socks4://168.232.189.243:4145;BR
socks4://125.25.165.88:4153;TH
51.158.186.242:8811;FR
109.167.134.253:30710;RU
socks4://170.246.69.110:4145;BR
socks4://41.169.152.154:4153;MU
socks4://202.141.226.124:48644;PK
socks4://109.245.241.89:4145;RS
socks4://45.169.64.208:4145;BR
socks4://101.109.251.42:4145;TH
socks4://112.98.126.100:45930;CN
socks4://43.225.187.210:4153;ID
socks4://45.224.197.137:4145;BR
socks4://203.189.154.61:1080;KH
125.78.218.190:4216;CN
socks4://85.92.183.37:4145;GB
socks4://190.90.95.12:4153;CO
socks4://118.179.55.190:4153;BD
socks4://61.170.186.123:4145;CN
socks4://196.2.13.12:4153;BI
socks4://178.19.247.25:41624;RU
socks4://88.255.102.99:50935;TR
socks4://139.5.16.174:57589;IN
197.231.186.148:45578;MU
socks5://110.90.221.126:4216;CN
socks4://61.142.72.150:33235;CN
socks4://186.42.186.202:41940;EC
socks4://212.107.237.28:4145;RU
socks4://184.178.172.14:4145;US
socks5://174.77.111.196:4145;US
socks4://184.178.172.18:15280;US
socks4://83.69.90.191:1099;RU
socks4://80.48.183.166:4145;PL
103.250.157.39:6666;IN
socks4://198.50.177.44:44699;CA
27.109.171.242:80;MO
socks5://184.178.172.28:15294;US
socks4://212.12.20.34:45470;RU
83.167.203.174:50128;NL
socks4://116.116.108.101:1080;CN
socks4://117.103.5.186:60113;ID
socks4://190.152.71.46:4153;EC
socks4://36.56.101.26:1080;CN
socks4://103.21.163.76:6667;IN
socks4://89.212.90.179:4145;SI
socks4://112.193.145.147:1080;CN
socks5://124.65.117.38:7302;CN
169.57.157.148:80;US
