socks4://213.6.141.114:8291;PS
192.241.172.93:8082;US
socks4://175.195.33.102:4145;KR
socks4://109.87.143.67:10801;UA
socks4://37.26.2.59:4145;AZ
89.47.120.66:8080;RO
socks4://110.78.149.68:4145;TH
socks4://37.98.231.2:1080;IQ
socks5://8.210.203.119:1080;SG
socks4://184.181.217.210:4145;US
socks4://103.243.82.198:39769;BD
socks5://192.252.208.67:14287;US
155.138.233.191:80;US
34.218.177.123:80;US
socks4://85.109.127.48:4145;TR
socks4://80.17.127.226:3629;IT
socks4://85.117.62.202:61885;GE
84.53.243.83:3128;RU
socks4://200.41.182.243:4145;AR
socks5://117.174.160.105:1080;CN
socks4://110.78.164.188:4153;TH
1.10.188.140:43327;TH
socks4://177.73.47.110:4145;BR
118.99.122.225:8080;ID
socks4://170.247.112.121:36152;BR
socks4://190.124.34.221:36178;NI
socks5://211.136.100.154:7302;CN
54.165.67.102:8080;US
51.75.147.35:3128;FR
193.34.93.221:53805;UA
178.215.190.240:49465;UA
socks4://184.181.217.204:4145;US
socks4://46.227.162.98:33802;RU
103.154.241.252:8080;MM
socks4://84.51.56.69:1082;TR
91.225.226.39:44388;UA
socks4://110.77.135.112:4153;TH
118.123.40.10:3256;CN
socks4://185.214.187.38:4145;RU
219.159.186.247:8118;CN
socks4://180.211.179.150:40153;BD
58.176.147.14:8193;HK
178.63.126.11:1080;DE
181.129.43.3:8080;CO
socks4://78.60.203.75:54471;LT
socks5://184.185.2.103:4145;US
socks4://185.94.218.57:44421;UA
51.178.86.220:80;FR
socks5://98.178.72.8:4145;US
socks4://185.122.44.218:43153;IT
socks4://191.37.181.103:4145;BR
socks5://103.250.166.4:6667;IN
socks4://213.174.10.58:54650;UA
socks4://37.57.3.244:1080;UA
119.81.71.27:80;SG
188.168.27.71:36733;RU
socks4://177.84.143.78:4153;BR
socks4://187.1.188.158:42649;BR
socks4://181.41.241.239:4145;AR
socks4://5.178.61.121:9999;SK
109.238.222.5:40387;CZ
47.242.227.137:80;US
169.57.1.84:80;US
socks4://46.219.112.33:4145;UA
socks4://117.54.130.66:1089;ID
socks4://46.49.127.47:43750;GE
24.193.59.8:8080;US
socks4://187.243.250.222:1080;MX
socks4://170.254.148.94:4153;BR
169.57.157.148:25;US
115.42.65.14:8080;PK
206.189.90.71:80;US
103.28.121.58:80;BD
socks5://200.98.29.198:1080;BR
socks4://180.250.188.26:5678;ID
socks4://123.234.46.51:4153;CN
