socks4://185.12.78.250:4153;BA
socks5://103.240.168.138:6667;IN
103.160.62.67:80;ID
socks4://185.89.159.178:4145;AL
socks4://46.55.25.191:61308;MD
socks4://84.232.24.61:5678;ES
socks5://72.206.181.103:4145;US
socks4://125.166.12.221:4145;ID
8.129.48.86:80;SG
socks4://78.188.119.253:5678;TR
socks4://94.137.232.72:3629;RU
socks4://117.212.193.96:5678;IN
193.149.225.46:80;GB
194.228.129.189:55472;CZ
95.174.65.214:3128;RO
socks4://72.212.63.101:4145;US
socks4://168.121.137.217:4145;BR
socks4://78.8.46.207:1080;PL
socks4://168.228.51.197:41037;CR
103.145.32.98:80;ID
socks5://139.180.226.124:1080;US
165.225.77.44:9480;US
socks5://211.136.100.154:7302;CN
socks4://156.0.229.194:42692;ZA
socks4://125.27.10.84:4153;TH
socks5://182.254.182.180:1080;CN
socks4://206.192.226.90:39593;US
54.157.8.183:80;US
192.109.165.252:80;GB
socks5://181.129.7.202:6699;CO
34.218.177.123:80;US
91.132.139.180:3128;RO
socks4://103.86.126.13:5678;AF
socks4://86.34.157.3:4145;RO
34.64.217.16:80;US
socks4://186.225.63.134:36270;BR
socks4://182.48.83.170:41542;BD
217.216.36.65:80;ES
socks4://37.152.163.174:4153;IR
193.149.225.205:80;GB
192.109.165.21:80;GB
socks5://98.162.25.7:31653;US
112.195.241.96:3256;CN
socks4://103.220.207.242:1080;BD
socks4://178.134.198.90:4153;GE
socks4://177.85.172.135:4153;BR
socks4://176.121.60.16:4153;RU
201.28.198.170:8080;BR
socks4://37.221.204.206:35433;RU
socks4://91.195.254.121:3629;AM
103.250.166.12:6666;IN
socks4://190.124.34.221:36178;NI
91.245.255.37:3128;RO
socks4://45.190.137.146:4153;BR
socks4://31.28.99.25:55767;RU
124.107.182.196:8118;PH
157.90.199.131:1080;DE
socks4://121.200.63.114:4153;BD
socks4://184.185.2.45:4145;US
193.149.225.110:80;GB
socks4://91.98.59.117:4145;IR
socks5://119.29.189.244:1080;CN
socks4://134.249.151.4:54965;UA
socks4://175.100.72.95:55360;KH
101.132.111.208:8081;CN
93.188.161.84:80;CY
5.190.141.32:8080;IR
153.36.134.41:9999;CN
socks4://46.49.127.47:43750;GE
218.58.193.98:8060;CN
193.149.225.140:80;GB
socks4://103.120.135.33:4145;KH
socks4://181.188.171.55:4145;BO
3.141.45.199:80;US
socks4://178.143.12.103:4153;SK
socks4://187.94.211.15:2580;BR
