socks4://185.56.180.14:5678;ES
154.85.35.235:8888;SC
socks5://72.223.168.67:4145;US
socks5://184.181.217.210:4145;US
106.14.121.124:22;CN
socks4://37.75.112.35:4153;MD
218.203.146.186:3128;CN
112.6.117.178:8085;CN
socks4://184.178.172.28:15294;US
socks4://154.61.227.9:64312;US
socks5://72.195.34.60:27391;US
139.255.99.162:50031;ID
socks4://103.84.131.14:4153;IN
socks5://72.195.34.41:4145;US
124.204.33.162:8000;CN
socks5://103.240.160.21:6667;IN
80.48.119.28:8080;PL
5.181.171.145:8085;RU
129.153.111.20:59394;US
188.43.15.89:8080;RU
socks4://174.77.111.197:4145;US
socks5://174.75.211.222:4145;US
208.113.134.223:80;US
180.97.87.63:80;CN
socks4://185.82.238.249:5678;CZ
140.82.36.95:8889;US
socks4://117.54.226.172:4153;ID
socks4://118.70.124.34:5678;VN
socks4://200.41.182.243:4145;AR
socks4://184.178.172.25:15291;US
188.225.85.65:8888;RU
211.49.196.138:80;KR
107.151.182.247:80;US
58.251.94.56:6666;CN
41.190.147.158:54018;MU
3.136.59.77:80;US
socks4://185.51.92.103:51327;PT
socks5://184.178.172.25:15291;US
183.47.237.251:80;CN
139.159.136.174:10001;CN
91.103.31.147:81;AM
14.207.75.122:18080;TH
socks4://202.29.218.138:4153;TH
socks4://185.17.134.149:61535;RU
45.121.216.99:8080;ID
socks4://66.135.227.178:4145;US
154.79.244.62:58792;KE
socks4://125.27.251.173:33008;TH
socks4://72.195.34.60:27391;US
43.255.113.232:80;KH
92.202.16.197:80;JP
139.99.237.62:80;CA
socks4://83.234.76.155:4145;RU
socks4://94.159.1.10:4153;RU
139.28.38.229:80;UA
socks5://184.178.172.18:15280;US
socks5://39.152.104.167:7300;CN
socks4://182.53.96.56:4145;TH
197.255.253.210:58136;NG
164.70.91.193:80;JP
158.181.21.247:8081;KG
socks4://196.27.105.130:4153;ZW
socks4://184.181.217.210:4145;US
85.209.178.183:45696;GB
socks4://184.178.172.5:15303;US
118.190.21.232:9000;CN
101.95.60.32:80;CN
socks4://177.223.58.68:48733;BR
76.118.227.8:8080;US
94.228.192.197:8087;RU
165.154.225.106:80;HK
socks5://98.162.96.41:4145;US
39.99.169.208:443;CN
socks5://184.178.172.5:15303;US
socks4://200.223.164.210:4153;BR
101.132.134.206:22;CN
103.162.205.20:8181;ID
89.250.221.106:53281;RU
socks4://174.75.211.222:4145;US
socks4://155.0.202.254:51327;ZM
socks4://43.224.10.13:6667;IN
socks4://103.175.237.87:8080;none
94.23.91.209:80;FR
socks4://222.252.21.100:5678;VN
socks5://24.249.199.4:4145;US
socks4://24.249.199.12:4145;US
103.161.178.87:9999;VN
socks4://189.84.124.6:5678;BR
socks5://58.46.66.85:7302;CN
socks4://106.245.183.58:4145;KR
104.250.179.82:80;US
121.1.41.162:111;PH
123.231.221.242:6969;ID
socks4://110.38.25.138:5678;PK
167.179.45.50:55443;KH
185.61.152.137:8080;GB
67.63.33.7:80;US
socks4://203.188.242.222:4145;BD
223.96.90.216:8085;CN
85.195.123.197:1080;DE
39.175.75.15:30001;CN
196.1.97.209:80;SN
217.11.77.94:8082;KZ
socks5://184.178.172.28:15294;US
223.151.51.27:8085;CN
socks4://91.147.235.99:4145;HU
5.188.108.79:80;LU
socks4://178.253.204.206:1080;RS
120.220.220.95:8085;CN
82.99.232.18:34415;IR
5.181.171.141:8085;RU
socks4://217.218.233.164:1080;IR
socks4://36.89.149.173:4145;ID
socks4://98.175.31.195:4145;US
socks4://217.29.18.206:4145;KG
218.75.102.198:8000;CN
socks5://184.178.172.14:4145;US
socks4://184.178.172.14:4145;US
37.61.222.165:1080;DE
socks4://113.160.154.7:4153;VN
socks4://185.55.2.214:1080;RU
socks4://112.220.151.204:4145;KR
socks5://72.195.34.42:4145;US
78.30.230.117:50932;RU
195.158.2.229:8080;UZ
39.175.75.24:30001;CN
socks4://184.178.172.18:15280;US
socks5://174.77.111.197:4145;US
161.35.4.201:80;US
socks4://103.76.172.230:4153;ID
183.247.211.156:30001;CN
194.5.193.183:80;DE
socks5://184.178.172.13:15311;US
190.53.46.11:38525;SV
socks4://103.249.25.50:5678;IN
47.91.149.178:8443;US
103.73.194.2:80;HK
socks5://150.129.54.111:6667;IN
116.196.108.252:8088;CN
socks4://109.167.134.253:44788;RU
125.17.4.72:80;IN
194.233.69.126:443;DE
socks4://192.82.64.123:5678;MN
socks4://98.188.47.150:4145;US
socks4://103.9.188.138:52269;KH
47.243.113.143:80;US
169.57.1.85:8123;US
47.254.16.71:5008;US
47.108.234.147:8088;CN
socks4://72.195.34.41:4145;US
101.132.186.39:9090;CN
139.59.126.78:3128;SG
